source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,267944,Si Woo Kim,G,,Strokes,68.5,False,standard,pre_game,2026-08-16T13:20:00.000-04:00,13830208,2026-08-16T17:12:47.386549+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Strokes,68.5,False,standard,pre_game,2026-08-16T13:20:00.000-04:00,13830210,2026-08-16T17:12:47.386569+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Pars,12,False,standard,pre_game,2026-08-16T13:20:00.000-04:00,13832736,2026-08-16T17:12:47.386574+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Pars,12,False,standard,pre_game,2026-08-16T13:20:00.000-04:00,13832738,2026-08-16T17:12:47.386578+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Greens In Regulation,11,False,standard,pre_game,2026-08-16T13:20:00.000-04:00,13832688,2026-08-16T17:12:47.386581+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Greens In Regulation,11,False,standard,pre_game,2026-08-16T13:20:00.000-04:00,13832690,2026-08-16T17:12:47.386584+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Fairways Hit,9,False,standard,pre_game,2026-08-16T13:20:00.000-04:00,13832713,2026-08-16T17:12:47.386587+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Fairways Hit,9,False,standard,pre_game,2026-08-16T13:20:00.000-04:00,13832715,2026-08-16T17:12:47.386589+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-16T13:20:00.000-04:00,13832662,2026-08-16T17:12:47.386592+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-16T13:20:00.000-04:00,13832664,2026-08-16T17:12:47.386594+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-16T13:20:00.000-04:00,13829245,2026-08-16T17:12:47.386597+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Bogeys or Worse,2,False,standard,pre_game,2026-08-16T13:20:00.000-04:00,13832727,2026-08-16T17:12:47.386600+00:00
PrizePicks,PGA,255015,Sungjae Im,G,,Strokes,69.5,False,standard,pre_game,2026-08-16T13:30:00.000-04:00,13829264,2026-08-16T17:12:47.386602+00:00
PrizePicks,PGA,292436,Jake Knapp,G,,Strokes,69,False,standard,pre_game,2026-08-16T13:30:00.000-04:00,13829234,2026-08-16T17:12:47.386605+00:00
PrizePicks,PGA,255015,Sungjae Im,G,,Pars,11.5,True,standard,pre_game,2026-08-16T13:30:00.000-04:00,13845031,2026-08-16T17:12:47.386608+00:00
PrizePicks,PGA,292436,Jake Knapp,G,,Pars,11,True,standard,pre_game,2026-08-16T13:30:00.000-04:00,13846828,2026-08-16T17:12:47.386611+00:00
PrizePicks,PGA,292436,Jake Knapp,G,,Greens In Regulation,10.5,True,standard,pre_game,2026-08-16T13:30:00.000-04:00,13839925,2026-08-16T17:12:47.386614+00:00
PrizePicks,PGA,292436,Jake Knapp,G,,Birdies Or Better,4,True,standard,pre_game,2026-08-16T13:30:00.000-04:00,13845610,2026-08-16T17:12:47.386617+00:00
PrizePicks,PGA,255015,Sungjae Im,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-16T13:30:00.000-04:00,13835966,2026-08-16T17:12:47.386619+00:00
PrizePicks,PGA,255024,Sam Burns,G,,Strokes,68.5,True,standard,pre_game,2026-08-16T13:40:00.000-04:00,13829301,2026-08-16T17:12:47.386622+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Strokes,67,False,standard,pre_game,2026-08-16T13:40:00.000-04:00,13830205,2026-08-16T17:12:47.386625+00:00
PrizePicks,PGA,255024,Sam Burns,G,,Pars,11.5,False,standard,pre_game,2026-08-16T13:40:00.000-04:00,13832735,2026-08-16T17:12:47.386627+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Pars,11.5,True,standard,pre_game,2026-08-16T13:40:00.000-04:00,13839929,2026-08-16T17:12:47.386630+00:00
PrizePicks,PGA,255024,Sam Burns,G,,Greens In Regulation,11,False,standard,pre_game,2026-08-16T13:40:00.000-04:00,13832686,2026-08-16T17:12:47.386633+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Fairways Hit,8.5,True,standard,pre_game,2026-08-16T13:40:00.000-04:00,13839934,2026-08-16T17:12:47.386635+00:00
PrizePicks,PGA,255024,Sam Burns,G,,Fairways Hit,7.5,False,standard,pre_game,2026-08-16T13:40:00.000-04:00,13832711,2026-08-16T17:12:47.386638+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-08-16T13:40:00.000-04:00,13829705,2026-08-16T17:12:47.386641+00:00
PrizePicks,PGA,255024,Sam Burns,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-16T13:40:00.000-04:00,13832659,2026-08-16T17:12:47.386643+00:00
PrizePicks,PGA,255024,Sam Burns,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-16T13:40:00.000-04:00,13829266,2026-08-16T17:12:47.386646+00:00
