source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,267953,Xander Schauffele,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-14T08:50:00.000-04:00,13768401,2026-08-14T12:44:42.806657+00:00
PrizePicks,PGA,255022,Patrick Cantlay,G,,Strokes,68.5,True,standard,pre_game,2026-08-14T08:50:00.000-04:00,13760667,2026-08-14T12:44:42.806675+00:00
PrizePicks,PGA,255022,Patrick Cantlay,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-14T08:50:00.000-04:00,13760808,2026-08-14T12:44:42.806681+00:00
PrizePicks,PGA,255022,Patrick Cantlay,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-14T08:50:00.000-04:00,13769192,2026-08-14T12:44:42.806687+00:00
PrizePicks,PGA,292436,Jake Knapp,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-14T09:00:00.000-04:00,13769165,2026-08-14T12:44:42.806691+00:00
PrizePicks,PGA,292436,Jake Knapp,G,,Strokes,69,True,standard,pre_game,2026-08-14T09:00:00.000-04:00,13760707,2026-08-14T12:44:42.806693+00:00
PrizePicks,PGA,255035,Ben Griffin,G,,Strokes,69,False,standard,pre_game,2026-08-14T09:00:00.000-04:00,13767754,2026-08-14T12:44:42.806696+00:00
PrizePicks,PGA,255035,Ben Griffin,G,,Greens In Regulation,11,False,standard,pre_game,2026-08-14T09:00:00.000-04:00,13767782,2026-08-14T12:44:42.806699+00:00
PrizePicks,PGA,292436,Jake Knapp,G,,Greens In Regulation,10.5,True,standard,pre_game,2026-08-14T09:00:00.000-04:00,13760708,2026-08-14T12:44:42.806701+00:00
PrizePicks,PGA,255035,Ben Griffin,G,,Fairways Hit,7.5,True,standard,pre_game,2026-08-14T09:00:00.000-04:00,13760818,2026-08-14T12:44:42.806704+00:00
PrizePicks,PGA,292436,Jake Knapp,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-14T09:00:00.000-04:00,13760799,2026-08-14T12:44:42.806707+00:00
