source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,304813,Ben Kohles,G,,Pars,10.5,True,standard,pre_game,2026-09-20T07:00:00.000-04:00,15046247,2026-09-19T23:48:14.055480+00:00
PrizePicks,PGA,272556,Ricky Castillo,G,,Pars,10.5,True,standard,pre_game,2026-09-20T07:00:00.000-04:00,15046248,2026-09-19T23:48:14.055498+00:00
PrizePicks,PGA,262015,Mackenzie Hughes,G,,Pars,10.5,True,standard,pre_game,2026-09-20T07:00:00.000-04:00,15046249,2026-09-19T23:48:14.055504+00:00
PrizePicks,PGA,296901,Neal Shipley,G,,Pars,10.5,True,standard,pre_game,2026-09-20T07:00:00.000-04:00,15046250,2026-09-19T23:48:14.055508+00:00
PrizePicks,PGA,262018,Jackson Koivun,G,,Birdies Or Better,6.5,True,demon,pre_game,2026-09-20T07:00:00.000-04:00,15046226,2026-09-19T23:48:14.055511+00:00
PrizePicks,PGA,262024,Webb Simpson,G,,Birdies Or Better,5.5,True,demon,pre_game,2026-09-20T07:00:00.000-04:00,15046084,2026-09-19T23:48:14.055514+00:00
PrizePicks,PGA,262038,Adam Hadwin,G,,Birdies Or Better,5.5,True,demon,pre_game,2026-09-20T07:00:00.000-04:00,15046085,2026-09-19T23:48:14.055517+00:00
PrizePicks,PGA,319645,Zachary Bauchou,G,,Birdies Or Better,5.5,True,standard,pre_game,2026-09-20T07:00:00.000-04:00,15046088,2026-09-19T23:48:14.055520+00:00
PrizePicks,PGA,267954,Michael Kim,G,,Birdies Or Better,5.5,True,standard,pre_game,2026-09-20T07:00:00.000-04:00,15046089,2026-09-19T23:48:14.055523+00:00
PrizePicks,PGA,272556,Ricky Castillo,G,,Birdies Or Better,5.5,True,standard,pre_game,2026-09-20T07:00:00.000-04:00,15046228,2026-09-19T23:48:14.055525+00:00
PrizePicks,PGA,267282,Gordon Sargent,G,,Birdies Or Better,5.5,True,standard,pre_game,2026-09-20T07:00:00.000-04:00,15046229,2026-09-19T23:48:14.055528+00:00
PrizePicks,PGA,299287,John Parry,G,,Birdies Or Better,5.5,True,standard,pre_game,2026-09-20T07:00:00.000-04:00,15046231,2026-09-19T23:48:14.055531+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Birdies Or Better,5.5,True,goblin,pre_game,2026-09-20T07:00:00.000-04:00,15046232,2026-09-19T23:48:14.055534+00:00
PrizePicks,PGA,304813,Ben Kohles,G,,Birdies Or Better,5.5,True,standard,pre_game,2026-09-20T07:00:00.000-04:00,15046235,2026-09-19T23:48:14.055536+00:00
PrizePicks,PGA,262015,Mackenzie Hughes,G,,Birdies Or Better,5.5,True,standard,pre_game,2026-09-20T07:00:00.000-04:00,15046237,2026-09-19T23:48:14.055539+00:00
PrizePicks,PGA,267205,Chad Ramey,G,,Birdies Or Better,5.5,True,demon,pre_game,2026-09-20T07:00:00.000-04:00,15046238,2026-09-19T23:48:14.055541+00:00
PrizePicks,PGA,296902,Marco Penge,G,,Birdies Or Better,5.5,True,goblin,pre_game,2026-09-20T07:00:00.000-04:00,15046240,2026-09-19T23:48:14.055544+00:00
PrizePicks,PGA,281135,Chris Kirk,G,,Birdies Or Better,5.5,True,standard,pre_game,2026-09-20T07:00:00.000-04:00,15046241,2026-09-19T23:48:14.055547+00:00
PrizePicks,PGA,267277,Steven Fisk,G,,Birdies Or Better,5.5,True,standard,pre_game,2026-09-20T07:00:00.000-04:00,15046244,2026-09-19T23:48:14.055549+00:00
PrizePicks,PGA,255027,Andrew Novak,G,,Birdies Or Better,5.5,True,standard,pre_game,2026-09-20T07:00:00.000-04:00,15046245,2026-09-19T23:48:14.055552+00:00
PrizePicks,PGA,262018,Jackson Koivun,G,,Bogeys or Worse,1.5,True,standard,pre_game,2026-09-20T07:00:00.000-04:00,15046246,2026-09-19T23:48:14.055555+00:00
