source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,292438,Kristoffer Reitan,G,,Strokes,68,False,standard,pre_game,2026-08-30T11:02:00.000-04:00,14286713,2026-08-30T14:08:49.631744+00:00
PrizePicks,PGA,255022,Patrick Cantlay,G,,Strokes,67.5,False,standard,pre_game,2026-08-30T11:02:00.000-04:00,14286714,2026-08-30T14:08:49.631764+00:00
PrizePicks,PGA,255022,Patrick Cantlay,G,,Birdies Or Better,5,False,standard,pre_game,2026-08-30T11:02:00.000-04:00,14286686,2026-08-30T14:08:49.631770+00:00
PrizePicks,PGA,292438,Kristoffer Reitan,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-30T11:02:00.000-04:00,14286685,2026-08-30T14:08:49.631778+00:00
PrizePicks,PGA,255019,Hideki Matsuyama,G,,Strokes,68,False,standard,pre_game,2026-08-30T11:14:00.000-04:00,14286715,2026-08-30T14:08:49.631781+00:00
PrizePicks,PGA,284270,Robert MacIntyre,G,,Strokes,68,False,standard,pre_game,2026-08-30T11:14:00.000-04:00,14286716,2026-08-30T14:08:49.631785+00:00
PrizePicks,PGA,255019,Hideki Matsuyama,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-30T11:14:00.000-04:00,14286687,2026-08-30T14:08:49.631788+00:00
PrizePicks,PGA,284270,Robert MacIntyre,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-30T11:14:00.000-04:00,14286688,2026-08-30T14:08:49.631791+00:00
PrizePicks,PGA,255012,Akshay Bhatia,G,,Strokes,68.5,False,standard,pre_game,2026-08-30T11:26:00.000-04:00,14286717,2026-08-30T14:08:49.631794+00:00
PrizePicks,PGA,262008,Gary Woodland,G,,Strokes,68,False,standard,pre_game,2026-08-30T11:26:00.000-04:00,14286718,2026-08-30T14:08:49.631798+00:00
