source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,262036,Joel Dahmen,G,,Strokes,70,False,standard,pre_game,2026-09-18T07:20:00.000-04:00,14993487,2026-09-18T09:56:23.085533+00:00
PrizePicks,PGA,272547,Pierceson Coody,G,,Strokes,69,False,standard,pre_game,2026-09-18T07:20:00.000-04:00,14992155,2026-09-18T09:56:23.085552+00:00
PrizePicks,PGA,272547,Pierceson Coody,G,,Birdies Or Better,5,False,standard,pre_game,2026-09-18T07:20:00.000-04:00,14992122,2026-09-18T09:56:23.085558+00:00
PrizePicks,PGA,267204,Seamus Power,G,,Birdies Or Better,4.5,True,standard,pre_game,2026-09-18T07:20:00.000-04:00,14990001,2026-09-18T09:56:23.085562+00:00
PrizePicks,PGA,272547,Pierceson Coody,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-09-18T07:20:00.000-04:00,14990105,2026-09-18T09:56:23.085565+00:00
PrizePicks,PGA,262036,Joel Dahmen,G,,Birdies Or Better,4.5,True,standard,pre_game,2026-09-18T07:20:00.000-04:00,14992942,2026-09-18T09:56:23.085568+00:00
PrizePicks,PGA,262009,Eric Cole,G,,Strokes,68.5,False,standard,pre_game,2026-09-18T07:31:00.000-04:00,14992141,2026-09-18T09:56:23.085571+00:00
PrizePicks,PGA,262009,Eric Cole,G,,Greens In Regulation,11.5,True,standard,pre_game,2026-09-18T07:31:00.000-04:00,14989992,2026-09-18T09:56:23.085574+00:00
PrizePicks,PGA,262009,Eric Cole,G,,Birdies Or Better,5,False,standard,pre_game,2026-09-18T07:31:00.000-04:00,14992115,2026-09-18T09:56:23.085577+00:00
PrizePicks,PGA,262009,Eric Cole,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-09-18T07:31:00.000-04:00,14990101,2026-09-18T09:56:23.085580+00:00
PrizePicks,PGA,262009,Eric Cole,G,,Bogeys or Worse,2.5,True,standard,pre_game,2026-09-18T07:31:00.000-04:00,14990104,2026-09-18T09:56:23.085582+00:00
PrizePicks,PGA,273397,Jackson Suber,G,,Strokes,68.5,False,standard,pre_game,2026-09-18T07:42:00.000-04:00,14992145,2026-09-18T09:56:23.085585+00:00
PrizePicks,PGA,273397,Jackson Suber,G,,Birdies Or Better,5,False,standard,pre_game,2026-09-18T07:42:00.000-04:00,14992117,2026-09-18T09:56:23.085588+00:00
PrizePicks,PGA,273397,Jackson Suber,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-09-18T07:42:00.000-04:00,14990000,2026-09-18T09:56:23.085591+00:00
PrizePicks,PGA,273397,Jackson Suber,G,,Bogeys or Worse,2.5,True,standard,pre_game,2026-09-18T07:42:00.000-04:00,14989995,2026-09-18T09:56:23.085593+00:00
PrizePicks,PGA,262024,Webb Simpson,G,,Strokes,70,False,standard,pre_game,2026-09-18T07:53:00.000-04:00,14992174,2026-09-18T09:56:23.085596+00:00
PrizePicks,PGA,262018,Jackson Koivun,G,,Strokes,68,False,standard,pre_game,2026-09-18T07:53:00.000-04:00,14992143,2026-09-18T09:56:23.085599+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Strokes,68,False,standard,pre_game,2026-09-18T07:53:00.000-04:00,14992146,2026-09-18T09:56:23.085601+00:00
PrizePicks,PGA,262018,Jackson Koivun,G,,Greens In Regulation,12.5,True,standard,pre_game,2026-09-18T07:53:00.000-04:00,14989989,2026-09-18T09:56:23.085604+00:00
