source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,298363,Ryan Fox,G,,Strokes,70,False,standard,pre_game,2026-08-16T07:55:00.000-04:00,13830201,2026-08-16T08:18:53.097124+00:00
PrizePicks,PGA,298363,Ryan Fox,G,,Greens In Regulation,10,False,standard,pre_game,2026-08-16T07:55:00.000-04:00,13832684,2026-08-16T08:18:53.097163+00:00
PrizePicks,PGA,298363,Ryan Fox,G,,Fairways Hit,7,False,standard,pre_game,2026-08-16T07:55:00.000-04:00,13832709,2026-08-16T08:18:53.097170+00:00
PrizePicks,PGA,298363,Ryan Fox,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-16T07:55:00.000-04:00,13832656,2026-08-16T08:18:53.097175+00:00
PrizePicks,PGA,255012,Akshay Bhatia,G,,Strokes,69.5,False,standard,pre_game,2026-08-16T08:05:00.000-04:00,13830173,2026-08-16T08:18:53.097180+00:00
PrizePicks,PGA,255012,Akshay Bhatia,G,,Greens In Regulation,10.5,False,standard,pre_game,2026-08-16T08:05:00.000-04:00,13832668,2026-08-16T08:18:53.097185+00:00
PrizePicks,PGA,255036,Justin Rose,G,,Greens In Regulation,10.5,False,standard,pre_game,2026-08-16T08:05:00.000-04:00,13832676,2026-08-16T08:18:53.097190+00:00
PrizePicks,PGA,255012,Akshay Bhatia,G,,Fairways Hit,7.5,False,standard,pre_game,2026-08-16T08:05:00.000-04:00,13832693,2026-08-16T08:18:53.097195+00:00
PrizePicks,PGA,255036,Justin Rose,G,,Fairways Hit,7.5,False,standard,pre_game,2026-08-16T08:05:00.000-04:00,13832701,2026-08-16T08:18:53.097199+00:00
PrizePicks,PGA,255012,Akshay Bhatia,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-16T08:05:00.000-04:00,13832621,2026-08-16T08:18:53.097204+00:00
