source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,302979,Jordan L. Smith,G,,Hole 3 Shots,4.5,False,standard,pre_game,2026-08-14T14:15:00.000-04:00,13784852,2026-08-14T18:13:16.741422+00:00
PrizePicks,PGA,267948,Ryan Gerard,G,,Hole 10 thru 18 Shots,35,False,standard,pre_game,2026-08-14T15:05:00.000-04:00,13784890,2026-08-14T18:13:16.741439+00:00
PrizePicks,PGA,292438,Kristoffer Reitan,G,,Hole 10 thru 18 Shots,35,False,standard,pre_game,2026-08-14T15:05:00.000-04:00,13784891,2026-08-14T18:13:16.741445+00:00
PrizePicks,PGA,330364,Nicolai Højgaard,G,,Hole 10 thru 18 Shots,35,False,standard,pre_game,2026-08-14T15:15:00.000-04:00,13784888,2026-08-14T18:13:16.741449+00:00
PrizePicks,PGA,267952,Kurt Kitayama,G,,Hole 10 thru 18 Shots,35,False,standard,pre_game,2026-08-14T15:15:00.000-04:00,13784889,2026-08-14T18:13:16.741453+00:00
PrizePicks,PGA,298361,Rickie Fowler,G,,Hole 10 thru 18 Shots,35,False,standard,pre_game,2026-08-14T15:25:00.000-04:00,13784887,2026-08-14T18:13:16.741457+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Hole 10 thru 18 Shots,34.5,False,standard,pre_game,2026-08-14T15:25:00.000-04:00,13784886,2026-08-14T18:13:16.741461+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Hole 10 thru 18 Shots,34.5,False,standard,pre_game,2026-08-14T15:35:00.000-04:00,13784884,2026-08-14T18:13:16.741465+00:00
PrizePicks,PGA,255029,Justin Thomas,G,,Hole 10 thru 18 Shots,34.5,False,standard,pre_game,2026-08-14T15:35:00.000-04:00,13784885,2026-08-14T18:13:16.741468+00:00
PrizePicks,PGA,255019,Hideki Matsuyama,G,,Hole 10 thru 18 Shots,34.5,False,standard,pre_game,2026-08-14T15:45:00.000-04:00,13784882,2026-08-14T18:13:16.741472+00:00
PrizePicks,PGA,255020,Viktor Hovland,G,,Hole 10 thru 18 Shots,34.5,False,standard,pre_game,2026-08-14T15:45:00.000-04:00,13784883,2026-08-14T18:13:16.741476+00:00
PrizePicks,PGA,302979,Jordan L. Smith,G,,Hole 10 thru 18 Shots,35,False,standard,pre_game,2026-08-14T15:55:00.000-04:00,13784880,2026-08-14T18:13:16.741480+00:00
PrizePicks,PGA,255025,Brian Harman,G,,Hole 10 thru 18 Shots,35,False,standard,pre_game,2026-08-14T15:55:00.000-04:00,13784881,2026-08-14T18:13:16.741483+00:00
PrizePicks,PGA,272556,Ricky Castillo,G,,Hole 10 thru 18 Shots,35.5,False,standard,pre_game,2026-08-14T16:05:00.000-04:00,13784878,2026-08-14T18:13:16.741487+00:00
PrizePicks,PGA,267103,Matti Schmid,G,,Hole 10 thru 18 Shots,35.5,False,standard,pre_game,2026-08-14T16:05:00.000-04:00,13784879,2026-08-14T18:13:16.741491+00:00
PrizePicks,PGA,302979,Jordan L. Smith,G,,Hole 16 Shots,4.5,False,standard,pre_game,2026-08-14T17:10:00.000-04:00,13784866,2026-08-14T18:13:16.741493+00:00
PrizePicks,PGA,255025,Brian Harman,G,,Hole 16 Shots,4.5,False,standard,pre_game,2026-08-14T17:10:00.000-04:00,13784867,2026-08-14T18:13:16.741496+00:00
PrizePicks,PGA,272556,Ricky Castillo,G,,Hole 16 Shots,4.5,False,standard,pre_game,2026-08-14T17:20:00.000-04:00,13784864,2026-08-14T18:13:16.741500+00:00
PrizePicks,PGA,267103,Matti Schmid,G,,Hole 16 Shots,4.5,False,standard,pre_game,2026-08-14T17:20:00.000-04:00,13784865,2026-08-14T18:13:16.741503+00:00
