source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,255016,Harry Hall,G,,Strokes,69.5,True,standard,pre_game,2026-08-14T08:10:00.000-04:00,13760719,2026-08-13T23:33:07.754213+00:00
PrizePicks,PGA,255023,Corey Conners,G,,Strokes,69.5,True,standard,pre_game,2026-08-14T08:10:00.000-04:00,13760800,2026-08-13T23:33:07.754233+00:00
PrizePicks,PGA,332502,Tom-DUP Kim-DUP,G,,Pars,11.5,True,standard,pre_game,2026-08-14T08:10:00.000-04:00,13760804,2026-08-13T23:33:07.754238+00:00
PrizePicks,PGA,255023,Corey Conners,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-14T08:10:00.000-04:00,13760668,2026-08-13T23:33:07.754242+00:00
PrizePicks,PGA,332502,Tom-DUP Kim-DUP,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-14T08:10:00.000-04:00,13760672,2026-08-13T23:33:07.754245+00:00
PrizePicks,PGA,255016,Harry Hall,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-14T08:10:00.000-04:00,13760801,2026-08-13T23:33:07.754249+00:00
PrizePicks,PGA,262002,Max Homa,G,,Strokes,69.5,True,standard,pre_game,2026-08-14T08:20:00.000-04:00,13760772,2026-08-13T23:33:07.754252+00:00
PrizePicks,PGA,255018,Shane Lowry,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-14T08:20:00.000-04:00,13760718,2026-08-13T23:33:07.754255+00:00
PrizePicks,PGA,262002,Max Homa,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-14T08:20:00.000-04:00,13760797,2026-08-13T23:33:07.754258+00:00
PrizePicks,PGA,255015,Sungjae Im,G,,Pars,11.5,True,standard,pre_game,2026-08-14T08:30:00.000-04:00,13760762,2026-08-13T23:33:07.754262+00:00
PrizePicks,PGA,255015,Sungjae Im,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-14T08:30:00.000-04:00,13760665,2026-08-13T23:33:07.754265+00:00
PrizePicks,PGA,262017,Keith Mitchell,G,,Strokes,69.5,True,standard,pre_game,2026-08-14T08:40:00.000-04:00,13760725,2026-08-13T23:33:07.754268+00:00
PrizePicks,PGA,262913,Matthew McCarty,G,,Strokes,69.5,True,standard,pre_game,2026-08-14T08:40:00.000-04:00,13760726,2026-08-13T23:33:07.754271+00:00
PrizePicks,PGA,262017,Keith Mitchell,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-14T08:40:00.000-04:00,13760544,2026-08-13T23:33:07.754274+00:00
PrizePicks,PGA,262913,Matthew McCarty,G,,Birdies Or Better,3.5,True,standard,pre_game,2026-08-14T08:40:00.000-04:00,13760812,2026-08-13T23:33:07.754277+00:00
PrizePicks,PGA,255022,Patrick Cantlay,G,,Strokes,68.5,True,standard,pre_game,2026-08-14T08:50:00.000-04:00,13760667,2026-08-13T23:33:07.754280+00:00
PrizePicks,PGA,255022,Patrick Cantlay,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-14T08:50:00.000-04:00,13760808,2026-08-13T23:33:07.754283+00:00
PrizePicks,PGA,292436,Jake Knapp,G,,Strokes,69.5,True,standard,pre_game,2026-08-14T09:00:00.000-04:00,13760707,2026-08-13T23:33:07.754286+00:00
PrizePicks,PGA,292436,Jake Knapp,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-14T09:00:00.000-04:00,13760799,2026-08-13T23:33:07.754289+00:00
PrizePicks,PGA,255035,Ben Griffin,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-14T09:00:00.000-04:00,13760822,2026-08-13T23:33:07.754297+00:00
PrizePicks,PGA,255013,Chris Gotterup,G,,Strokes,68.5,True,standard,pre_game,2026-08-14T09:10:00.000-04:00,13760594,2026-08-13T23:33:07.754300+00:00
PrizePicks,PGA,255013,Chris Gotterup,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-14T09:10:00.000-04:00,13760618,2026-08-13T23:33:07.754303+00:00
PrizePicks,PGA,266545,Min Woo Lee,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-14T09:10:00.000-04:00,13760670,2026-08-13T23:33:07.754306+00:00
PrizePicks,PGA,255013,Chris Gotterup,G,,Bogeys or Worse,2.5,True,standard,pre_game,2026-08-14T09:10:00.000-04:00,13760791,2026-08-13T23:33:07.754309+00:00
PrizePicks,PGA,273396,Michael Brennan,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-14T09:20:00.000-04:00,13760780,2026-08-13T23:33:07.754314+00:00
PrizePicks,PGA,255036,Justin Rose,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-14T09:20:00.000-04:00,13760619,2026-08-13T23:33:07.754321+00:00
PrizePicks,PGA,298362,Matt Fitzpatrick,G,,Strokes,68.5,True,standard,pre_game,2026-08-14T09:30:00.000-04:00,13760770,2026-08-13T23:33:07.754326+00:00
PrizePicks,PGA,298362,Matt Fitzpatrick,G,,Pars,11.5,True,standard,pre_game,2026-08-14T09:30:00.000-04:00,13760763,2026-08-13T23:33:07.754329+00:00
PrizePicks,PGA,298362,Matt Fitzpatrick,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-14T09:30:00.000-04:00,13760722,2026-08-13T23:33:07.754332+00:00
PrizePicks,PGA,267946,Wyndham Clark,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-14T09:30:00.000-04:00,13760817,2026-08-13T23:33:07.754344+00:00
PrizePicks,PGA,255037,J.J. Spaun,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-14T09:45:00.000-04:00,13760493,2026-08-13T23:33:07.754347+00:00
PrizePicks,PGA,315863,Alex Fitzpatrick,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-14T09:45:00.000-04:00,13760773,2026-08-13T23:33:07.754350+00:00
PrizePicks,PGA,255037,J.J. Spaun,G,,Bogeys or Worse,2.5,True,standard,pre_game,2026-08-14T09:45:00.000-04:00,13760789,2026-08-13T23:33:07.754353+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Pars,11.5,True,standard,pre_game,2026-08-14T09:55:00.000-04:00,13760706,2026-08-13T23:33:07.754356+00:00
PrizePicks,PGA,255012,Akshay Bhatia,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-14T09:55:00.000-04:00,13760596,2026-08-13T23:33:07.754359+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-14T09:55:00.000-04:00,13760807,2026-08-13T23:33:07.754362+00:00
