source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,255028,Cameron Young,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-28T11:00:00.000-04:00,14227604,2026-08-28T01:34:48.234943+00:00
PrizePicks,PGA,255028,Cameron Young,G,,Strokes,67,False,standard,pre_game,2026-08-28T11:00:00.000-04:00,14223450,2026-08-28T01:34:48.234958+00:00
PrizePicks,PGA,255028,Cameron Young,G,,Greens In Regulation,13,False,standard,pre_game,2026-08-28T11:00:00.000-04:00,14223482,2026-08-28T01:34:48.234963+00:00
PrizePicks,PGA,255028,Cameron Young,G,,Birdies Or Better,5,False,standard,pre_game,2026-08-28T11:00:00.000-04:00,14223421,2026-08-28T01:34:48.234966+00:00
PrizePicks,PGA,255028,Cameron Young,G,,Bogeys or Worse,2,False,standard,pre_game,2026-08-28T11:00:00.000-04:00,14223542,2026-08-28T01:34:48.234969+00:00
PrizePicks,PGA,267953,Xander Schauffele,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-28T11:12:00.000-04:00,14227597,2026-08-28T01:34:48.234972+00:00
PrizePicks,PGA,292438,Kristoffer Reitan,G,,Strokes,68,False,standard,pre_game,2026-08-28T11:12:00.000-04:00,14223422,2026-08-28T01:34:48.234975+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Strokes,67.5,False,standard,pre_game,2026-08-28T11:12:00.000-04:00,14223423,2026-08-28T01:34:48.234978+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Greens In Regulation,12.5,False,standard,pre_game,2026-08-28T11:12:00.000-04:00,14223452,2026-08-28T01:34:48.234981+00:00
PrizePicks,PGA,292438,Kristoffer Reitan,G,,Greens In Regulation,12,False,standard,pre_game,2026-08-28T11:12:00.000-04:00,14223451,2026-08-28T01:34:48.234983+00:00
