source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,296902,Marco Penge,G,,Pars,10.5,True,standard,pre_game,2026-09-17T07:00:00.000-04:00,14885520,2026-09-16T18:58:50.925199+00:00
PrizePicks,PGA,329496,Rasmus Højgaard,G,,Pars,10.5,True,standard,pre_game,2026-09-17T07:00:00.000-04:00,14886024,2026-09-16T18:58:50.925218+00:00
PrizePicks,PGA,296902,Marco Penge,G,,Birdies Or Better,5,True,standard,pre_game,2026-09-17T07:00:00.000-04:00,14885521,2026-09-16T18:58:50.925221+00:00
PrizePicks,PGA,262018,Jackson Koivun,G,,Birdies Or Better,5,True,standard,pre_game,2026-09-17T07:00:00.000-04:00,14885999,2026-09-16T18:58:50.925223+00:00
PrizePicks,PGA,302946,Keita Nakajima,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-09-17T07:00:00.000-04:00,14886001,2026-09-16T18:58:50.925225+00:00
PrizePicks,PGA,267106,Mac Meissner,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-09-17T07:00:00.000-04:00,14886008,2026-09-16T18:58:50.925227+00:00
PrizePicks,PGA,329496,Rasmus Højgaard,G,,Birdies Or Better,4.5,True,standard,pre_game,2026-09-17T07:00:00.000-04:00,14886012,2026-09-16T18:58:50.925228+00:00
PrizePicks,PGA,255017,Nick Taylor,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-09-17T07:00:00.000-04:00,14896798,2026-09-16T18:58:50.925230+00:00
PrizePicks,PGA,304813,Ben Kohles,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-09-17T07:00:00.000-04:00,14896802,2026-09-16T18:58:50.925232+00:00
PrizePicks,PGA,262009,Eric Cole,G,,Birdies Or Better,4.5,True,standard,pre_game,2026-09-17T07:00:00.000-04:00,14896803,2026-09-16T18:58:50.925233+00:00
PrizePicks,PGA,266546,J.T. Poston,G,,Birdies Or Better,4.5,True,standard,pre_game,2026-09-17T07:00:00.000-04:00,14896804,2026-09-16T18:58:50.925235+00:00
PrizePicks,PGA,266548,Doug Ghim,G,,Birdies Or Better,4.5,True,standard,pre_game,2026-09-17T07:00:00.000-04:00,14896805,2026-09-16T18:58:50.925237+00:00
PrizePicks,PGA,281136,Denny McCarthy,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-09-17T07:00:00.000-04:00,14896807,2026-09-16T18:58:50.925238+00:00
PrizePicks,PGA,273397,Jackson Suber,G,,Birdies Or Better,4.5,True,standard,pre_game,2026-09-17T07:00:00.000-04:00,14896809,2026-09-16T18:58:50.925240+00:00
PrizePicks,PGA,266542,Kevin Yu,G,,Birdies Or Better,4.5,True,standard,pre_game,2026-09-17T07:00:00.000-04:00,14896811,2026-09-16T18:58:50.925241+00:00
PrizePicks,PGA,281137,Blades Brown,G,,Birdies Or Better,4.5,True,standard,pre_game,2026-09-17T07:00:00.000-04:00,14896812,2026-09-16T18:58:50.925243+00:00
