source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,298363,Ryan Fox,G,,Strokes,70,False,standard,pre_game,2026-08-16T07:55:00.000-04:00,13830201,2026-08-16T05:27:23.734267+00:00
PrizePicks,PGA,298363,Ryan Fox,G,,Greens In Regulation,10,False,standard,pre_game,2026-08-16T07:55:00.000-04:00,13832684,2026-08-16T05:27:23.734282+00:00
PrizePicks,PGA,298363,Ryan Fox,G,,Fairways Hit,7,False,standard,pre_game,2026-08-16T07:55:00.000-04:00,13832709,2026-08-16T05:27:23.734288+00:00
PrizePicks,PGA,298363,Ryan Fox,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-16T07:55:00.000-04:00,13832656,2026-08-16T05:27:23.734291+00:00
PrizePicks,PGA,255012,Akshay Bhatia,G,,Strokes,69.5,False,standard,pre_game,2026-08-16T08:05:00.000-04:00,13830173,2026-08-16T05:27:23.734294+00:00
PrizePicks,PGA,255012,Akshay Bhatia,G,,Greens In Regulation,10.5,False,standard,pre_game,2026-08-16T08:05:00.000-04:00,13832668,2026-08-16T05:27:23.734297+00:00
PrizePicks,PGA,255036,Justin Rose,G,,Greens In Regulation,10.5,False,standard,pre_game,2026-08-16T08:05:00.000-04:00,13832676,2026-08-16T05:27:23.734300+00:00
PrizePicks,PGA,255012,Akshay Bhatia,G,,Fairways Hit,7.5,False,standard,pre_game,2026-08-16T08:05:00.000-04:00,13832693,2026-08-16T05:27:23.734302+00:00
PrizePicks,PGA,255036,Justin Rose,G,,Fairways Hit,7.5,False,standard,pre_game,2026-08-16T08:05:00.000-04:00,13832701,2026-08-16T05:27:23.734305+00:00
PrizePicks,PGA,255012,Akshay Bhatia,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-16T08:05:00.000-04:00,13832621,2026-08-16T05:27:23.734308+00:00
PrizePicks,PGA,255036,Justin Rose,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-16T08:05:00.000-04:00,13832639,2026-08-16T05:27:23.734311+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-16T08:15:00.000-04:00,13833268,2026-08-16T05:27:23.734313+00:00
PrizePicks,PGA,292438,Kristoffer Reitan,G,,Strokes,69.5,True,standard,pre_game,2026-08-16T08:15:00.000-04:00,13829238,2026-08-16T05:27:23.734316+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Strokes,68.5,False,standard,pre_game,2026-08-16T08:15:00.000-04:00,13830199,2026-08-16T05:27:23.734319+00:00
PrizePicks,PGA,292438,Kristoffer Reitan,G,,Greens In Regulation,10.5,False,standard,pre_game,2026-08-16T08:15:00.000-04:00,13832678,2026-08-16T05:27:23.734322+00:00
PrizePicks,PGA,292438,Kristoffer Reitan,G,,Fairways Hit,7.5,False,standard,pre_game,2026-08-16T08:15:00.000-04:00,13832703,2026-08-16T05:27:23.734324+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-16T08:15:00.000-04:00,13829303,2026-08-16T05:27:23.734327+00:00
PrizePicks,PGA,292438,Kristoffer Reitan,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-16T08:15:00.000-04:00,13832641,2026-08-16T05:27:23.734330+00:00
PrizePicks,PGA,262913,Matthew McCarty,G,,Strokes,70,False,standard,pre_game,2026-08-16T08:25:00.000-04:00,13830190,2026-08-16T05:27:23.734332+00:00
PrizePicks,PGA,315863,Alex Fitzpatrick,G,,Strokes,69.5,False,standard,pre_game,2026-08-16T08:25:00.000-04:00,13830174,2026-08-16T05:27:23.734336+00:00
PrizePicks,PGA,315863,Alex Fitzpatrick,G,,Birdies Or Better,3.5,False,standard,pre_game,2026-08-16T08:25:00.000-04:00,13832622,2026-08-16T05:27:23.734339+00:00
PrizePicks,PGA,262913,Matthew McCarty,G,,Birdies Or Better,3.5,False,standard,pre_game,2026-08-16T08:25:00.000-04:00,13832643,2026-08-16T05:27:23.734341+00:00
PrizePicks,PGA,255041,Harris English,G,,Strokes,69.5,False,standard,pre_game,2026-08-16T08:35:00.000-04:00,13830180,2026-08-16T05:27:23.734344+00:00
PrizePicks,PGA,255028,Cameron Young,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-16T08:45:00.000-04:00,13833271,2026-08-16T05:27:23.734347+00:00
PrizePicks,PGA,312545,Min Woo Lee,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-16T08:45:00.000-04:00,13833276,2026-08-16T05:27:23.734350+00:00
PrizePicks,PGA,262009,Eric Cole,G,,Strokes,69.5,False,standard,pre_game,2026-08-16T08:45:00.000-04:00,13830179,2026-08-16T05:27:23.734353+00:00
PrizePicks,PGA,255018,Shane Lowry,G,,Strokes,69.5,False,standard,pre_game,2026-08-16T08:55:00.000-04:00,13830207,2026-08-16T05:27:23.734356+00:00
PrizePicks,PGA,266545,Min Woo Lee,G,,Greens In Regulation,10,False,standard,pre_game,2026-08-16T08:55:00.000-04:00,13832682,2026-08-16T05:27:23.734359+00:00
PrizePicks,PGA,266545,Min Woo Lee,G,,Fairways Hit,7.5,False,standard,pre_game,2026-08-16T08:55:00.000-04:00,13832707,2026-08-16T05:27:23.734362+00:00
PrizePicks,PGA,255018,Shane Lowry,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-16T08:55:00.000-04:00,13829247,2026-08-16T05:27:23.734365+00:00
PrizePicks,PGA,266545,Min Woo Lee,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-16T08:55:00.000-04:00,13829267,2026-08-16T05:27:23.734367+00:00
PrizePicks,PGA,255033,Sepp Straka,G,,Strokes,70,False,standard,pre_game,2026-08-16T09:05:00.000-04:00,13830206,2026-08-16T05:27:23.734370+00:00
PrizePicks,PGA,255035,Ben Griffin,G,,Strokes,69,False,standard,pre_game,2026-08-16T09:05:00.000-04:00,13830176,2026-08-16T05:27:23.734373+00:00
PrizePicks,PGA,255035,Ben Griffin,G,,Greens In Regulation,10.5,False,standard,pre_game,2026-08-16T09:05:00.000-04:00,13832669,2026-08-16T05:27:23.734376+00:00
PrizePicks,PGA,255033,Sepp Straka,G,,Greens In Regulation,10.5,False,standard,pre_game,2026-08-16T09:05:00.000-04:00,13832687,2026-08-16T05:27:23.734378+00:00
PrizePicks,PGA,255033,Sepp Straka,G,,Fairways Hit,8,False,standard,pre_game,2026-08-16T09:05:00.000-04:00,13832712,2026-08-16T05:27:23.734381+00:00
PrizePicks,PGA,255035,Ben Griffin,G,,Fairways Hit,7.5,False,standard,pre_game,2026-08-16T09:05:00.000-04:00,13832694,2026-08-16T05:27:23.734384+00:00
PrizePicks,PGA,255035,Ben Griffin,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-16T09:05:00.000-04:00,13832624,2026-08-16T05:27:23.734386+00:00
PrizePicks,PGA,255033,Sepp Straka,G,,Birdies Or Better,3.5,False,standard,pre_game,2026-08-16T09:05:00.000-04:00,13832661,2026-08-16T05:27:23.734389+00:00
PrizePicks,PGA,255023,Corey Conners,G,,Strokes,69.5,True,standard,pre_game,2026-08-16T09:15:00.000-04:00,13829254,2026-08-16T05:27:23.734397+00:00
PrizePicks,PGA,262005,Michael Thorbjornsen,G,,Strokes,69,False,standard,pre_game,2026-08-16T09:15:00.000-04:00,13830195,2026-08-16T05:27:23.734400+00:00
PrizePicks,PGA,262005,Michael Thorbjornsen,G,,Greens In Regulation,11,False,standard,pre_game,2026-08-16T09:15:00.000-04:00,13832681,2026-08-16T05:27:23.734403+00:00
PrizePicks,PGA,262005,Michael Thorbjornsen,G,,Fairways Hit,8,False,standard,pre_game,2026-08-16T09:15:00.000-04:00,13832706,2026-08-16T05:27:23.734406+00:00
PrizePicks,PGA,262005,Michael Thorbjornsen,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-16T09:15:00.000-04:00,13832648,2026-08-16T05:27:23.734408+00:00
PrizePicks,PGA,262005,Michael Thorbjornsen,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-16T09:15:00.000-04:00,13829235,2026-08-16T05:27:23.734411+00:00
PrizePicks,PGA,255023,Corey Conners,G,,Birdies Or Better,3.5,False,standard,pre_game,2026-08-16T09:15:00.000-04:00,13832628,2026-08-16T05:27:23.734414+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Birdies or Better Matchup,1.5,False,standard,pre_game,2026-08-16T09:30:00.000-04:00,13833267,2026-08-16T05:27:23.734418+00:00
PrizePicks,PGA,255029,Justin Thomas,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-16T09:30:00.000-04:00,13833274,2026-08-16T05:27:23.734421+00:00
PrizePicks,PGA,267954,Michael Kim,G,,Strokes,69.5,False,standard,pre_game,2026-08-16T09:30:00.000-04:00,13830194,2026-08-16T05:27:23.734424+00:00
PrizePicks,PGA,267954,Michael Kim,G,,Birdies Or Better,3.5,False,standard,pre_game,2026-08-16T09:30:00.000-04:00,13832647,2026-08-16T05:27:23.734427+00:00
PrizePicks,PGA,255021,Collin Morikawa,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-16T09:40:00.000-04:00,13833270,2026-08-16T05:27:23.734430+00:00
PrizePicks,PGA,330364,Nicolai Højgaard,G,,Strokes,69.5,True,standard,pre_game,2026-08-16T09:40:00.000-04:00,13829243,2026-08-16T05:27:23.734432+00:00
PrizePicks,PGA,255021,Collin Morikawa,G,,Greens In Regulation,11,False,standard,pre_game,2026-08-16T09:40:00.000-04:00,13832671,2026-08-16T05:27:23.734435+00:00
PrizePicks,PGA,255021,Collin Morikawa,G,,Fairways Hit,9,False,standard,pre_game,2026-08-16T09:40:00.000-04:00,13832696,2026-08-16T05:27:23.734438+00:00
PrizePicks,PGA,255021,Collin Morikawa,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-16T09:40:00.000-04:00,13829239,2026-08-16T05:27:23.734441+00:00
PrizePicks,PGA,255021,Collin Morikawa,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-16T09:40:00.000-04:00,13832627,2026-08-16T05:27:23.734443+00:00
PrizePicks,PGA,330364,Nicolai Højgaard,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-16T09:40:00.000-04:00,13829246,2026-08-16T05:27:23.734447+00:00
PrizePicks,PGA,302979,Jordan L. Smith,G,,Strokes,69.5,False,standard,pre_game,2026-08-16T09:50:00.000-04:00,13830186,2026-08-16T05:27:23.734450+00:00
PrizePicks,PGA,255028,Cameron Young,G,,Strokes,68.5,True,standard,pre_game,2026-08-16T09:50:00.000-04:00,13829242,2026-08-16T05:27:23.734453+00:00
PrizePicks,PGA,255028,Cameron Young,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-16T09:50:00.000-04:00,13829248,2026-08-16T05:27:23.734456+00:00
PrizePicks,PGA,302979,Jordan L. Smith,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-16T09:50:00.000-04:00,13832637,2026-08-16T05:27:23.734458+00:00
PrizePicks,PGA,266551,Sam Stevens,G,,Strokes,70,False,standard,pre_game,2026-08-16T10:00:00.000-04:00,13830204,2026-08-16T05:27:23.734461+00:00
PrizePicks,PGA,262010,Ryo Hisatsune,G,,Strokes,69.5,False,standard,pre_game,2026-08-16T10:00:00.000-04:00,13830203,2026-08-16T05:27:23.734464+00:00
PrizePicks,PGA,262010,Ryo Hisatsune,G,,Birdies Or Better,3.5,False,standard,pre_game,2026-08-16T10:00:00.000-04:00,13832658,2026-08-16T05:27:23.734467+00:00
PrizePicks,PGA,266551,Sam Stevens,G,,Birdies Or Better,3.5,False,standard,pre_game,2026-08-16T10:00:00.000-04:00,13832660,2026-08-16T05:27:23.734470+00:00
PrizePicks,PGA,273396,Michael Brennan,G,,Strokes,69.5,False,standard,pre_game,2026-08-16T10:10:00.000-04:00,13830193,2026-08-16T05:27:23.734473+00:00
PrizePicks,PGA,273396,Michael Brennan,G,,Greens In Regulation,10,False,standard,pre_game,2026-08-16T10:10:00.000-04:00,13832680,2026-08-16T05:27:23.734477+00:00
PrizePicks,PGA,273396,Michael Brennan,G,,Fairways Hit,7.5,False,standard,pre_game,2026-08-16T10:10:00.000-04:00,13832705,2026-08-16T05:27:23.734480+00:00
PrizePicks,PGA,273396,Michael Brennan,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-16T10:10:00.000-04:00,13832646,2026-08-16T05:27:23.734483+00:00
PrizePicks,PGA,284268,Aaron Rai,G,,Strokes,69.5,False,standard,pre_game,2026-08-16T10:20:00.000-04:00,13830171,2026-08-16T05:27:23.734486+00:00
PrizePicks,PGA,255029,Justin Thomas,G,,Strokes,69,False,standard,pre_game,2026-08-16T10:20:00.000-04:00,13830188,2026-08-16T05:27:23.734488+00:00
PrizePicks,PGA,255029,Justin Thomas,G,,Greens In Regulation,10,False,standard,pre_game,2026-08-16T10:20:00.000-04:00,13832677,2026-08-16T05:27:23.734491+00:00
PrizePicks,PGA,255029,Justin Thomas,G,,Fairways Hit,7.5,False,standard,pre_game,2026-08-16T10:20:00.000-04:00,13832702,2026-08-16T05:27:23.734494+00:00
PrizePicks,PGA,255029,Justin Thomas,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-16T10:20:00.000-04:00,13832640,2026-08-16T05:27:23.734497+00:00
PrizePicks,PGA,255029,Justin Thomas,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-16T10:20:00.000-04:00,13829263,2026-08-16T05:27:23.734500+00:00
PrizePicks,PGA,262002,Max Homa,G,,Strokes,70,False,standard,pre_game,2026-08-16T10:30:00.000-04:00,13830192,2026-08-16T05:27:23.734502+00:00
PrizePicks,PGA,262019,Alex Smalley,G,,Strokes,69.5,False,standard,pre_game,2026-08-16T10:30:00.000-04:00,13830175,2026-08-16T05:27:23.734506+00:00
PrizePicks,PGA,262019,Alex Smalley,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-16T10:30:00.000-04:00,13832623,2026-08-16T05:27:23.734510+00:00
PrizePicks,PGA,262002,Max Homa,G,,Birdies Or Better,3.5,False,standard,pre_game,2026-08-16T10:30:00.000-04:00,13832645,2026-08-16T05:27:23.734513+00:00
PrizePicks,PGA,267947,Bud Cauley,G,,Strokes,69.5,False,standard,pre_game,2026-08-16T10:40:00.000-04:00,13830177,2026-08-16T05:27:23.734515+00:00
PrizePicks,PGA,255016,Harry Hall,G,,Strokes,69.5,False,standard,pre_game,2026-08-16T10:40:00.000-04:00,13830181,2026-08-16T05:27:23.734518+00:00
PrizePicks,PGA,267947,Bud Cauley,G,,Birdies Or Better,3.5,False,standard,pre_game,2026-08-16T10:40:00.000-04:00,13832625,2026-08-16T05:27:23.734521+00:00
PrizePicks,PGA,255016,Harry Hall,G,,Birdies Or Better,3.5,False,standard,pre_game,2026-08-16T10:40:00.000-04:00,13832631,2026-08-16T05:27:23.734523+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-16T10:50:00.000-04:00,13833272,2026-08-16T05:27:23.734526+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Strokes,69,False,standard,pre_game,2026-08-16T10:50:00.000-04:00,13830200,2026-08-16T05:27:23.734529+00:00
PrizePicks,PGA,267948,Ryan Gerard,G,,Strokes,69,False,standard,pre_game,2026-08-16T10:50:00.000-04:00,13830202,2026-08-16T05:27:23.734531+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Greens In Regulation,11,False,standard,pre_game,2026-08-16T10:50:00.000-04:00,13832683,2026-08-16T05:27:23.734536+00:00
PrizePicks,PGA,267948,Ryan Gerard,G,,Greens In Regulation,10.5,False,standard,pre_game,2026-08-16T10:50:00.000-04:00,13832685,2026-08-16T05:27:23.734539+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Fairways Hit,9.5,False,standard,pre_game,2026-08-16T10:50:00.000-04:00,13832708,2026-08-16T05:27:23.734546+00:00
PrizePicks,PGA,267948,Ryan Gerard,G,,Fairways Hit,8,False,standard,pre_game,2026-08-16T10:50:00.000-04:00,13832710,2026-08-16T05:27:23.734551+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-16T10:50:00.000-04:00,13832655,2026-08-16T05:27:23.734553+00:00
PrizePicks,PGA,267948,Ryan Gerard,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-16T10:50:00.000-04:00,13832657,2026-08-16T05:27:23.734556+00:00
PrizePicks,PGA,255040,Ludvig Aberg,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-16T11:05:00.000-04:00,13833273,2026-08-16T05:27:23.734559+00:00
PrizePicks,PGA,262017,Keith Mitchell,G,,Strokes,69.5,True,standard,pre_game,2026-08-16T11:05:00.000-04:00,13829250,2026-08-16T05:27:23.734562+00:00
PrizePicks,PGA,332364,Ludvig Åberg,G,,Strokes,68.5,True,standard,pre_game,2026-08-16T11:05:00.000-04:00,13829237,2026-08-16T05:27:23.734564+00:00
PrizePicks,PGA,332364,Ludvig Åberg,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-16T11:05:00.000-04:00,13829233,2026-08-16T05:27:23.734567+00:00
