source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,255024,Sam Burns,G,,Hole 10 thru 18 Shots,34,False,standard,pre_game,2026-08-21T16:23:00.000-04:00,14003684,2026-08-21T20:16:00.289143+00:00
PrizePicks,PGA,267946,Wyndham Clark,G,,Hole 10 thru 18 Shots,34,False,standard,pre_game,2026-08-21T16:23:00.000-04:00,14003685,2026-08-21T20:16:00.289166+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Hole 10 thru 18 Shots,34,False,standard,pre_game,2026-08-21T16:34:00.000-04:00,14003682,2026-08-21T20:16:00.289172+00:00
PrizePicks,PGA,255028,Cameron Young,G,,Hole 10 thru 18 Shots,33.5,False,standard,pre_game,2026-08-21T16:34:00.000-04:00,14003683,2026-08-21T20:16:00.289176+00:00
PrizePicks,PGA,262008,Gary Woodland,G,,Hole 17 Shots,4.5,False,standard,pre_game,2026-08-21T16:40:00.000-04:00,14003673,2026-08-21T20:16:00.289180+00:00
PrizePicks,PGA,262009,Eric Cole,G,,Hole 10 thru 18 Shots,34.5,False,standard,pre_game,2026-08-21T16:45:00.000-04:00,14003680,2026-08-21T20:16:00.289183+00:00
PrizePicks,PGA,273396,Michael Brennan,G,,Hole 10 thru 18 Shots,34.5,False,standard,pre_game,2026-08-21T16:45:00.000-04:00,14003681,2026-08-21T20:16:00.289186+00:00
PrizePicks,PGA,332364,Ludvig Åberg,G,,Hole 17 Shots,4.5,False,standard,pre_game,2026-08-21T16:51:00.000-04:00,14003670,2026-08-21T20:16:00.289189+00:00
PrizePicks,PGA,255021,Collin Morikawa,G,,Hole 17 Shots,4.5,False,standard,pre_game,2026-08-21T16:51:00.000-04:00,14003671,2026-08-21T20:16:00.289192+00:00
PrizePicks,PGA,255019,Hideki Matsuyama,G,,Hole 17 Shots,4.5,False,standard,pre_game,2026-08-21T17:42:00.000-04:00,14003662,2026-08-21T20:16:00.289195+00:00
PrizePicks,PGA,255012,Akshay Bhatia,G,,Hole 17 Shots,4.5,False,standard,pre_game,2026-08-21T17:42:00.000-04:00,14003663,2026-08-21T20:16:00.289198+00:00
PrizePicks,PGA,255024,Sam Burns,G,,Hole 17 Shots,4.5,False,standard,pre_game,2026-08-21T17:53:00.000-04:00,14003660,2026-08-21T20:16:00.289200+00:00
PrizePicks,PGA,267946,Wyndham Clark,G,,Hole 17 Shots,4.5,False,standard,pre_game,2026-08-21T17:53:00.000-04:00,14003661,2026-08-21T20:16:00.289203+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Hole 17 Shots,4.5,False,standard,pre_game,2026-08-21T18:04:00.000-04:00,14003658,2026-08-21T20:16:00.289205+00:00
PrizePicks,PGA,255028,Cameron Young,G,,Hole 17 Shots,4.5,False,standard,pre_game,2026-08-21T18:04:00.000-04:00,14003659,2026-08-21T20:16:00.289208+00:00
