source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,267948,Ryan Gerard,G,,Hole 10 thru 18 Shots,34.5,False,standard,pre_game,2026-08-20T16:06:00.000-04:00,13976494,2026-08-20T19:53:41.685953+00:00
PrizePicks,PGA,266545,Min Woo Lee,G,,Hole 10 thru 18 Shots,34,False,standard,pre_game,2026-08-20T16:06:00.000-04:00,13976493,2026-08-20T19:53:41.685973+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Hole 8 Shots,4.5,False,standard,pre_game,2026-08-20T16:06:00.000-04:00,13976449,2026-08-20T19:53:41.685979+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Hole 8 Shots,4.5,False,standard,pre_game,2026-08-20T16:06:00.000-04:00,13976450,2026-08-20T19:53:41.685982+00:00
PrizePicks,PGA,255013,Chris Gotterup,G,,Hole 10 thru 18 Shots,34,False,standard,pre_game,2026-08-20T16:17:00.000-04:00,13976492,2026-08-20T19:53:41.685986+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Hole 10 thru 18 Shots,33.5,False,standard,pre_game,2026-08-20T16:17:00.000-04:00,13976491,2026-08-20T19:53:41.685989+00:00
PrizePicks,PGA,262913,Matthew McCarty,G,,Hole 8 Shots,4.5,False,standard,pre_game,2026-08-20T16:17:00.000-04:00,13976447,2026-08-20T19:53:41.685992+00:00
PrizePicks,PGA,255031,Maverick McNealy,G,,Hole 8 Shots,4.5,False,standard,pre_game,2026-08-20T16:17:00.000-04:00,13976448,2026-08-20T19:53:41.685995+00:00
PrizePicks,PGA,298362,Matt Fitzpatrick,G,,Hole 10 thru 18 Shots,33.5,False,standard,pre_game,2026-08-20T16:28:00.000-04:00,13976489,2026-08-20T19:53:41.685997+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Hole 10 thru 18 Shots,33,False,standard,pre_game,2026-08-20T16:28:00.000-04:00,13976490,2026-08-20T19:53:41.686000+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Hole 10 thru 18 Shots,34,False,standard,pre_game,2026-08-20T16:39:00.000-04:00,13976487,2026-08-20T19:53:41.686003+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Hole 10 thru 18 Shots,34,False,standard,pre_game,2026-08-20T16:39:00.000-04:00,13976488,2026-08-20T19:53:41.686005+00:00
PrizePicks,PGA,262913,Matthew McCarty,G,,Hole 10 thru 18 Shots,34.5,False,standard,pre_game,2026-08-20T16:50:00.000-04:00,13976485,2026-08-20T19:53:41.686008+00:00
PrizePicks,PGA,255031,Maverick McNealy,G,,Hole 10 thru 18 Shots,34,False,standard,pre_game,2026-08-20T16:50:00.000-04:00,13976486,2026-08-20T19:53:41.686010+00:00
