source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,267946,Wyndham Clark,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-22T13:50:00.000-04:00,14015851,2026-08-22T17:43:18.736048+00:00
PrizePicks,PGA,262008,Gary Woodland,G,,Strokes,68.5,False,standard,pre_game,2026-08-22T13:50:00.000-04:00,14015049,2026-08-22T17:43:18.736069+00:00
PrizePicks,PGA,267946,Wyndham Clark,G,,Strokes,67.5,False,standard,pre_game,2026-08-22T13:50:00.000-04:00,14015082,2026-08-22T17:43:18.736076+00:00
PrizePicks,PGA,262008,Gary Woodland,G,,Greens In Regulation,12,False,standard,pre_game,2026-08-22T13:50:00.000-04:00,14015091,2026-08-22T17:43:18.736080+00:00
PrizePicks,PGA,267946,Wyndham Clark,G,,Greens In Regulation,11.5,False,standard,pre_game,2026-08-22T13:50:00.000-04:00,14015121,2026-08-22T17:43:18.736084+00:00
PrizePicks,PGA,262008,Gary Woodland,G,,Pars,11,False,standard,pre_game,2026-08-22T13:50:00.000-04:00,14015190,2026-08-22T17:43:18.736088+00:00
PrizePicks,PGA,267946,Wyndham Clark,G,,Pars,11,False,standard,pre_game,2026-08-22T13:50:00.000-04:00,14015206,2026-08-22T17:43:18.736091+00:00
PrizePicks,PGA,262008,Gary Woodland,G,,Fairways Hit,8.5,False,standard,pre_game,2026-08-22T13:50:00.000-04:00,14015131,2026-08-22T17:43:18.736095+00:00
PrizePicks,PGA,267946,Wyndham Clark,G,,Fairways Hit,8,False,standard,pre_game,2026-08-22T13:50:00.000-04:00,14015160,2026-08-22T17:43:18.736098+00:00
PrizePicks,PGA,262008,Gary Woodland,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-22T13:50:00.000-04:00,14015010,2026-08-22T17:43:18.736101+00:00
PrizePicks,PGA,267946,Wyndham Clark,G,,Bogeys or Worse,2,False,standard,pre_game,2026-08-22T13:50:00.000-04:00,14015185,2026-08-22T17:43:18.736105+00:00
PrizePicks,PGA,332364,Ludvig Åberg,G,,Hole 11 Shots,3.5,False,standard,pre_game,2026-08-22T13:52:00.000-04:00,14031215,2026-08-22T17:43:18.736109+00:00
PrizePicks,PGA,267948,Ryan Gerard,G,,Hole 10 thru 18 Shots,34,False,standard,pre_game,2026-08-22T13:56:00.000-04:00,14031287,2026-08-22T17:43:18.736112+00:00
PrizePicks,PGA,267953,Xander Schauffele,G,,Hole 10 thru 18 Shots,33.5,False,standard,pre_game,2026-08-22T13:56:00.000-04:00,14031288,2026-08-22T17:43:18.736116+00:00
PrizePicks,PGA,255012,Akshay Bhatia,G,,Hole 10 thru 18 Shots,34,False,standard,pre_game,2026-08-22T14:07:00.000-04:00,14031285,2026-08-22T17:43:18.736119+00:00
