source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,298363,Ryan Fox,G,,Strokes,70,False,standard,pre_game,2026-08-16T07:55:00.000-04:00,13830201,2026-08-16T04:58:03.463845+00:00
PrizePicks,PGA,298363,Ryan Fox,G,,Greens In Regulation,10,False,standard,pre_game,2026-08-16T07:55:00.000-04:00,13832684,2026-08-16T04:58:03.463863+00:00
PrizePicks,PGA,298363,Ryan Fox,G,,Fairways Hit,7,False,standard,pre_game,2026-08-16T07:55:00.000-04:00,13832709,2026-08-16T04:58:03.463869+00:00
PrizePicks,PGA,298363,Ryan Fox,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-16T07:55:00.000-04:00,13832656,2026-08-16T04:58:03.463872+00:00
PrizePicks,PGA,255012,Akshay Bhatia,G,,Strokes,69.5,False,standard,pre_game,2026-08-16T08:05:00.000-04:00,13830173,2026-08-16T04:58:03.463876+00:00
PrizePicks,PGA,255012,Akshay Bhatia,G,,Greens In Regulation,10.5,False,standard,pre_game,2026-08-16T08:05:00.000-04:00,13832668,2026-08-16T04:58:03.463879+00:00
PrizePicks,PGA,255036,Justin Rose,G,,Greens In Regulation,10.5,False,standard,pre_game,2026-08-16T08:05:00.000-04:00,13832676,2026-08-16T04:58:03.463882+00:00
PrizePicks,PGA,255012,Akshay Bhatia,G,,Fairways Hit,7.5,False,standard,pre_game,2026-08-16T08:05:00.000-04:00,13832693,2026-08-16T04:58:03.463885+00:00
PrizePicks,PGA,255036,Justin Rose,G,,Fairways Hit,7.5,False,standard,pre_game,2026-08-16T08:05:00.000-04:00,13832701,2026-08-16T04:58:03.463888+00:00
PrizePicks,PGA,255012,Akshay Bhatia,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-16T08:05:00.000-04:00,13832621,2026-08-16T04:58:03.463891+00:00
PrizePicks,PGA,255036,Justin Rose,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-16T08:05:00.000-04:00,13832639,2026-08-16T04:58:03.463894+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-16T08:15:00.000-04:00,13833268,2026-08-16T04:58:03.463897+00:00
PrizePicks,PGA,292438,Kristoffer Reitan,G,,Strokes,69.5,True,standard,pre_game,2026-08-16T08:15:00.000-04:00,13829238,2026-08-16T04:58:03.463900+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Strokes,68.5,False,standard,pre_game,2026-08-16T08:15:00.000-04:00,13830199,2026-08-16T04:58:03.463903+00:00
PrizePicks,PGA,292438,Kristoffer Reitan,G,,Greens In Regulation,10.5,False,standard,pre_game,2026-08-16T08:15:00.000-04:00,13832678,2026-08-16T04:58:03.463906+00:00
PrizePicks,PGA,292438,Kristoffer Reitan,G,,Fairways Hit,7.5,False,standard,pre_game,2026-08-16T08:15:00.000-04:00,13832703,2026-08-16T04:58:03.463909+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-16T08:15:00.000-04:00,13829303,2026-08-16T04:58:03.463912+00:00
PrizePicks,PGA,292438,Kristoffer Reitan,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-16T08:15:00.000-04:00,13832641,2026-08-16T04:58:03.463915+00:00
PrizePicks,PGA,262913,Matthew McCarty,G,,Strokes,70,False,standard,pre_game,2026-08-16T08:25:00.000-04:00,13830190,2026-08-16T04:58:03.463918+00:00
PrizePicks,PGA,315863,Alex Fitzpatrick,G,,Strokes,69.5,False,standard,pre_game,2026-08-16T08:25:00.000-04:00,13830174,2026-08-16T04:58:03.463921+00:00
PrizePicks,PGA,315863,Alex Fitzpatrick,G,,Birdies Or Better,3.5,False,standard,pre_game,2026-08-16T08:25:00.000-04:00,13832622,2026-08-16T04:58:03.463924+00:00
PrizePicks,PGA,262913,Matthew McCarty,G,,Birdies Or Better,3.5,False,standard,pre_game,2026-08-16T08:25:00.000-04:00,13832643,2026-08-16T04:58:03.463928+00:00
PrizePicks,PGA,255041,Harris English,G,,Strokes,69.5,False,standard,pre_game,2026-08-16T08:35:00.000-04:00,13830180,2026-08-16T04:58:03.463931+00:00
PrizePicks,PGA,255028,Cameron Young,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-16T08:45:00.000-04:00,13833271,2026-08-16T04:58:03.463934+00:00
PrizePicks,PGA,312545,Min Woo Lee,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-16T08:45:00.000-04:00,13833276,2026-08-16T04:58:03.463937+00:00
PrizePicks,PGA,262009,Eric Cole,G,,Strokes,69.5,False,standard,pre_game,2026-08-16T08:45:00.000-04:00,13830179,2026-08-16T04:58:03.463941+00:00
PrizePicks,PGA,255018,Shane Lowry,G,,Strokes,69.5,False,standard,pre_game,2026-08-16T08:55:00.000-04:00,13830207,2026-08-16T04:58:03.463944+00:00
PrizePicks,PGA,266545,Min Woo Lee,G,,Greens In Regulation,10,False,standard,pre_game,2026-08-16T08:55:00.000-04:00,13832682,2026-08-16T04:58:03.463947+00:00
PrizePicks,PGA,266545,Min Woo Lee,G,,Fairways Hit,7.5,False,standard,pre_game,2026-08-16T08:55:00.000-04:00,13832707,2026-08-16T04:58:03.463950+00:00
PrizePicks,PGA,255018,Shane Lowry,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-16T08:55:00.000-04:00,13829247,2026-08-16T04:58:03.463953+00:00
PrizePicks,PGA,266545,Min Woo Lee,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-16T08:55:00.000-04:00,13829267,2026-08-16T04:58:03.463956+00:00
PrizePicks,PGA,255033,Sepp Straka,G,,Strokes,70,False,standard,pre_game,2026-08-16T09:05:00.000-04:00,13830206,2026-08-16T04:58:03.463960+00:00
PrizePicks,PGA,255035,Ben Griffin,G,,Strokes,69,False,standard,pre_game,2026-08-16T09:05:00.000-04:00,13830176,2026-08-16T04:58:03.463963+00:00
PrizePicks,PGA,255035,Ben Griffin,G,,Greens In Regulation,10.5,False,standard,pre_game,2026-08-16T09:05:00.000-04:00,13832669,2026-08-16T04:58:03.463967+00:00
PrizePicks,PGA,255033,Sepp Straka,G,,Greens In Regulation,10.5,False,standard,pre_game,2026-08-16T09:05:00.000-04:00,13832687,2026-08-16T04:58:03.463970+00:00
PrizePicks,PGA,255033,Sepp Straka,G,,Fairways Hit,8,False,standard,pre_game,2026-08-16T09:05:00.000-04:00,13832712,2026-08-16T04:58:03.463973+00:00
PrizePicks,PGA,255035,Ben Griffin,G,,Fairways Hit,7.5,False,standard,pre_game,2026-08-16T09:05:00.000-04:00,13832694,2026-08-16T04:58:03.463976+00:00
PrizePicks,PGA,255035,Ben Griffin,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-16T09:05:00.000-04:00,13832624,2026-08-16T04:58:03.463979+00:00
PrizePicks,PGA,255033,Sepp Straka,G,,Birdies Or Better,3.5,False,standard,pre_game,2026-08-16T09:05:00.000-04:00,13832661,2026-08-16T04:58:03.463986+00:00
PrizePicks,PGA,255023,Corey Conners,G,,Strokes,69.5,True,standard,pre_game,2026-08-16T09:15:00.000-04:00,13829254,2026-08-16T04:58:03.463990+00:00
PrizePicks,PGA,262005,Michael Thorbjornsen,G,,Strokes,69,False,standard,pre_game,2026-08-16T09:15:00.000-04:00,13830195,2026-08-16T04:58:03.463993+00:00
PrizePicks,PGA,262005,Michael Thorbjornsen,G,,Greens In Regulation,11,False,standard,pre_game,2026-08-16T09:15:00.000-04:00,13832681,2026-08-16T04:58:03.463997+00:00
PrizePicks,PGA,262005,Michael Thorbjornsen,G,,Fairways Hit,8,False,standard,pre_game,2026-08-16T09:15:00.000-04:00,13832706,2026-08-16T04:58:03.464000+00:00
PrizePicks,PGA,262005,Michael Thorbjornsen,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-16T09:15:00.000-04:00,13832648,2026-08-16T04:58:03.464003+00:00
PrizePicks,PGA,262005,Michael Thorbjornsen,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-16T09:15:00.000-04:00,13829235,2026-08-16T04:58:03.464006+00:00
PrizePicks,PGA,255023,Corey Conners,G,,Birdies Or Better,3.5,False,standard,pre_game,2026-08-16T09:15:00.000-04:00,13832628,2026-08-16T04:58:03.464009+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Birdies or Better Matchup,1.5,False,standard,pre_game,2026-08-16T09:30:00.000-04:00,13833267,2026-08-16T04:58:03.464014+00:00
PrizePicks,PGA,255029,Justin Thomas,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-16T09:30:00.000-04:00,13833274,2026-08-16T04:58:03.464018+00:00
PrizePicks,PGA,267954,Michael Kim,G,,Strokes,69.5,False,standard,pre_game,2026-08-16T09:30:00.000-04:00,13830194,2026-08-16T04:58:03.464021+00:00
PrizePicks,PGA,267954,Michael Kim,G,,Birdies Or Better,3.5,False,standard,pre_game,2026-08-16T09:30:00.000-04:00,13832647,2026-08-16T04:58:03.464024+00:00
PrizePicks,PGA,255021,Collin Morikawa,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-16T09:40:00.000-04:00,13833270,2026-08-16T04:58:03.464027+00:00
