source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,262913,Matthew McCarty,G,,Strokes,69,True,standard,pre_game,2026-08-21T12:29:00.000-04:00,13984681,2026-08-21T16:27:41.323261+00:00
PrizePicks,PGA,255031,Maverick McNealy,G,,Strokes,68,True,standard,pre_game,2026-08-21T12:29:00.000-04:00,13985157,2026-08-21T16:27:41.323281+00:00
PrizePicks,PGA,255031,Maverick McNealy,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-21T12:29:00.000-04:00,13984689,2026-08-21T16:27:41.323287+00:00
PrizePicks,PGA,255031,Maverick McNealy,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-21T12:29:00.000-04:00,13988597,2026-08-21T16:27:41.323291+00:00
PrizePicks,PGA,262913,Matthew McCarty,G,,Birdies Or Better,3.5,True,standard,pre_game,2026-08-21T12:29:00.000-04:00,13985158,2026-08-21T16:27:41.323294+00:00
PrizePicks,PGA,255029,Justin Thomas,G,,Strokes,68,False,standard,pre_game,2026-08-21T12:40:00.000-04:00,13988263,2026-08-21T16:27:41.323297+00:00
PrizePicks,PGA,255029,Justin Thomas,G,,Pars,11.5,True,standard,pre_game,2026-08-21T12:40:00.000-04:00,13984688,2026-08-21T16:27:41.323305+00:00
PrizePicks,PGA,255029,Justin Thomas,G,,Fairways Hit,9,False,standard,pre_game,2026-08-21T12:40:00.000-04:00,13990802,2026-08-21T16:27:41.323307+00:00
PrizePicks,PGA,255029,Justin Thomas,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-21T12:40:00.000-04:00,13985160,2026-08-21T16:27:41.323310+00:00
PrizePicks,PGA,255029,Justin Thomas,G,,Bogeys or Worse,2,False,standard,pre_game,2026-08-21T12:40:00.000-04:00,13989631,2026-08-21T16:27:41.323313+00:00
PrizePicks,PGA,255033,Sepp Straka,G,,Strokes,69,False,standard,pre_game,2026-08-21T12:51:00.000-04:00,13988270,2026-08-21T16:27:41.323315+00:00
PrizePicks,PGA,255015,Sungjae Im,G,,Strokes,68.5,True,standard,pre_game,2026-08-21T12:51:00.000-04:00,13984679,2026-08-21T16:27:41.323318+00:00
