source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,330364,Nicolai Højgaard,G,,Strokes,68.5,False,standard,pre_game,2026-08-22T09:06:00.000-04:00,14015066,2026-08-22T09:49:05.123847+00:00
PrizePicks,PGA,330364,Nicolai Højgaard,G,,Greens In Regulation,12.5,False,standard,pre_game,2026-08-22T09:06:00.000-04:00,14015107,2026-08-22T09:49:05.123865+00:00
PrizePicks,PGA,330364,Nicolai Højgaard,G,,Fairways Hit,8,False,standard,pre_game,2026-08-22T09:06:00.000-04:00,14015146,2026-08-22T09:49:05.123871+00:00
PrizePicks,PGA,330364,Nicolai Højgaard,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-22T09:06:00.000-04:00,14015024,2026-08-22T09:49:05.123874+00:00
PrizePicks,PGA,87168,Tom Kim,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-22T09:28:00.000-04:00,14015862,2026-08-22T09:49:05.123877+00:00
PrizePicks,PGA,70184,Tom Kim,G,,Strokes,68.5,False,standard,pre_game,2026-08-22T09:28:00.000-04:00,14017153,2026-08-22T09:49:05.123881+00:00
PrizePicks,PGA,255035,Ben Griffin,G,,Strokes,68,False,standard,pre_game,2026-08-22T09:28:00.000-04:00,14015044,2026-08-22T09:49:05.123884+00:00
PrizePicks,PGA,255035,Ben Griffin,G,,Fairways Hit,8.5,False,standard,pre_game,2026-08-22T09:28:00.000-04:00,14015126,2026-08-22T09:49:05.123886+00:00
PrizePicks,PGA,255035,Ben Griffin,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-22T09:28:00.000-04:00,14013244,2026-08-22T09:49:05.123889+00:00
PrizePicks,PGA,255035,Ben Griffin,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-22T09:28:00.000-04:00,14015005,2026-08-22T09:49:05.123892+00:00
PrizePicks,PGA,70184,Tom Kim,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-22T09:28:00.000-04:00,14017152,2026-08-22T09:49:05.123929+00:00
PrizePicks,PGA,255033,Sepp Straka,G,,Strokes,69,False,standard,pre_game,2026-08-22T09:39:00.000-04:00,14015077,2026-08-22T09:49:05.123936+00:00
PrizePicks,PGA,266545,Min Woo Lee,G,,Strokes,68,False,standard,pre_game,2026-08-22T09:39:00.000-04:00,14015065,2026-08-22T09:49:05.123946+00:00
PrizePicks,PGA,266545,Min Woo Lee,G,,Greens In Regulation,12,False,standard,pre_game,2026-08-22T09:39:00.000-04:00,14015106,2026-08-22T09:49:05.123952+00:00
PrizePicks,PGA,255033,Sepp Straka,G,,Greens In Regulation,12,False,standard,pre_game,2026-08-22T09:39:00.000-04:00,14015116,2026-08-22T09:49:05.123958+00:00
PrizePicks,PGA,255033,Sepp Straka,G,,Fairways Hit,9,False,standard,pre_game,2026-08-22T09:39:00.000-04:00,14015155,2026-08-22T09:49:05.123962+00:00
PrizePicks,PGA,266545,Min Woo Lee,G,,Fairways Hit,8.5,False,standard,pre_game,2026-08-22T09:39:00.000-04:00,14015145,2026-08-22T09:49:05.123964+00:00
PrizePicks,PGA,266545,Min Woo Lee,G,,Birdies Or Better,4.5,True,standard,pre_game,2026-08-22T09:39:00.000-04:00,14013537,2026-08-22T09:49:05.123967+00:00
PrizePicks,PGA,255033,Sepp Straka,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-22T09:39:00.000-04:00,14015034,2026-08-22T09:49:05.123970+00:00
PrizePicks,PGA,298363,Ryan Fox,G,,Strokes,68.5,False,standard,pre_game,2026-08-22T09:50:00.000-04:00,14015072,2026-08-22T09:49:05.123973+00:00
PrizePicks,PGA,255019,Hideki Matsuyama,G,,Strokes,68,False,standard,pre_game,2026-08-22T09:50:00.000-04:00,14015050,2026-08-22T09:49:05.123976+00:00
PrizePicks,PGA,255019,Hideki Matsuyama,G,,Greens In Regulation,12,False,standard,pre_game,2026-08-22T09:50:00.000-04:00,14015092,2026-08-22T09:49:05.123979+00:00
PrizePicks,PGA,298363,Ryan Fox,G,,Greens In Regulation,12,False,standard,pre_game,2026-08-22T09:50:00.000-04:00,14015112,2026-08-22T09:49:05.123984+00:00
PrizePicks,PGA,255019,Hideki Matsuyama,G,,Fairways Hit,9,False,standard,pre_game,2026-08-22T09:50:00.000-04:00,14015132,2026-08-22T09:49:05.123987+00:00
PrizePicks,PGA,298363,Ryan Fox,G,,Fairways Hit,8,False,standard,pre_game,2026-08-22T09:50:00.000-04:00,14015151,2026-08-22T09:49:05.123989+00:00
PrizePicks,PGA,255019,Hideki Matsuyama,G,,Birdies Or Better,4.5,True,standard,pre_game,2026-08-22T09:50:00.000-04:00,14013212,2026-08-22T09:49:05.123992+00:00
PrizePicks,PGA,298363,Ryan Fox,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-22T09:50:00.000-04:00,14015029,2026-08-22T09:49:05.123995+00:00
PrizePicks,PGA,266546,J.T. Poston,G,,Strokes,68.5,False,standard,pre_game,2026-08-22T10:06:00.000-04:00,14015052,2026-08-22T09:49:05.123998+00:00
PrizePicks,PGA,267952,Kurt Kitayama,G,,Strokes,68,False,standard,pre_game,2026-08-22T10:06:00.000-04:00,14015058,2026-08-22T09:49:05.124000+00:00
PrizePicks,PGA,267952,Kurt Kitayama,G,,Greens In Regulation,12.5,False,standard,pre_game,2026-08-22T10:06:00.000-04:00,14015100,2026-08-22T09:49:05.124003+00:00
PrizePicks,PGA,266546,J.T. Poston,G,,Greens In Regulation,12,False,standard,pre_game,2026-08-22T10:06:00.000-04:00,14015094,2026-08-22T09:49:05.124006+00:00
PrizePicks,PGA,266546,J.T. Poston,G,,Fairways Hit,9,False,standard,pre_game,2026-08-22T10:06:00.000-04:00,14015134,2026-08-22T09:49:05.124008+00:00
PrizePicks,PGA,267952,Kurt Kitayama,G,,Fairways Hit,8.5,False,standard,pre_game,2026-08-22T10:06:00.000-04:00,14015139,2026-08-22T09:49:05.124013+00:00
PrizePicks,PGA,267952,Kurt Kitayama,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-22T10:06:00.000-04:00,14015018,2026-08-22T09:49:05.124016+00:00
PrizePicks,PGA,266546,J.T. Poston,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-22T10:06:00.000-04:00,14015012,2026-08-22T09:49:05.124019+00:00
PrizePicks,PGA,266546,J.T. Poston,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-22T10:06:00.000-04:00,14012994,2026-08-22T09:49:05.124022+00:00
PrizePicks,PGA,267945,Alex Noren,G,,Strokes,68.5,False,standard,pre_game,2026-08-22T10:17:00.000-04:00,14015042,2026-08-22T09:49:05.124025+00:00
PrizePicks,PGA,298361,Rickie Fowler,G,,Strokes,68.5,False,standard,pre_game,2026-08-22T10:17:00.000-04:00,14015068,2026-08-22T09:49:05.124028+00:00
PrizePicks,PGA,267945,Alex Noren,G,,Greens In Regulation,12.5,False,standard,pre_game,2026-08-22T10:17:00.000-04:00,14015087,2026-08-22T09:49:05.124031+00:00
PrizePicks,PGA,267945,Alex Noren,G,,Fairways Hit,9,False,standard,pre_game,2026-08-22T10:17:00.000-04:00,14015125,2026-08-22T09:49:05.124033+00:00
PrizePicks,PGA,267945,Alex Noren,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-22T10:17:00.000-04:00,14013219,2026-08-22T09:49:05.124036+00:00
PrizePicks,PGA,298361,Rickie Fowler,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-22T10:17:00.000-04:00,14013462,2026-08-22T09:49:05.124039+00:00
PrizePicks,PGA,267945,Alex Noren,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-22T10:17:00.000-04:00,14015003,2026-08-22T09:49:05.124044+00:00
PrizePicks,PGA,298361,Rickie Fowler,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-22T10:17:00.000-04:00,14015026,2026-08-22T09:49:05.124049+00:00
PrizePicks,PGA,312546,Si Woo Kim,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-22T10:28:00.000-04:00,14015861,2026-08-22T09:49:05.124052+00:00
PrizePicks,PGA,284268,Aaron Rai,G,,Strokes,68.5,False,standard,pre_game,2026-08-22T10:28:00.000-04:00,14015038,2026-08-22T09:49:05.124055+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Strokes,68,False,standard,pre_game,2026-08-22T10:28:00.000-04:00,14015078,2026-08-22T09:49:05.124058+00:00
PrizePicks,PGA,284268,Aaron Rai,G,,Greens In Regulation,13,False,standard,pre_game,2026-08-22T10:28:00.000-04:00,14015084,2026-08-22T09:49:05.124060+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Greens In Regulation,12.5,False,standard,pre_game,2026-08-22T10:28:00.000-04:00,14015117,2026-08-22T09:49:05.124063+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Pars,11.5,True,standard,pre_game,2026-08-22T10:28:00.000-04:00,14013116,2026-08-22T09:49:05.124066+00:00
PrizePicks,PGA,284268,Aaron Rai,G,,Fairways Hit,10,False,standard,pre_game,2026-08-22T10:28:00.000-04:00,14015123,2026-08-22T09:49:05.124069+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Fairways Hit,10,False,standard,pre_game,2026-08-22T10:28:00.000-04:00,14015156,2026-08-22T09:49:05.124071+00:00
PrizePicks,PGA,284268,Aaron Rai,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-22T10:28:00.000-04:00,14014999,2026-08-22T09:49:05.124076+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Bogeys or Worse,2,False,standard,pre_game,2026-08-22T10:28:00.000-04:00,14015182,2026-08-22T09:49:05.124079+00:00
PrizePicks,PGA,255024,Sam Burns,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-22T10:39:00.000-04:00,14015860,2026-08-22T09:49:05.124082+00:00
PrizePicks,PGA,292436,Jake Knapp,G,,Strokes,68,False,standard,pre_game,2026-08-22T10:39:00.000-04:00,14015054,2026-08-22T09:49:05.124084+00:00
PrizePicks,PGA,255024,Sam Burns,G,,Strokes,67.5,False,standard,pre_game,2026-08-22T10:39:00.000-04:00,14015075,2026-08-22T09:49:05.124087+00:00
PrizePicks,PGA,292436,Jake Knapp,G,,Greens In Regulation,12.5,False,standard,pre_game,2026-08-22T10:39:00.000-04:00,14015096,2026-08-22T09:49:05.124091+00:00
PrizePicks,PGA,255024,Sam Burns,G,,Greens In Regulation,12.5,False,standard,pre_game,2026-08-22T10:39:00.000-04:00,14015114,2026-08-22T09:49:05.124093+00:00
PrizePicks,PGA,255024,Sam Burns,G,,Pars,11,False,standard,pre_game,2026-08-22T10:39:00.000-04:00,14015202,2026-08-22T09:49:05.124096+00:00
PrizePicks,PGA,255024,Sam Burns,G,,Fairways Hit,8,False,standard,pre_game,2026-08-22T10:39:00.000-04:00,14015153,2026-08-22T09:49:05.124099+00:00
PrizePicks,PGA,292436,Jake Knapp,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-22T10:39:00.000-04:00,14015014,2026-08-22T09:49:05.124102+00:00
PrizePicks,PGA,255024,Sam Burns,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-22T10:39:00.000-04:00,14015032,2026-08-22T09:49:05.124107+00:00
PrizePicks,PGA,255024,Sam Burns,G,,Bogeys or Worse,2,False,standard,pre_game,2026-08-22T10:39:00.000-04:00,14015180,2026-08-22T09:49:05.124110+00:00
PrizePicks,PGA,315863,Alex Fitzpatrick,G,,Strokes,68.5,False,standard,pre_game,2026-08-22T10:50:00.000-04:00,14015041,2026-08-22T09:49:05.124113+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Strokes,68.5,False,standard,pre_game,2026-08-22T10:50:00.000-04:00,14015053,2026-08-22T09:49:05.124116+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Greens In Regulation,12,False,standard,pre_game,2026-08-22T10:50:00.000-04:00,14015095,2026-08-22T09:49:05.124119+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Pars,11.5,True,standard,pre_game,2026-08-22T10:50:00.000-04:00,14013337,2026-08-22T09:49:05.124121+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Fairways Hit,8.5,False,standard,pre_game,2026-08-22T10:50:00.000-04:00,14015135,2026-08-22T09:49:05.124124+00:00
PrizePicks,PGA,315863,Alex Fitzpatrick,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-22T10:50:00.000-04:00,14013239,2026-08-22T09:49:05.124127+00:00
PrizePicks,PGA,315863,Alex Fitzpatrick,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-22T10:50:00.000-04:00,14015002,2026-08-22T09:49:05.124130+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-22T10:50:00.000-04:00,14015013,2026-08-22T09:49:05.124132+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-22T11:06:00.000-04:00,14015859,2026-08-22T09:49:05.124137+00:00
PrizePicks,PGA,262019,Alex Smalley,G,,Strokes,68.5,False,standard,pre_game,2026-08-22T11:06:00.000-04:00,14015043,2026-08-22T09:49:05.124140+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Strokes,67.5,False,standard,pre_game,2026-08-22T11:06:00.000-04:00,14015080,2026-08-22T09:49:05.124142+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Greens In Regulation,12.5,False,standard,pre_game,2026-08-22T11:06:00.000-04:00,14015119,2026-08-22T09:49:05.124145+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Pars,11.5,False,standard,pre_game,2026-08-22T11:06:00.000-04:00,14015204,2026-08-22T09:49:05.124148+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Fairways Hit,9.5,False,standard,pre_game,2026-08-22T11:06:00.000-04:00,14015158,2026-08-22T09:49:05.124151+00:00
PrizePicks,PGA,262019,Alex Smalley,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-22T11:06:00.000-04:00,14013003,2026-08-22T09:49:05.124154+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Birdies Or Better,4.5,True,standard,pre_game,2026-08-22T11:06:00.000-04:00,14013108,2026-08-22T09:49:05.124157+00:00
PrizePicks,PGA,262019,Alex Smalley,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-22T11:06:00.000-04:00,14015004,2026-08-22T09:49:05.124160+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Bogeys or Worse,2,False,standard,pre_game,2026-08-22T11:06:00.000-04:00,14015184,2026-08-22T09:49:05.124162+00:00
PrizePicks,PGA,262913,Matthew McCarty,G,,Strokes,69,False,standard,pre_game,2026-08-22T11:17:00.000-04:00,14015061,2026-08-22T09:49:05.124167+00:00
PrizePicks,PGA,298362,Matt Fitzpatrick,G,,Strokes,68,False,standard,pre_game,2026-08-22T11:17:00.000-04:00,14015060,2026-08-22T09:49:05.124170+00:00
PrizePicks,PGA,298362,Matt Fitzpatrick,G,,Greens In Regulation,13,False,standard,pre_game,2026-08-22T11:17:00.000-04:00,14015102,2026-08-22T09:49:05.124172+00:00
PrizePicks,PGA,298362,Matt Fitzpatrick,G,,Pars,11.5,True,standard,pre_game,2026-08-22T11:17:00.000-04:00,14013230,2026-08-22T09:49:05.124175+00:00
PrizePicks,PGA,298362,Matt Fitzpatrick,G,,Fairways Hit,9,False,standard,pre_game,2026-08-22T11:17:00.000-04:00,14015141,2026-08-22T09:49:05.124178+00:00
PrizePicks,PGA,298362,Matt Fitzpatrick,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-22T11:17:00.000-04:00,14015020,2026-08-22T09:49:05.124181+00:00
PrizePicks,PGA,262913,Matthew McCarty,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-22T11:17:00.000-04:00,14015021,2026-08-22T09:49:05.124183+00:00
PrizePicks,PGA,298362,Matt Fitzpatrick,G,,Bogeys or Worse,2,False,standard,pre_game,2026-08-22T11:17:00.000-04:00,14015172,2026-08-22T09:49:05.124186+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-22T11:28:00.000-04:00,14015858,2026-08-22T09:49:05.124189+00:00
PrizePicks,PGA,284270,Robert MacIntyre,G,,Strokes,68.5,False,standard,pre_game,2026-08-22T11:28:00.000-04:00,14015069,2026-08-22T09:49:05.124192+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Strokes,66.5,False,standard,pre_game,2026-08-22T11:28:00.000-04:00,14015076,2026-08-22T09:49:05.124196+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Greens In Regulation,13.5,False,standard,pre_game,2026-08-22T11:28:00.000-04:00,14015115,2026-08-22T09:49:05.124201+00:00
