source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,255028,Cameron Young,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-28T11:00:00.000-04:00,14227604,2026-08-28T13:35:58.222594+00:00
PrizePicks,PGA,255028,Cameron Young,G,,Strokes,67,False,standard,pre_game,2026-08-28T11:00:00.000-04:00,14223450,2026-08-28T13:35:58.222611+00:00
PrizePicks,PGA,255028,Cameron Young,G,,Greens In Regulation,13,False,standard,pre_game,2026-08-28T11:00:00.000-04:00,14223482,2026-08-28T13:35:58.222616+00:00
PrizePicks,PGA,255028,Cameron Young,G,,Birdies Or Better,5,False,standard,pre_game,2026-08-28T11:00:00.000-04:00,14223421,2026-08-28T13:35:58.222620+00:00
PrizePicks,PGA,255028,Cameron Young,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-08-28T11:00:00.000-04:00,14228145,2026-08-28T13:35:58.222623+00:00
PrizePicks,PGA,255028,Cameron Young,G,,Bogeys or Worse,2,False,standard,pre_game,2026-08-28T11:00:00.000-04:00,14223542,2026-08-28T13:35:58.222626+00:00
PrizePicks,PGA,267953,Xander Schauffele,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-28T11:12:00.000-04:00,14227597,2026-08-28T13:35:58.222629+00:00
PrizePicks,PGA,292438,Kristoffer Reitan,G,,Strokes,68,False,standard,pre_game,2026-08-28T11:12:00.000-04:00,14223422,2026-08-28T13:35:58.222632+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Strokes,67.5,False,standard,pre_game,2026-08-28T11:12:00.000-04:00,14223423,2026-08-28T13:35:58.222635+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Greens In Regulation,12.5,False,standard,pre_game,2026-08-28T11:12:00.000-04:00,14223452,2026-08-28T13:35:58.222638+00:00
PrizePicks,PGA,292438,Kristoffer Reitan,G,,Greens In Regulation,12,False,standard,pre_game,2026-08-28T11:12:00.000-04:00,14223451,2026-08-28T13:35:58.222641+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Pars,11.5,False,standard,pre_game,2026-08-28T11:12:00.000-04:00,14223545,2026-08-28T13:35:58.222644+00:00
PrizePicks,PGA,292438,Kristoffer Reitan,G,,Pars,11,False,standard,pre_game,2026-08-28T11:12:00.000-04:00,14223543,2026-08-28T13:35:58.222649+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Fairways Hit,10,False,standard,pre_game,2026-08-28T11:12:00.000-04:00,14223485,2026-08-28T13:35:58.222652+00:00
PrizePicks,PGA,292438,Kristoffer Reitan,G,,Fairways Hit,8,False,standard,pre_game,2026-08-28T11:12:00.000-04:00,14223484,2026-08-28T13:35:58.222654+00:00
PrizePicks,PGA,292438,Kristoffer Reitan,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-28T11:12:00.000-04:00,14223397,2026-08-28T13:35:58.222657+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-28T11:12:00.000-04:00,14223398,2026-08-28T13:35:58.222660+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Bogeys or Worse,2,False,standard,pre_game,2026-08-28T11:12:00.000-04:00,14223516,2026-08-28T13:35:58.222663+00:00
PrizePicks,PGA,255019,Hideki Matsuyama,G,,Strokes,67.5,False,standard,pre_game,2026-08-28T11:24:00.000-04:00,14223424,2026-08-28T13:35:58.222666+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Strokes,67,False,standard,pre_game,2026-08-28T11:24:00.000-04:00,14223425,2026-08-28T13:35:58.222669+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Greens In Regulation,12.5,False,standard,pre_game,2026-08-28T11:24:00.000-04:00,14223453,2026-08-28T13:35:58.222672+00:00
PrizePicks,PGA,255019,Hideki Matsuyama,G,,Greens In Regulation,12.5,True,standard,pre_game,2026-08-28T11:24:00.000-04:00,14237479,2026-08-28T13:35:58.222675+00:00
PrizePicks,PGA,255019,Hideki Matsuyama,G,,Pars,11.5,False,standard,pre_game,2026-08-28T11:24:00.000-04:00,14223546,2026-08-28T13:35:58.222679+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Pars,11.5,False,standard,pre_game,2026-08-28T11:24:00.000-04:00,14223547,2026-08-28T13:35:58.222682+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Fairways Hit,9.5,False,standard,pre_game,2026-08-28T11:24:00.000-04:00,14223488,2026-08-28T13:35:58.222685+00:00
PrizePicks,PGA,255019,Hideki Matsuyama,G,,Fairways Hit,8.5,False,standard,pre_game,2026-08-28T11:24:00.000-04:00,14223486,2026-08-28T13:35:58.222688+00:00
PrizePicks,PGA,255019,Hideki Matsuyama,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-28T11:24:00.000-04:00,14223399,2026-08-28T13:35:58.222691+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-08-28T11:24:00.000-04:00,14223400,2026-08-28T13:35:58.222694+00:00
PrizePicks,PGA,255019,Hideki Matsuyama,G,,Bogeys or Worse,2,False,standard,pre_game,2026-08-28T11:24:00.000-04:00,14223518,2026-08-28T13:35:58.222697+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Bogeys or Worse,2,False,standard,pre_game,2026-08-28T11:24:00.000-04:00,14223519,2026-08-28T13:35:58.222700+00:00
PrizePicks,PGA,255013,Chris Gotterup,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-28T11:36:00.000-04:00,14227599,2026-08-28T13:35:58.222703+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Strokes,68,False,standard,pre_game,2026-08-28T11:36:00.000-04:00,14223426,2026-08-28T13:35:58.222706+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Strokes,66.5,False,standard,pre_game,2026-08-28T11:36:00.000-04:00,14223427,2026-08-28T13:35:58.222711+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Greens In Regulation,13,False,standard,pre_game,2026-08-28T11:36:00.000-04:00,14223456,2026-08-28T13:35:58.222714+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Greens In Regulation,12,False,standard,pre_game,2026-08-28T11:36:00.000-04:00,14223454,2026-08-28T13:35:58.222718+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Pars,11,False,standard,pre_game,2026-08-28T11:36:00.000-04:00,14223549,2026-08-28T13:35:58.222721+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Pars,10.5,False,standard,pre_game,2026-08-28T11:36:00.000-04:00,14223550,2026-08-28T13:35:58.222725+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Fairways Hit,8,False,standard,pre_game,2026-08-28T11:36:00.000-04:00,14223489,2026-08-28T13:35:58.222727+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Fairways Hit,7.5,False,standard,pre_game,2026-08-28T11:36:00.000-04:00,14223490,2026-08-28T13:35:58.222730+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Birdies Or Better,5.5,True,demon,pre_game,2026-08-28T11:36:00.000-04:00,14223402,2026-08-28T13:35:58.222735+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-28T11:36:00.000-04:00,14223401,2026-08-28T13:35:58.222738+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Bogeys or Worse,2,False,standard,pre_game,2026-08-28T11:36:00.000-04:00,14223521,2026-08-28T13:35:58.222741+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Bogeys or Worse,2,False,standard,pre_game,2026-08-28T11:36:00.000-04:00,14223522,2026-08-28T13:35:58.222745+00:00
PrizePicks,PGA,255022,Patrick Cantlay,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-28T11:48:00.000-04:00,14227602,2026-08-28T13:35:58.222749+00:00
