source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,267013,Nick Dunlap,G,,Strokes,69.5,False,standard,pre_game,2026-09-18T12:21:00.000-04:00,14992170,2026-09-18T14:02:45.185358+00:00
PrizePicks,PGA,262006,Emiliano Grillo,G,,Strokes,68.5,False,standard,pre_game,2026-09-18T12:21:00.000-04:00,14992173,2026-09-18T14:02:45.185375+00:00
PrizePicks,PGA,262006,Emiliano Grillo,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-09-18T12:21:00.000-04:00,14990017,2026-09-18T14:02:45.185380+00:00
PrizePicks,PGA,267013,Nick Dunlap,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-09-18T12:21:00.000-04:00,14992131,2026-09-18T14:02:45.185384+00:00
PrizePicks,PGA,304813,Ben Kohles,G,,Strokes,68.5,False,standard,pre_game,2026-09-18T12:32:00.000-04:00,14992139,2026-09-18T14:02:45.185387+00:00
PrizePicks,PGA,328663,Johnny Keefer,G,,Strokes,68.5,False,standard,pre_game,2026-09-18T12:32:00.000-04:00,14992148,2026-09-18T14:02:45.185390+00:00
PrizePicks,PGA,328663,Johnny Keefer,G,,Birdies Or Better,5.5,True,demon,pre_game,2026-09-18T12:32:00.000-04:00,15006221,2026-09-18T14:02:45.185393+00:00
PrizePicks,PGA,304813,Ben Kohles,G,,Birdies Or Better,5,False,standard,pre_game,2026-09-18T12:32:00.000-04:00,14990100,2026-09-18T14:02:45.185396+00:00
PrizePicks,PGA,328663,Johnny Keefer,G,,Birdies Or Better,5,False,standard,pre_game,2026-09-18T12:32:00.000-04:00,14992120,2026-09-18T14:02:45.185399+00:00
PrizePicks,PGA,328663,Johnny Keefer,G,,Bogeys or Worse,2.5,True,standard,pre_game,2026-09-18T12:32:00.000-04:00,15007102,2026-09-18T14:02:45.185402+00:00
PrizePicks,PGA,281135,Chris Kirk,G,,Strokes,68.5,False,standard,pre_game,2026-09-18T12:43:00.000-04:00,14992140,2026-09-18T14:02:45.185405+00:00
PrizePicks,PGA,267017,Stephan Jaeger,G,,Strokes,68.5,False,standard,pre_game,2026-09-18T12:43:00.000-04:00,14992172,2026-09-18T14:02:45.185408+00:00
PrizePicks,PGA,255023,Corey Conners,G,,Strokes,68,False,standard,pre_game,2026-09-18T12:43:00.000-04:00,14992177,2026-09-18T14:02:45.185411+00:00
PrizePicks,PGA,262010,Ryo Hisatsune,G,,Strokes,68,False,standard,pre_game,2026-09-18T12:43:00.000-04:00,14992181,2026-09-18T14:02:45.185414+00:00
PrizePicks,PGA,281135,Chris Kirk,G,,Greens In Regulation,12.5,True,standard,pre_game,2026-09-18T12:43:00.000-04:00,14989993,2026-09-18T14:02:45.185416+00:00
PrizePicks,PGA,255023,Corey Conners,G,,Birdies Or Better,5.5,True,demon,pre_game,2026-09-18T12:43:00.000-04:00,14991783,2026-09-18T14:02:45.185419+00:00
PrizePicks,PGA,262010,Ryo Hisatsune,G,,Birdies Or Better,5.5,True,demon,pre_game,2026-09-18T12:43:00.000-04:00,14993052,2026-09-18T14:02:45.185422+00:00
PrizePicks,PGA,255023,Corey Conners,G,,Birdies Or Better,5,False,standard,pre_game,2026-09-18T12:43:00.000-04:00,14992135,2026-09-18T14:02:45.185424+00:00
PrizePicks,PGA,262010,Ryo Hisatsune,G,,Birdies Or Better,5,False,standard,pre_game,2026-09-18T12:43:00.000-04:00,14992137,2026-09-18T14:02:45.185427+00:00
PrizePicks,PGA,267951,Nicolas Echavarria,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-09-18T12:43:00.000-04:00,14989999,2026-09-18T14:02:45.185430+00:00
PrizePicks,PGA,281135,Chris Kirk,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-09-18T12:43:00.000-04:00,14990020,2026-09-18T14:02:45.185433+00:00
PrizePicks,PGA,281135,Chris Kirk,G,,Bogeys or Worse,2.5,True,standard,pre_game,2026-09-18T12:43:00.000-04:00,14990018,2026-09-18T14:02:45.185478+00:00
