source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,255020,Viktor Hovland,G,,Hole 10 thru 18 Shots,34.5,False,standard,pre_game,2026-08-15T15:20:00.000-04:00,13812256,2026-08-15T19:15:30.607354+00:00
PrizePicks,PGA,332364,Ludvig Åberg,G,,Hole 10 thru 18 Shots,34.5,False,standard,pre_game,2026-08-15T15:20:00.000-04:00,13812257,2026-08-15T19:15:30.607373+00:00
PrizePicks,PGA,255019,Hideki Matsuyama,G,,Hole 16 Shots,4.5,False,standard,pre_game,2026-08-15T15:25:00.000-04:00,13812244,2026-08-15T19:15:30.607378+00:00
PrizePicks,PGA,255015,Sungjae Im,G,,Hole 10 thru 18 Shots,35,False,standard,pre_game,2026-08-15T15:30:00.000-04:00,13812255,2026-08-15T19:15:30.607381+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Hole 10 thru 18 Shots,33.5,False,standard,pre_game,2026-08-15T15:30:00.000-04:00,13812254,2026-08-15T19:15:30.607383+00:00
PrizePicks,PGA,267946,Wyndham Clark,G,,Hole 16 Shots,4.5,False,standard,pre_game,2026-08-15T15:50:00.000-04:00,13812239,2026-08-15T19:15:30.607386+00:00
PrizePicks,PGA,255013,Chris Gotterup,G,,Hole 16 Shots,4.5,False,standard,pre_game,2026-08-15T15:50:00.000-04:00,13812240,2026-08-15T19:15:30.607388+00:00
PrizePicks,PGA,255022,Patrick Cantlay,G,,Hole 16 Shots,4.5,False,standard,pre_game,2026-08-15T16:00:00.000-04:00,13812237,2026-08-15T19:15:30.607390+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Hole 16 Shots,4.5,False,standard,pre_game,2026-08-15T16:30:00.000-04:00,13812231,2026-08-15T19:15:30.607392+00:00
PrizePicks,PGA,255020,Viktor Hovland,G,,Hole 16 Shots,4.5,False,standard,pre_game,2026-08-15T16:40:00.000-04:00,13812229,2026-08-15T19:15:30.607395+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Hole 16 Shots,4.5,False,standard,pre_game,2026-08-15T16:50:00.000-04:00,13812227,2026-08-15T19:15:30.607397+00:00
