source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,255032,Russell Henley,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-16T10:50:00.000-04:00,13833272,2026-08-16T14:45:58.594124+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Strokes,69,False,standard,pre_game,2026-08-16T10:50:00.000-04:00,13830200,2026-08-16T14:45:58.594141+00:00
PrizePicks,PGA,267948,Ryan Gerard,G,,Strokes,69,False,standard,pre_game,2026-08-16T10:50:00.000-04:00,13830202,2026-08-16T14:45:58.594146+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Greens In Regulation,11,False,standard,pre_game,2026-08-16T10:50:00.000-04:00,13832683,2026-08-16T14:45:58.594148+00:00
PrizePicks,PGA,267948,Ryan Gerard,G,,Greens In Regulation,10.5,False,standard,pre_game,2026-08-16T10:50:00.000-04:00,13832685,2026-08-16T14:45:58.594151+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Fairways Hit,9.5,False,standard,pre_game,2026-08-16T10:50:00.000-04:00,13832708,2026-08-16T14:45:58.594153+00:00
PrizePicks,PGA,267948,Ryan Gerard,G,,Fairways Hit,8,False,standard,pre_game,2026-08-16T10:50:00.000-04:00,13832710,2026-08-16T14:45:58.594159+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-16T10:50:00.000-04:00,13832655,2026-08-16T14:45:58.594161+00:00
PrizePicks,PGA,267948,Ryan Gerard,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-16T10:50:00.000-04:00,13832657,2026-08-16T14:45:58.594163+00:00
PrizePicks,PGA,267948,Ryan Gerard,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-16T10:50:00.000-04:00,13839959,2026-08-16T14:45:58.594166+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-16T10:50:00.000-04:00,13839960,2026-08-16T14:45:58.594168+00:00
PrizePicks,PGA,255040,Ludvig Aberg,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-16T11:05:00.000-04:00,13833273,2026-08-16T14:45:58.594170+00:00
PrizePicks,PGA,262017,Keith Mitchell,G,,Strokes,69.5,True,standard,pre_game,2026-08-16T11:05:00.000-04:00,13829250,2026-08-16T14:45:58.594172+00:00
PrizePicks,PGA,332364,Ludvig Åberg,G,,Strokes,68.5,True,standard,pre_game,2026-08-16T11:05:00.000-04:00,13829237,2026-08-16T14:45:58.594175+00:00
PrizePicks,PGA,332364,Ludvig Åberg,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-16T11:05:00.000-04:00,13829233,2026-08-16T14:45:58.594177+00:00
PrizePicks,PGA,262017,Keith Mitchell,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-16T11:05:00.000-04:00,13829258,2026-08-16T14:45:58.594179+00:00
PrizePicks,PGA,332364,Ludvig Åberg,G,,Bogeys or Worse,2.5,True,standard,pre_game,2026-08-16T11:05:00.000-04:00,13839924,2026-08-16T14:45:58.594183+00:00
PrizePicks,PGA,272547,Pierceson Coody,G,,Strokes,70,False,standard,pre_game,2026-08-16T11:15:00.000-04:00,13830197,2026-08-16T14:45:58.594185+00:00
PrizePicks,PGA,272547,Pierceson Coody,G,,Birdies Or Better,3.5,False,standard,pre_game,2026-08-16T11:15:00.000-04:00,13832653,2026-08-16T14:45:58.594187+00:00
PrizePicks,PGA,262008,Gary Woodland,G,,Strokes,69.5,True,standard,pre_game,2026-08-16T11:25:00.000-04:00,13844316,2026-08-16T14:45:58.594189+00:00
PrizePicks,PGA,255031,Maverick McNealy,G,,Strokes,69,False,standard,pre_game,2026-08-16T11:25:00.000-04:00,13830191,2026-08-16T14:45:58.594191+00:00
PrizePicks,PGA,255031,Maverick McNealy,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-16T11:25:00.000-04:00,13839953,2026-08-16T14:45:58.594193+00:00
PrizePicks,PGA,267953,Xander Schauffele,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-16T11:35:00.000-04:00,13833269,2026-08-16T14:45:58.594195+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Strokes,69.5,False,standard,pre_game,2026-08-16T11:35:00.000-04:00,13830185,2026-08-16T14:45:58.594198+00:00
PrizePicks,PGA,267953,Xander Schauffele,G,,Strokes,68.5,False,standard,pre_game,2026-08-16T11:35:00.000-04:00,13830213,2026-08-16T14:45:58.594200+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Pars,11.5,False,standard,pre_game,2026-08-16T11:35:00.000-04:00,13832733,2026-08-16T14:45:58.594202+00:00
PrizePicks,PGA,267953,Xander Schauffele,G,,Greens In Regulation,11,False,standard,pre_game,2026-08-16T11:35:00.000-04:00,13832692,2026-08-16T14:45:58.594206+00:00
PrizePicks,PGA,267953,Xander Schauffele,G,,Pars,11,True,standard,pre_game,2026-08-16T11:35:00.000-04:00,13845032,2026-08-16T14:45:58.594208+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Greens In Regulation,10.5,False,standard,pre_game,2026-08-16T11:35:00.000-04:00,13832675,2026-08-16T14:45:58.594210+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Fairways Hit,7.5,False,standard,pre_game,2026-08-16T11:35:00.000-04:00,13832700,2026-08-16T14:45:58.594212+00:00
PrizePicks,PGA,267953,Xander Schauffele,G,,Fairways Hit,7.5,False,standard,pre_game,2026-08-16T11:35:00.000-04:00,13832718,2026-08-16T14:45:58.594214+00:00
PrizePicks,PGA,267953,Xander Schauffele,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-16T11:35:00.000-04:00,13839952,2026-08-16T14:45:58.594216+00:00
PrizePicks,PGA,267953,Xander Schauffele,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-16T11:35:00.000-04:00,13832667,2026-08-16T14:45:58.594218+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-16T11:35:00.000-04:00,13839941,2026-08-16T14:45:58.594220+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Bogeys or Worse,3,False,standard,pre_game,2026-08-16T11:35:00.000-04:00,13832723,2026-08-16T14:45:58.594222+00:00
PrizePicks,PGA,255037,J.J. Spaun,G,,Strokes,69,False,standard,pre_game,2026-08-16T11:45:00.000-04:00,13830182,2026-08-16T14:45:58.594225+00:00
PrizePicks,PGA,262018,Jackson Koivun,G,,Strokes,69,False,standard,pre_game,2026-08-16T11:45:00.000-04:00,13830184,2026-08-16T14:45:58.594227+00:00
PrizePicks,PGA,255037,J.J. Spaun,G,,Greens In Regulation,11.5,False,standard,pre_game,2026-08-16T11:45:00.000-04:00,13832673,2026-08-16T14:45:58.594229+00:00
PrizePicks,PGA,255037,J.J. Spaun,G,,Pars,11,False,standard,pre_game,2026-08-16T11:45:00.000-04:00,13832731,2026-08-16T14:45:58.594232+00:00
PrizePicks,PGA,255037,J.J. Spaun,G,,Fairways Hit,8.5,False,standard,pre_game,2026-08-16T11:45:00.000-04:00,13832698,2026-08-16T14:45:58.594234+00:00
PrizePicks,PGA,255037,J.J. Spaun,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-16T11:45:00.000-04:00,13832633,2026-08-16T14:45:58.594237+00:00
PrizePicks,PGA,262018,Jackson Koivun,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-16T11:45:00.000-04:00,13832635,2026-08-16T14:45:58.594239+00:00
PrizePicks,PGA,255037,J.J. Spaun,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-16T11:45:00.000-04:00,13839961,2026-08-16T14:45:58.594241+00:00
PrizePicks,PGA,255037,J.J. Spaun,G,,Bogeys or Worse,2.5,False,standard,pre_game,2026-08-16T11:45:00.000-04:00,13832721,2026-08-16T14:45:58.594243+00:00
PrizePicks,PGA,284269,Jordan Spieth,G,,Strokes,69.5,False,standard,pre_game,2026-08-16T11:55:00.000-04:00,13830187,2026-08-16T14:45:58.594246+00:00
PrizePicks,PGA,298361,Rickie Fowler,G,,Strokes,69,False,standard,pre_game,2026-08-16T11:55:00.000-04:00,13830198,2026-08-16T14:45:58.594248+00:00
PrizePicks,PGA,284269,Jordan Spieth,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-16T11:55:00.000-04:00,13832638,2026-08-16T14:45:58.594250+00:00
PrizePicks,PGA,298361,Rickie Fowler,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-16T11:55:00.000-04:00,13832654,2026-08-16T14:45:58.594253+00:00
PrizePicks,PGA,284269,Jordan Spieth,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-16T11:55:00.000-04:00,13839937,2026-08-16T14:45:58.594255+00:00
PrizePicks,PGA,298361,Rickie Fowler,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-16T11:55:00.000-04:00,13839948,2026-08-16T14:45:58.594257+00:00
