source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,330364,Nicolai Højgaard,G,,Strokes,68.5,False,standard,pre_game,2026-08-22T09:06:00.000-04:00,14015066,2026-08-22T07:07:59.055491+00:00
PrizePicks,PGA,330364,Nicolai Højgaard,G,,Greens In Regulation,12.5,False,standard,pre_game,2026-08-22T09:06:00.000-04:00,14015107,2026-08-22T07:07:59.055510+00:00
PrizePicks,PGA,330364,Nicolai Højgaard,G,,Fairways Hit,8,False,standard,pre_game,2026-08-22T09:06:00.000-04:00,14015146,2026-08-22T07:07:59.055516+00:00
PrizePicks,PGA,330364,Nicolai Højgaard,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-22T09:06:00.000-04:00,14015024,2026-08-22T07:07:59.055519+00:00
PrizePicks,PGA,87168,Tom Kim,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-22T09:28:00.000-04:00,14015862,2026-08-22T07:07:59.055522+00:00
PrizePicks,PGA,70184,Tom Kim,G,,Strokes,68.5,False,standard,pre_game,2026-08-22T09:28:00.000-04:00,14017153,2026-08-22T07:07:59.055525+00:00
PrizePicks,PGA,255035,Ben Griffin,G,,Strokes,68,False,standard,pre_game,2026-08-22T09:28:00.000-04:00,14015044,2026-08-22T07:07:59.055528+00:00
PrizePicks,PGA,255035,Ben Griffin,G,,Fairways Hit,8.5,False,standard,pre_game,2026-08-22T09:28:00.000-04:00,14015126,2026-08-22T07:07:59.055531+00:00
PrizePicks,PGA,255035,Ben Griffin,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-22T09:28:00.000-04:00,14013244,2026-08-22T07:07:59.055533+00:00
PrizePicks,PGA,255035,Ben Griffin,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-22T09:28:00.000-04:00,14015005,2026-08-22T07:07:59.055561+00:00
PrizePicks,PGA,70184,Tom Kim,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-22T09:28:00.000-04:00,14017152,2026-08-22T07:07:59.055566+00:00
PrizePicks,PGA,255033,Sepp Straka,G,,Strokes,69,False,standard,pre_game,2026-08-22T09:39:00.000-04:00,14015077,2026-08-22T07:07:59.055571+00:00
PrizePicks,PGA,266545,Min Woo Lee,G,,Strokes,68,False,standard,pre_game,2026-08-22T09:39:00.000-04:00,14015065,2026-08-22T07:07:59.055579+00:00
PrizePicks,PGA,266545,Min Woo Lee,G,,Greens In Regulation,12,False,standard,pre_game,2026-08-22T09:39:00.000-04:00,14015106,2026-08-22T07:07:59.055585+00:00
PrizePicks,PGA,255033,Sepp Straka,G,,Greens In Regulation,12,False,standard,pre_game,2026-08-22T09:39:00.000-04:00,14015116,2026-08-22T07:07:59.055589+00:00
PrizePicks,PGA,255033,Sepp Straka,G,,Fairways Hit,9,False,standard,pre_game,2026-08-22T09:39:00.000-04:00,14015155,2026-08-22T07:07:59.055592+00:00
PrizePicks,PGA,266545,Min Woo Lee,G,,Fairways Hit,8.5,False,standard,pre_game,2026-08-22T09:39:00.000-04:00,14015145,2026-08-22T07:07:59.055594+00:00
PrizePicks,PGA,266545,Min Woo Lee,G,,Birdies Or Better,4.5,True,standard,pre_game,2026-08-22T09:39:00.000-04:00,14013537,2026-08-22T07:07:59.055597+00:00
PrizePicks,PGA,255033,Sepp Straka,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-22T09:39:00.000-04:00,14015034,2026-08-22T07:07:59.055600+00:00
