source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,298363,Ryan Fox,G,,Strokes,70,False,standard,pre_game,2026-08-16T07:55:00.000-04:00,13830201,2026-08-16T07:07:51.908948+00:00
PrizePicks,PGA,298363,Ryan Fox,G,,Greens In Regulation,10,False,standard,pre_game,2026-08-16T07:55:00.000-04:00,13832684,2026-08-16T07:07:51.908960+00:00
PrizePicks,PGA,298363,Ryan Fox,G,,Fairways Hit,7,False,standard,pre_game,2026-08-16T07:55:00.000-04:00,13832709,2026-08-16T07:07:51.908965+00:00
PrizePicks,PGA,298363,Ryan Fox,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-16T07:55:00.000-04:00,13832656,2026-08-16T07:07:51.908968+00:00
PrizePicks,PGA,255012,Akshay Bhatia,G,,Strokes,69.5,False,standard,pre_game,2026-08-16T08:05:00.000-04:00,13830173,2026-08-16T07:07:51.908971+00:00
PrizePicks,PGA,255012,Akshay Bhatia,G,,Greens In Regulation,10.5,False,standard,pre_game,2026-08-16T08:05:00.000-04:00,13832668,2026-08-16T07:07:51.908974+00:00
PrizePicks,PGA,255036,Justin Rose,G,,Greens In Regulation,10.5,False,standard,pre_game,2026-08-16T08:05:00.000-04:00,13832676,2026-08-16T07:07:51.908977+00:00
PrizePicks,PGA,255012,Akshay Bhatia,G,,Fairways Hit,7.5,False,standard,pre_game,2026-08-16T08:05:00.000-04:00,13832693,2026-08-16T07:07:51.908979+00:00
PrizePicks,PGA,255036,Justin Rose,G,,Fairways Hit,7.5,False,standard,pre_game,2026-08-16T08:05:00.000-04:00,13832701,2026-08-16T07:07:51.908982+00:00
PrizePicks,PGA,255012,Akshay Bhatia,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-16T08:05:00.000-04:00,13832621,2026-08-16T07:07:51.908985+00:00
PrizePicks,PGA,255036,Justin Rose,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-16T08:05:00.000-04:00,13832639,2026-08-16T07:07:51.908987+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-16T08:15:00.000-04:00,13833268,2026-08-16T07:07:51.908990+00:00
PrizePicks,PGA,292438,Kristoffer Reitan,G,,Strokes,69.5,True,standard,pre_game,2026-08-16T08:15:00.000-04:00,13829238,2026-08-16T07:07:51.908993+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Strokes,68.5,False,standard,pre_game,2026-08-16T08:15:00.000-04:00,13830199,2026-08-16T07:07:51.908995+00:00
PrizePicks,PGA,292438,Kristoffer Reitan,G,,Greens In Regulation,10.5,False,standard,pre_game,2026-08-16T08:15:00.000-04:00,13832678,2026-08-16T07:07:51.908998+00:00
PrizePicks,PGA,292438,Kristoffer Reitan,G,,Fairways Hit,7.5,False,standard,pre_game,2026-08-16T08:15:00.000-04:00,13832703,2026-08-16T07:07:51.909001+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Birdies Or Better,4.5,True,standard,pre_game,2026-08-16T08:15:00.000-04:00,13829256,2026-08-16T07:07:51.909003+00:00
PrizePicks,PGA,292438,Kristoffer Reitan,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-16T08:15:00.000-04:00,13832641,2026-08-16T07:07:51.909006+00:00
PrizePicks,PGA,292438,Kristoffer Reitan,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-16T08:15:00.000-04:00,13829255,2026-08-16T07:07:51.909008+00:00
PrizePicks,PGA,262913,Matthew McCarty,G,,Strokes,70,False,standard,pre_game,2026-08-16T08:25:00.000-04:00,13830190,2026-08-16T07:07:51.909011+00:00
PrizePicks,PGA,315863,Alex Fitzpatrick,G,,Strokes,69.5,False,standard,pre_game,2026-08-16T08:25:00.000-04:00,13830174,2026-08-16T07:07:51.909014+00:00
PrizePicks,PGA,315863,Alex Fitzpatrick,G,,Birdies Or Better,3.5,False,standard,pre_game,2026-08-16T08:25:00.000-04:00,13832622,2026-08-16T07:07:51.909017+00:00
PrizePicks,PGA,262913,Matthew McCarty,G,,Birdies Or Better,3.5,False,standard,pre_game,2026-08-16T08:25:00.000-04:00,13832643,2026-08-16T07:07:51.909019+00:00
PrizePicks,PGA,255041,Harris English,G,,Strokes,69.5,False,standard,pre_game,2026-08-16T08:35:00.000-04:00,13830180,2026-08-16T07:07:51.909022+00:00
PrizePicks,PGA,255028,Cameron Young,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-16T08:45:00.000-04:00,13833271,2026-08-16T07:07:51.909025+00:00
PrizePicks,PGA,312545,Min Woo Lee,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-16T08:45:00.000-04:00,13833276,2026-08-16T07:07:51.909028+00:00
PrizePicks,PGA,262009,Eric Cole,G,,Strokes,69.5,False,standard,pre_game,2026-08-16T08:45:00.000-04:00,13830179,2026-08-16T07:07:51.909030+00:00
PrizePicks,PGA,255018,Shane Lowry,G,,Strokes,69.5,False,standard,pre_game,2026-08-16T08:55:00.000-04:00,13830207,2026-08-16T07:07:51.909033+00:00
PrizePicks,PGA,266545,Min Woo Lee,G,,Greens In Regulation,10,False,standard,pre_game,2026-08-16T08:55:00.000-04:00,13832682,2026-08-16T07:07:51.909036+00:00
