source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,255032,Russell Henley,G,,Strokes,69,False,standard,pre_game,2026-08-14T13:25:00.000-04:00,13760771,2026-08-14T17:24:31.804059+00:00
PrizePicks,PGA,298361,Rickie Fowler,G,,Strokes,69,False,standard,pre_game,2026-08-14T13:25:00.000-04:00,13767768,2026-08-14T17:24:31.804080+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Greens In Regulation,11.5,True,standard,pre_game,2026-08-14T13:25:00.000-04:00,13783727,2026-08-14T17:24:31.804086+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Fairways Hit,9,False,standard,pre_game,2026-08-14T13:25:00.000-04:00,13760803,2026-08-14T17:24:31.804091+00:00
PrizePicks,PGA,267948,Ryan Gerard,G,,Hole 3 Shots,4.5,False,standard,pre_game,2026-08-14T13:25:00.000-04:00,13784862,2026-08-14T17:24:31.804095+00:00
PrizePicks,PGA,292438,Kristoffer Reitan,G,,Hole 3 Shots,4.5,False,standard,pre_game,2026-08-14T13:25:00.000-04:00,13784863,2026-08-14T17:24:31.804100+00:00
PrizePicks,PGA,298361,Rickie Fowler,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-14T13:25:00.000-04:00,13767738,2026-08-14T17:24:31.804104+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-14T13:25:00.000-04:00,13769191,2026-08-14T17:24:31.804108+00:00
PrizePicks,PGA,298361,Rickie Fowler,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-14T13:25:00.000-04:00,13760764,2026-08-14T17:24:31.804112+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-14T13:25:00.000-04:00,13760811,2026-08-14T17:24:31.804115+00:00
PrizePicks,PGA,255029,Justin Thomas,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-14T13:35:00.000-04:00,13768406,2026-08-14T17:24:31.804119+00:00
PrizePicks,PGA,255029,Justin Thomas,G,,Strokes,69,True,standard,pre_game,2026-08-14T13:35:00.000-04:00,13760575,2026-08-14T17:24:31.804122+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Pars,11.5,True,standard,pre_game,2026-08-14T13:35:00.000-04:00,13760552,2026-08-14T17:24:31.804126+00:00
PrizePicks,PGA,255029,Justin Thomas,G,,Greens In Regulation,10.5,False,standard,pre_game,2026-08-14T13:35:00.000-04:00,13760595,2026-08-14T17:24:31.804130+00:00
PrizePicks,PGA,255029,Justin Thomas,G,,Fairways Hit,7.5,True,standard,pre_game,2026-08-14T13:35:00.000-04:00,13760813,2026-08-14T17:24:31.804133+00:00
PrizePicks,PGA,255029,Justin Thomas,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-14T13:35:00.000-04:00,13760815,2026-08-14T17:24:31.804137+00:00
