source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,284268,Aaron Rai,G,,Strokes,69,False,standard,pre_game,2026-08-16T10:20:00.000-04:00,13830171,2026-08-16T14:14:32.710322+00:00
PrizePicks,PGA,255029,Justin Thomas,G,,Strokes,69,False,standard,pre_game,2026-08-16T10:20:00.000-04:00,13830188,2026-08-16T14:14:32.710341+00:00
PrizePicks,PGA,255029,Justin Thomas,G,,Greens In Regulation,10.5,False,standard,pre_game,2026-08-16T10:20:00.000-04:00,13832677,2026-08-16T14:14:32.710346+00:00
PrizePicks,PGA,284268,Aaron Rai,G,,Fairways Hit,9.5,True,standard,pre_game,2026-08-16T10:20:00.000-04:00,13839936,2026-08-16T14:14:32.710350+00:00
PrizePicks,PGA,255029,Justin Thomas,G,,Fairways Hit,7.5,False,standard,pre_game,2026-08-16T10:20:00.000-04:00,13832702,2026-08-16T14:14:32.710353+00:00
PrizePicks,PGA,255029,Justin Thomas,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-16T10:20:00.000-04:00,13832640,2026-08-16T14:14:32.710356+00:00
PrizePicks,PGA,255029,Justin Thomas,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-16T10:20:00.000-04:00,13829263,2026-08-16T14:14:32.710359+00:00
PrizePicks,PGA,284268,Aaron Rai,G,,Birdies Or Better,3.5,True,standard,pre_game,2026-08-16T10:20:00.000-04:00,13844315,2026-08-16T14:14:32.710362+00:00
PrizePicks,PGA,262002,Max Homa,G,,Strokes,70,False,standard,pre_game,2026-08-16T10:30:00.000-04:00,13830192,2026-08-16T14:14:32.710364+00:00
PrizePicks,PGA,262019,Alex Smalley,G,,Strokes,69.5,False,standard,pre_game,2026-08-16T10:30:00.000-04:00,13830175,2026-08-16T14:14:32.710367+00:00
PrizePicks,PGA,262019,Alex Smalley,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-16T10:30:00.000-04:00,13832623,2026-08-16T14:14:32.710374+00:00
PrizePicks,PGA,262002,Max Homa,G,,Birdies Or Better,3.5,False,standard,pre_game,2026-08-16T10:30:00.000-04:00,13832645,2026-08-16T14:14:32.710377+00:00
PrizePicks,PGA,262019,Alex Smalley,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-16T10:30:00.000-04:00,13839938,2026-08-16T14:14:32.710379+00:00
PrizePicks,PGA,267947,Bud Cauley,G,,Strokes,69.5,False,standard,pre_game,2026-08-16T10:40:00.000-04:00,13830177,2026-08-16T14:14:32.710382+00:00
PrizePicks,PGA,255016,Harry Hall,G,,Strokes,69.5,False,standard,pre_game,2026-08-16T10:40:00.000-04:00,13830181,2026-08-16T14:14:32.710384+00:00
PrizePicks,PGA,267947,Bud Cauley,G,,Birdies Or Better,3.5,False,standard,pre_game,2026-08-16T10:40:00.000-04:00,13832625,2026-08-16T14:14:32.710387+00:00
PrizePicks,PGA,255016,Harry Hall,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-16T10:40:00.000-04:00,13832631,2026-08-16T14:14:32.710390+00:00
