source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,262036,Joel Dahmen,G,,Strokes,70,False,standard,pre_game,2026-09-18T07:20:00.000-04:00,14993487,2026-09-18T05:24:59.478040+00:00
PrizePicks,PGA,272547,Pierceson Coody,G,,Strokes,69,False,standard,pre_game,2026-09-18T07:20:00.000-04:00,14992155,2026-09-18T05:24:59.478052+00:00
PrizePicks,PGA,272547,Pierceson Coody,G,,Birdies Or Better,5,False,standard,pre_game,2026-09-18T07:20:00.000-04:00,14992122,2026-09-18T05:24:59.478058+00:00
PrizePicks,PGA,267204,Seamus Power,G,,Birdies Or Better,4.5,True,standard,pre_game,2026-09-18T07:20:00.000-04:00,14990001,2026-09-18T05:24:59.478061+00:00
PrizePicks,PGA,272547,Pierceson Coody,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-09-18T07:20:00.000-04:00,14990105,2026-09-18T05:24:59.478064+00:00
PrizePicks,PGA,262036,Joel Dahmen,G,,Birdies Or Better,4.5,True,standard,pre_game,2026-09-18T07:20:00.000-04:00,14992942,2026-09-18T05:24:59.478067+00:00
PrizePicks,PGA,262009,Eric Cole,G,,Strokes,68.5,False,standard,pre_game,2026-09-18T07:31:00.000-04:00,14992141,2026-09-18T05:24:59.478070+00:00
PrizePicks,PGA,262009,Eric Cole,G,,Greens In Regulation,11.5,True,standard,pre_game,2026-09-18T07:31:00.000-04:00,14989992,2026-09-18T05:24:59.478073+00:00
PrizePicks,PGA,262009,Eric Cole,G,,Birdies Or Better,5,False,standard,pre_game,2026-09-18T07:31:00.000-04:00,14992115,2026-09-18T05:24:59.478075+00:00
PrizePicks,PGA,262009,Eric Cole,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-09-18T07:31:00.000-04:00,14990101,2026-09-18T05:24:59.478078+00:00
PrizePicks,PGA,262009,Eric Cole,G,,Bogeys or Worse,2.5,True,standard,pre_game,2026-09-18T07:31:00.000-04:00,14990104,2026-09-18T05:24:59.478080+00:00
PrizePicks,PGA,273397,Jackson Suber,G,,Strokes,68.5,False,standard,pre_game,2026-09-18T07:42:00.000-04:00,14992145,2026-09-18T05:24:59.478083+00:00
PrizePicks,PGA,273397,Jackson Suber,G,,Birdies Or Better,5,False,standard,pre_game,2026-09-18T07:42:00.000-04:00,14992117,2026-09-18T05:24:59.478086+00:00
PrizePicks,PGA,273397,Jackson Suber,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-09-18T07:42:00.000-04:00,14990000,2026-09-18T05:24:59.478089+00:00
PrizePicks,PGA,273397,Jackson Suber,G,,Bogeys or Worse,2.5,True,standard,pre_game,2026-09-18T07:42:00.000-04:00,14989995,2026-09-18T05:24:59.478091+00:00
PrizePicks,PGA,262024,Webb Simpson,G,,Strokes,70,False,standard,pre_game,2026-09-18T07:53:00.000-04:00,14992174,2026-09-18T05:24:59.478094+00:00
PrizePicks,PGA,262018,Jackson Koivun,G,,Strokes,68,False,standard,pre_game,2026-09-18T07:53:00.000-04:00,14992143,2026-09-18T05:24:59.478096+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Strokes,68,False,standard,pre_game,2026-09-18T07:53:00.000-04:00,14992146,2026-09-18T05:24:59.478099+00:00
PrizePicks,PGA,262018,Jackson Koivun,G,,Greens In Regulation,12.5,True,standard,pre_game,2026-09-18T07:53:00.000-04:00,14989989,2026-09-18T05:24:59.478101+00:00
PrizePicks,PGA,262018,Jackson Koivun,G,,Birdies Or Better,5.5,True,demon,pre_game,2026-09-18T07:53:00.000-04:00,14990094,2026-09-18T05:24:59.478104+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Birdies Or Better,5.5,True,demon,pre_game,2026-09-18T07:53:00.000-04:00,14990103,2026-09-18T05:24:59.478107+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Birdies Or Better,5,False,standard,pre_game,2026-09-18T07:53:00.000-04:00,14992118,2026-09-18T05:24:59.478110+00:00
PrizePicks,PGA,262024,Webb Simpson,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-09-18T07:53:00.000-04:00,14992134,2026-09-18T05:24:59.478112+00:00
PrizePicks,PGA,292435,Tony Finau,G,,Strokes,69.5,False,standard,pre_game,2026-09-18T08:04:00.000-04:00,14993491,2026-09-18T05:24:59.478115+00:00
PrizePicks,PGA,266546,J.T. Poston,G,,Strokes,68.5,False,standard,pre_game,2026-09-18T08:04:00.000-04:00,14992142,2026-09-18T05:24:59.478118+00:00
PrizePicks,PGA,262003,Davis Thompson,G,,Strokes,68.5,False,standard,pre_game,2026-09-18T08:04:00.000-04:00,14992166,2026-09-18T05:24:59.478121+00:00
PrizePicks,PGA,323565,Benjamin James,G,,Strokes,68,False,standard,pre_game,2026-09-18T08:04:00.000-04:00,14992156,2026-09-18T05:24:59.478123+00:00
PrizePicks,PGA,262003,Davis Thompson,G,,Fairways Hit,9.5,True,standard,pre_game,2026-09-18T08:04:00.000-04:00,14990670,2026-09-18T05:24:59.478126+00:00
PrizePicks,PGA,323565,Benjamin James,G,,Birdies Or Better,5.5,True,demon,pre_game,2026-09-18T08:04:00.000-04:00,14992936,2026-09-18T05:24:59.478129+00:00
PrizePicks,PGA,266546,J.T. Poston,G,,Birdies Or Better,5.5,True,demon,pre_game,2026-09-18T08:04:00.000-04:00,14993358,2026-09-18T05:24:59.478131+00:00
PrizePicks,PGA,266546,J.T. Poston,G,,Birdies Or Better,5,False,standard,pre_game,2026-09-18T08:04:00.000-04:00,14992116,2026-09-18T05:24:59.478134+00:00
PrizePicks,PGA,266546,J.T. Poston,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-09-18T08:04:00.000-04:00,14990093,2026-09-18T05:24:59.478137+00:00
PrizePicks,PGA,292435,Tony Finau,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-09-18T08:04:00.000-04:00,14993016,2026-09-18T05:24:59.478140+00:00
PrizePicks,PGA,294119,Peter Malnati,G,,Strokes,70.5,False,standard,pre_game,2026-09-18T08:15:00.000-04:00,14992158,2026-09-18T05:24:59.478143+00:00
PrizePicks,PGA,267445,Kevin Roy,G,,Strokes,69,False,standard,pre_game,2026-09-18T08:15:00.000-04:00,14992150,2026-09-18T05:24:59.478145+00:00
PrizePicks,PGA,262023,Rico Hoey,G,,Strokes,69,False,standard,pre_game,2026-09-18T08:15:00.000-04:00,14992176,2026-09-18T05:24:59.478148+00:00
PrizePicks,PGA,262023,Rico Hoey,G,,Greens In Regulation,12.5,True,standard,pre_game,2026-09-18T08:15:00.000-04:00,14989991,2026-09-18T05:24:59.478151+00:00
PrizePicks,PGA,267445,Kevin Roy,G,,Fairways Hit,9.5,True,standard,pre_game,2026-09-18T08:15:00.000-04:00,14989990,2026-09-18T05:24:59.478153+00:00
PrizePicks,PGA,262023,Rico Hoey,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-09-18T08:15:00.000-04:00,14990012,2026-09-18T05:24:59.478156+00:00
PrizePicks,PGA,267445,Kevin Roy,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-09-18T08:15:00.000-04:00,14990015,2026-09-18T05:24:59.478159+00:00
PrizePicks,PGA,294119,Peter Malnati,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-09-18T08:15:00.000-04:00,14992124,2026-09-18T05:24:59.478161+00:00
PrizePicks,PGA,267445,Kevin Roy,G,,Bogeys or Worse,2.5,True,standard,pre_game,2026-09-18T08:15:00.000-04:00,14989996,2026-09-18T05:24:59.478164+00:00
PrizePicks,PGA,262023,Rico Hoey,G,,Bogeys or Worse,2.5,True,standard,pre_game,2026-09-18T08:15:00.000-04:00,14990003,2026-09-18T05:24:59.478167+00:00
PrizePicks,PGA,281133,Kevin Kisner,G,,Strokes,71,False,standard,pre_game,2026-09-18T08:26:00.000-04:00,14992160,2026-09-18T05:24:59.478169+00:00
PrizePicks,PGA,267106,Mac Meissner,G,,Strokes,68.5,False,standard,pre_game,2026-09-18T08:26:00.000-04:00,14993488,2026-09-18T05:24:59.478172+00:00
PrizePicks,PGA,296857,Austin Smotherman,G,,Strokes,70,False,standard,pre_game,2026-09-18T08:37:00.000-04:00,14992161,2026-09-18T05:24:59.478175+00:00
PrizePicks,PGA,262037,Harry Higgs,G,,Strokes,69,False,standard,pre_game,2026-09-18T08:37:00.000-04:00,14992163,2026-09-18T05:24:59.478178+00:00
PrizePicks,PGA,266548,Doug Ghim,G,,Strokes,68,False,standard,pre_game,2026-09-18T08:37:00.000-04:00,14993485,2026-09-18T05:24:59.478180+00:00
PrizePicks,PGA,266548,Doug Ghim,G,,Birdies Or Better,5.5,True,demon,pre_game,2026-09-18T08:37:00.000-04:00,14992937,2026-09-18T05:24:59.478183+00:00
