source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,328663,Johnny Keefer,G,,Strokes,69.5,False,standard,pre_game,2026-09-19T07:33:00.000-04:00,15027247,2026-09-19T05:19:57.755120+00:00
PrizePicks,PGA,328663,Johnny Keefer,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-09-19T07:33:00.000-04:00,15026891,2026-09-19T05:19:57.755128+00:00
PrizePicks,PGA,299287,John Parry,G,,Strokes,70,False,standard,pre_game,2026-09-19T08:06:00.000-04:00,15027245,2026-09-19T05:19:57.755131+00:00
PrizePicks,PGA,272550,Billy Horschel,G,,Strokes,69.5,False,standard,pre_game,2026-09-19T08:06:00.000-04:00,15027236,2026-09-19T05:19:57.755133+00:00
PrizePicks,PGA,262015,Mackenzie Hughes,G,,Strokes,69.5,False,standard,pre_game,2026-09-19T08:06:00.000-04:00,15027249,2026-09-19T05:19:57.755135+00:00
PrizePicks,PGA,262015,Mackenzie Hughes,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-09-19T08:06:00.000-04:00,15026873,2026-09-19T05:19:57.755137+00:00
PrizePicks,PGA,272550,Billy Horschel,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-09-19T08:06:00.000-04:00,15026879,2026-09-19T05:19:57.755138+00:00
PrizePicks,PGA,267205,Chad Ramey,G,,Strokes,69.5,False,standard,pre_game,2026-09-19T08:17:00.000-04:00,15027237,2026-09-19T05:19:57.755140+00:00
PrizePicks,PGA,267205,Chad Ramey,G,,Birdies Or Better,4.5,True,standard,pre_game,2026-09-19T08:17:00.000-04:00,15026875,2026-09-19T05:19:57.755141+00:00
PrizePicks,PGA,317206,Paul Peterson,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-09-19T08:17:00.000-04:00,15026899,2026-09-19T05:19:57.755143+00:00
PrizePicks,PGA,319645,Zachary Bauchou,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-09-19T08:17:00.000-04:00,15027036,2026-09-19T05:19:57.755144+00:00
PrizePicks,PGA,281135,Chris Kirk,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-09-19T08:28:00.000-04:00,15027945,2026-09-19T05:19:57.755146+00:00
PrizePicks,PGA,262018,Jackson Koivun,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-09-19T08:28:00.000-04:00,15027946,2026-09-19T05:19:57.755147+00:00
PrizePicks,PGA,267282,Gordon Sargent,G,,Strokes,70,False,standard,pre_game,2026-09-19T08:28:00.000-04:00,15027241,2026-09-19T05:19:57.755149+00:00
PrizePicks,PGA,273537,Ben Silverman,G,,Strokes,69.5,False,standard,pre_game,2026-09-19T08:28:00.000-04:00,15027235,2026-09-19T05:19:57.755150+00:00
PrizePicks,PGA,262018,Jackson Koivun,G,,Pars,10.5,True,standard,pre_game,2026-09-19T08:28:00.000-04:00,15026901,2026-09-19T05:19:57.755152+00:00
PrizePicks,PGA,262018,Jackson Koivun,G,,Birdies Or Better,5.5,True,demon,pre_game,2026-09-19T08:28:00.000-04:00,15026870,2026-09-19T05:19:57.755153+00:00
PrizePicks,PGA,267282,Gordon Sargent,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-09-19T08:28:00.000-04:00,15026912,2026-09-19T05:19:57.755155+00:00
PrizePicks,PGA,262914,Austin Eckroat,G,,Strokes,69,False,standard,pre_game,2026-09-19T08:39:00.000-04:00,15027232,2026-09-19T05:19:57.755156+00:00
PrizePicks,PGA,281135,Chris Kirk,G,,Strokes,69,False,standard,pre_game,2026-09-19T08:39:00.000-04:00,15027238,2026-09-19T05:19:57.755158+00:00
PrizePicks,PGA,267954,Michael Kim,G,,Strokes,69,False,standard,pre_game,2026-09-19T08:39:00.000-04:00,15027252,2026-09-19T05:19:57.755159+00:00
PrizePicks,PGA,281135,Chris Kirk,G,,Greens In Regulation,12,False,standard,pre_game,2026-09-19T08:39:00.000-04:00,15027257,2026-09-19T05:19:57.755161+00:00
PrizePicks,PGA,281135,Chris Kirk,G,,Pars,10.5,True,standard,pre_game,2026-09-19T08:39:00.000-04:00,15026889,2026-09-19T05:19:57.755162+00:00
PrizePicks,PGA,281135,Chris Kirk,G,,Fairways Hit,10,False,standard,pre_game,2026-09-19T08:39:00.000-04:00,15027268,2026-09-19T05:19:57.755164+00:00
PrizePicks,PGA,267954,Michael Kim,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-09-19T08:39:00.000-04:00,15026900,2026-09-19T05:19:57.755166+00:00
PrizePicks,PGA,281135,Chris Kirk,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-09-19T08:39:00.000-04:00,15026906,2026-09-19T05:19:57.755167+00:00
PrizePicks,PGA,262914,Austin Eckroat,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-09-19T08:39:00.000-04:00,15027042,2026-09-19T05:19:57.755169+00:00
PrizePicks,PGA,255027,Andrew Novak,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-09-19T08:39:00.000-04:00,15027102,2026-09-19T05:19:57.755171+00:00
PrizePicks,PGA,281135,Chris Kirk,G,,Bogeys or Worse,2.5,False,standard,pre_game,2026-09-19T08:39:00.000-04:00,15027278,2026-09-19T05:19:57.755172+00:00
PrizePicks,PGA,296901,Neal Shipley,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-09-19T08:50:00.000-04:00,15027941,2026-09-19T05:19:57.755174+00:00
PrizePicks,PGA,296902,Marco Penge,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-09-19T08:50:00.000-04:00,15027944,2026-09-19T05:19:57.755175+00:00
PrizePicks,PGA,293040,John VanDerLaan,G,,Strokes,70,False,standard,pre_game,2026-09-19T08:50:00.000-04:00,15027246,2026-09-19T05:19:57.755177+00:00
PrizePicks,PGA,296902,Marco Penge,G,,Strokes,69,False,standard,pre_game,2026-09-19T08:50:00.000-04:00,15027250,2026-09-19T05:19:57.755179+00:00
