source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,304813,Ben Kohles,G,,Strokes,69,False,standard,pre_game,2026-09-19T09:45:00.000-04:00,15027234,2026-09-19T13:35:50.182666+00:00
PrizePicks,PGA,272556,Ricky Castillo,G,,Strokes,69,False,standard,pre_game,2026-09-19T09:45:00.000-04:00,15027253,2026-09-19T13:35:50.182682+00:00
PrizePicks,PGA,296901,Neal Shipley,G,,Strokes,69,False,standard,pre_game,2026-09-19T09:45:00.000-04:00,15027694,2026-09-19T13:35:50.182687+00:00
PrizePicks,PGA,304813,Ben Kohles,G,,Greens In Regulation,12,False,standard,pre_game,2026-09-19T09:45:00.000-04:00,15027256,2026-09-19T13:35:50.182690+00:00
PrizePicks,PGA,296901,Neal Shipley,G,,Greens In Regulation,12,False,standard,pre_game,2026-09-19T09:45:00.000-04:00,15027695,2026-09-19T13:35:50.182693+00:00
PrizePicks,PGA,304813,Ben Kohles,G,,Fairways Hit,11,False,standard,pre_game,2026-09-19T09:45:00.000-04:00,15027267,2026-09-19T13:35:50.182696+00:00
PrizePicks,PGA,304813,Ben Kohles,G,,Pars,11,False,standard,pre_game,2026-09-19T09:45:00.000-04:00,15027283,2026-09-19T13:35:50.182699+00:00
PrizePicks,PGA,272556,Ricky Castillo,G,,Pars,10.5,True,standard,pre_game,2026-09-19T09:45:00.000-04:00,15026892,2026-09-19T13:35:50.182702+00:00
PrizePicks,PGA,296901,Neal Shipley,G,,Fairways Hit,10.5,False,standard,pre_game,2026-09-19T09:45:00.000-04:00,15027696,2026-09-19T13:35:50.182705+00:00
PrizePicks,PGA,272556,Ricky Castillo,G,,Fairways Hit,10,False,standard,pre_game,2026-09-19T09:45:00.000-04:00,15027275,2026-09-19T13:35:50.182708+00:00
PrizePicks,PGA,296901,Neal Shipley,G,,Pars,10,False,standard,pre_game,2026-09-19T09:45:00.000-04:00,15027698,2026-09-19T13:35:50.182710+00:00
PrizePicks,PGA,272556,Ricky Castillo,G,,Bogeys or Worse,2.5,False,standard,pre_game,2026-09-19T09:45:00.000-04:00,15027282,2026-09-19T13:35:50.182713+00:00
