source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,296902,Marco Penge,G,,Pars,10.5,True,standard,pre_game,2026-09-17T07:00:00.000-04:00,14885520,2026-09-17T00:01:49.812207+00:00
PrizePicks,PGA,329496,Rasmus Højgaard,G,,Pars,10.5,True,standard,pre_game,2026-09-17T07:00:00.000-04:00,14886024,2026-09-17T00:01:49.812226+00:00
PrizePicks,PGA,296902,Marco Penge,G,,Birdies Or Better,5,True,standard,pre_game,2026-09-17T07:00:00.000-04:00,14885521,2026-09-17T00:01:49.812231+00:00
PrizePicks,PGA,262018,Jackson Koivun,G,,Birdies Or Better,5,True,standard,pre_game,2026-09-17T07:00:00.000-04:00,14885999,2026-09-17T00:01:49.812235+00:00
PrizePicks,PGA,302946,Keita Nakajima,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-09-17T07:00:00.000-04:00,14886001,2026-09-17T00:01:49.812238+00:00
PrizePicks,PGA,267106,Mac Meissner,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-09-17T07:00:00.000-04:00,14886008,2026-09-17T00:01:49.812242+00:00
PrizePicks,PGA,329496,Rasmus Højgaard,G,,Birdies Or Better,4.5,True,standard,pre_game,2026-09-17T07:00:00.000-04:00,14886012,2026-09-17T00:01:49.812245+00:00
PrizePicks,PGA,304813,Ben Kohles,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-09-17T07:00:00.000-04:00,14896802,2026-09-17T00:01:49.812248+00:00
PrizePicks,PGA,262009,Eric Cole,G,,Birdies Or Better,4.5,True,standard,pre_game,2026-09-17T07:00:00.000-04:00,14896803,2026-09-17T00:01:49.812251+00:00
PrizePicks,PGA,273397,Jackson Suber,G,,Birdies Or Better,4.5,True,standard,pre_game,2026-09-17T07:00:00.000-04:00,14896809,2026-09-17T00:01:49.812254+00:00
PrizePicks,PGA,281137,Blades Brown,G,,Birdies Or Better,4.5,True,standard,pre_game,2026-09-17T07:00:00.000-04:00,14896812,2026-09-17T00:01:49.812257+00:00
PrizePicks,PGA,262018,Jackson Koivun,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-09-17T07:00:00.000-04:00,14898180,2026-09-17T00:01:49.812261+00:00
PrizePicks,PGA,328663,Johnny Keefer,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-09-17T07:00:00.000-04:00,14939867,2026-09-17T00:01:49.812264+00:00
PrizePicks,PGA,272547,Pierceson Coody,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-09-17T07:00:00.000-04:00,14939868,2026-09-17T00:01:49.812267+00:00
PrizePicks,PGA,262004,Max Greyserman,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-09-17T07:00:00.000-04:00,14939869,2026-09-17T00:01:49.812270+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-09-17T07:00:00.000-04:00,14942572,2026-09-17T00:01:49.812273+00:00
PrizePicks,PGA,262003,Davis Thompson,G,,Bogeys or Worse,2,True,standard,pre_game,2026-09-17T07:00:00.000-04:00,14886019,2026-09-17T00:01:49.812276+00:00
PrizePicks,PGA,266546,J.T. Poston,G,,Bogeys or Worse,2,True,standard,pre_game,2026-09-17T07:00:00.000-04:00,14886023,2026-09-17T00:01:49.812279+00:00
PrizePicks,PGA,262006,Emiliano Grillo,G,,Holes Played,36.5,True,goblin,pre_game,2026-09-17T07:31:00.000-04:00,14942226,2026-09-17T00:01:49.812282+00:00
PrizePicks,PGA,299287,John Parry,G,,Holes Played,36.5,True,goblin,pre_game,2026-09-17T07:31:00.000-04:00,14942234,2026-09-17T00:01:49.812285+00:00
PrizePicks,PGA,304813,Ben Kohles,G,,Holes Played,36.5,True,goblin,pre_game,2026-09-17T07:42:00.000-04:00,14942217,2026-09-17T00:01:49.812289+00:00
PrizePicks,PGA,277714,John Keefer,G,,Holes Played,36.5,True,goblin,pre_game,2026-09-17T07:42:00.000-04:00,14942233,2026-09-17T00:01:49.812292+00:00
PrizePicks,PGA,304813,Ben Kohles,G,,Strokes,69,False,standard,pre_game,2026-09-17T07:42:00.000-04:00,14891033,2026-09-17T00:01:49.812295+00:00
