source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,267952,Kurt Kitayama,G,,Hole 8 Shots,4.5,False,standard,pre_game,2026-08-20T15:15:00.000-04:00,13976457,2026-08-20T19:09:53.706710+00:00
PrizePicks,PGA,266546,J.T. Poston,G,,Hole 8 Shots,4.5,False,standard,pre_game,2026-08-20T15:15:00.000-04:00,13976458,2026-08-20T19:09:53.706727+00:00
PrizePicks,PGA,266545,Min Woo Lee,G,,Hole 8 Shots,4.5,False,standard,pre_game,2026-08-20T15:33:00.000-04:00,13976455,2026-08-20T19:09:53.706732+00:00
PrizePicks,PGA,267948,Ryan Gerard,G,,Hole 8 Shots,4.5,False,standard,pre_game,2026-08-20T15:33:00.000-04:00,13976456,2026-08-20T19:09:53.706735+00:00
PrizePicks,PGA,267948,Ryan Gerard,G,,Hole 10 thru 18 Shots,34.5,False,standard,pre_game,2026-08-20T16:06:00.000-04:00,13976494,2026-08-20T19:09:53.706738+00:00
PrizePicks,PGA,266545,Min Woo Lee,G,,Hole 10 thru 18 Shots,34,False,standard,pre_game,2026-08-20T16:06:00.000-04:00,13976493,2026-08-20T19:09:53.706740+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Hole 8 Shots,4.5,False,standard,pre_game,2026-08-20T16:06:00.000-04:00,13976449,2026-08-20T19:09:53.706743+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Hole 8 Shots,4.5,False,standard,pre_game,2026-08-20T16:06:00.000-04:00,13976450,2026-08-20T19:09:53.706745+00:00
PrizePicks,PGA,255013,Chris Gotterup,G,,Hole 10 thru 18 Shots,34,False,standard,pre_game,2026-08-20T16:17:00.000-04:00,13976492,2026-08-20T19:09:53.706747+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Hole 10 thru 18 Shots,33.5,False,standard,pre_game,2026-08-20T16:17:00.000-04:00,13976491,2026-08-20T19:09:53.706750+00:00
PrizePicks,PGA,262913,Matthew McCarty,G,,Hole 8 Shots,4.5,False,standard,pre_game,2026-08-20T16:17:00.000-04:00,13976447,2026-08-20T19:09:53.706752+00:00
PrizePicks,PGA,255031,Maverick McNealy,G,,Hole 8 Shots,4.5,False,standard,pre_game,2026-08-20T16:17:00.000-04:00,13976448,2026-08-20T19:09:53.706754+00:00
PrizePicks,PGA,298362,Matt Fitzpatrick,G,,Hole 10 thru 18 Shots,33.5,False,standard,pre_game,2026-08-20T16:28:00.000-04:00,13976489,2026-08-20T19:09:53.706756+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Hole 10 thru 18 Shots,33,False,standard,pre_game,2026-08-20T16:28:00.000-04:00,13976490,2026-08-20T19:09:53.706758+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Hole 10 thru 18 Shots,34,False,standard,pre_game,2026-08-20T16:39:00.000-04:00,13976487,2026-08-20T19:09:53.706760+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Hole 10 thru 18 Shots,34,False,standard,pre_game,2026-08-20T16:39:00.000-04:00,13976488,2026-08-20T19:09:53.706762+00:00
PrizePicks,PGA,262913,Matthew McCarty,G,,Hole 10 thru 18 Shots,34.5,False,standard,pre_game,2026-08-20T16:50:00.000-04:00,13976485,2026-08-20T19:09:53.706764+00:00
PrizePicks,PGA,255031,Maverick McNealy,G,,Hole 10 thru 18 Shots,34,False,standard,pre_game,2026-08-20T16:50:00.000-04:00,13976486,2026-08-20T19:09:53.706766+00:00
