source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,296902,Marco Penge,G,,Pars,10.5,True,standard,pre_game,2026-09-17T07:00:00.000-04:00,14885520,2026-09-15T22:33:59.046541+00:00
PrizePicks,PGA,329496,Rasmus Højgaard,G,,Pars,10.5,True,standard,pre_game,2026-09-17T07:00:00.000-04:00,14886024,2026-09-15T22:33:59.046562+00:00
PrizePicks,PGA,296902,Marco Penge,G,,Birdies Or Better,4.5,True,standard,pre_game,2026-09-17T07:00:00.000-04:00,14885521,2026-09-15T22:33:59.046566+00:00
PrizePicks,PGA,262020,Beau Hossler,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-09-17T07:00:00.000-04:00,14885978,2026-09-15T22:33:59.046570+00:00
PrizePicks,PGA,267445,Kevin Roy,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-09-17T07:00:00.000-04:00,14885998,2026-09-15T22:33:59.046574+00:00
PrizePicks,PGA,262018,Jackson Koivun,G,,Birdies Or Better,4.5,True,standard,pre_game,2026-09-17T07:00:00.000-04:00,14885999,2026-09-15T22:33:59.046577+00:00
PrizePicks,PGA,302946,Keita Nakajima,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-09-17T07:00:00.000-04:00,14886001,2026-09-15T22:33:59.046581+00:00
PrizePicks,PGA,262023,Rico Hoey,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-09-17T07:00:00.000-04:00,14886003,2026-09-15T22:33:59.046584+00:00
PrizePicks,PGA,255027,Andrew Novak,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-09-17T07:00:00.000-04:00,14886005,2026-09-15T22:33:59.046586+00:00
PrizePicks,PGA,267106,Mac Meissner,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-09-17T07:00:00.000-04:00,14886008,2026-09-15T22:33:59.046589+00:00
PrizePicks,PGA,267954,Michael Kim,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-09-17T07:00:00.000-04:00,14886009,2026-09-15T22:33:59.046592+00:00
PrizePicks,PGA,329496,Rasmus Højgaard,G,,Birdies Or Better,4.5,True,standard,pre_game,2026-09-17T07:00:00.000-04:00,14886012,2026-09-15T22:33:59.046594+00:00
PrizePicks,PGA,267011,Kris Ventura,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-09-17T07:00:00.000-04:00,14886015,2026-09-15T22:33:59.046597+00:00
PrizePicks,PGA,272550,Billy Horschel,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-09-17T07:00:00.000-04:00,14886018,2026-09-15T22:33:59.046600+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Birdies Or Better,4.5,True,standard,pre_game,2026-09-17T07:00:00.000-04:00,14886021,2026-09-15T22:33:59.046602+00:00
PrizePicks,PGA,262020,Beau Hossler,G,,Bogeys or Worse,2.5,True,standard,pre_game,2026-09-17T07:00:00.000-04:00,14885953,2026-09-15T22:33:59.046605+00:00
PrizePicks,PGA,262003,Davis Thompson,G,,Bogeys or Worse,2.5,True,standard,pre_game,2026-09-17T07:00:00.000-04:00,14886019,2026-09-15T22:33:59.046608+00:00
PrizePicks,PGA,302946,Keita Nakajima,G,,Bogeys or Worse,2.5,True,standard,pre_game,2026-09-17T07:00:00.000-04:00,14886020,2026-09-15T22:33:59.046610+00:00
PrizePicks,PGA,267106,Mac Meissner,G,,Bogeys or Worse,2.5,True,standard,pre_game,2026-09-17T07:00:00.000-04:00,14886022,2026-09-15T22:33:59.046613+00:00
PrizePicks,PGA,266546,J.T. Poston,G,,Bogeys or Worse,2.5,True,standard,pre_game,2026-09-17T07:00:00.000-04:00,14886023,2026-09-15T22:33:59.046615+00:00
PrizePicks,PGA,304813,Ben Kohles,G,,Strokes,70,False,standard,pre_game,2026-09-17T07:42:00.000-04:00,14891033,2026-09-15T22:33:59.046618+00:00
PrizePicks,PGA,328663,Johnny Keefer,G,,Strokes,70,False,standard,pre_game,2026-09-17T07:42:00.000-04:00,14891045,2026-09-15T22:33:59.046620+00:00
PrizePicks,PGA,304813,Ben Kohles,G,,Birdies Or Better,4,False,standard,pre_game,2026-09-17T07:42:00.000-04:00,14891019,2026-09-15T22:33:59.046622+00:00
PrizePicks,PGA,267017,Stephan Jaeger,G,,Strokes,70,False,standard,pre_game,2026-09-17T07:53:00.000-04:00,14891061,2026-09-15T22:33:59.046625+00:00
PrizePicks,PGA,255023,Corey Conners,G,,Strokes,69.5,False,standard,pre_game,2026-09-17T07:53:00.000-04:00,14893045,2026-09-15T22:33:59.046627+00:00
PrizePicks,PGA,255023,Corey Conners,G,,Bogeys or Worse,2.5,False,standard,pre_game,2026-09-17T07:53:00.000-04:00,14893046,2026-09-15T22:33:59.046630+00:00
PrizePicks,PGA,272550,Billy Horschel,G,,Strokes,70,False,standard,pre_game,2026-09-17T08:04:00.000-04:00,14891034,2026-09-15T22:33:59.046633+00:00
PrizePicks,PGA,255017,Nick Taylor,G,,Strokes,70,False,standard,pre_game,2026-09-17T08:04:00.000-04:00,14891055,2026-09-15T22:33:59.046636+00:00
PrizePicks,PGA,281137,Blades Brown,G,,Strokes,69.5,False,standard,pre_game,2026-09-17T08:04:00.000-04:00,14891035,2026-09-15T22:33:59.046638+00:00
