source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,262913,Matthew McCarty,G,,Strokes,69.5,True,standard,pre_game,2026-08-13T07:00:00.000-04:00,13697887,2026-08-12T01:11:53.723931+00:00
PrizePicks,PGA,262008,Gary Woodland,G,,Strokes,69.5,True,standard,pre_game,2026-08-13T07:00:00.000-04:00,13697890,2026-08-12T01:11:53.723945+00:00
PrizePicks,PGA,262010,Ryo Hisatsune,G,,Strokes,69.5,True,standard,pre_game,2026-08-13T07:00:00.000-04:00,13697892,2026-08-12T01:11:53.723951+00:00
PrizePicks,PGA,255017,Nick Taylor,G,,Strokes,69.5,True,standard,pre_game,2026-08-13T07:00:00.000-04:00,13697900,2026-08-12T01:11:53.723955+00:00
PrizePicks,PGA,255016,Harry Hall,G,,Strokes,69.5,True,standard,pre_game,2026-08-13T07:00:00.000-04:00,13697901,2026-08-12T01:11:53.723958+00:00
PrizePicks,PGA,262009,Eric Cole,G,,Strokes,69.5,True,standard,pre_game,2026-08-13T07:00:00.000-04:00,13697903,2026-08-12T01:11:53.723961+00:00
PrizePicks,PGA,330364,Nicolai Højgaard,G,,Strokes,69.5,True,standard,pre_game,2026-08-13T07:00:00.000-04:00,13697920,2026-08-12T01:11:53.723964+00:00
PrizePicks,PGA,267951,Nicolas Echavarria,G,,Strokes,69.5,True,standard,pre_game,2026-08-13T07:00:00.000-04:00,13697923,2026-08-12T01:11:53.723967+00:00
PrizePicks,PGA,255033,Sepp Straka,G,,Strokes,69.5,True,standard,pre_game,2026-08-13T07:00:00.000-04:00,13697924,2026-08-12T01:11:53.723970+00:00
PrizePicks,PGA,266546,J.T. Poston,G,,Strokes,69.5,True,standard,pre_game,2026-08-13T07:00:00.000-04:00,13697937,2026-08-12T01:11:53.723973+00:00
PrizePicks,PGA,267954,Michael Kim,G,,Strokes,69.5,True,standard,pre_game,2026-08-13T07:00:00.000-04:00,13697949,2026-08-12T01:11:53.723975+00:00
PrizePicks,PGA,255025,Brian Harman,G,,Strokes,69.5,True,standard,pre_game,2026-08-13T07:00:00.000-04:00,13697951,2026-08-12T01:11:53.723978+00:00
PrizePicks,PGA,292436,Jake Knapp,G,,Strokes,69.5,True,standard,pre_game,2026-08-13T07:00:00.000-04:00,13697957,2026-08-12T01:11:53.723981+00:00
PrizePicks,PGA,298363,Ryan Fox,G,,Strokes,69.5,True,standard,pre_game,2026-08-13T07:00:00.000-04:00,13697971,2026-08-12T01:11:53.723983+00:00
PrizePicks,PGA,267949,Adam Scott,G,,Strokes,69.5,True,standard,pre_game,2026-08-13T07:00:00.000-04:00,13697976,2026-08-12T01:11:53.723986+00:00
