source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,292438,Kristoffer Reitan,G,,Strokes,68,False,standard,pre_game,2026-08-30T11:02:00.000-04:00,14286713,2026-08-30T02:40:38.463458+00:00
PrizePicks,PGA,255022,Patrick Cantlay,G,,Strokes,67.5,False,standard,pre_game,2026-08-30T11:02:00.000-04:00,14286714,2026-08-30T02:40:38.463479+00:00
PrizePicks,PGA,255022,Patrick Cantlay,G,,Birdies Or Better,5,False,standard,pre_game,2026-08-30T11:02:00.000-04:00,14286686,2026-08-30T02:40:38.463484+00:00
PrizePicks,PGA,292438,Kristoffer Reitan,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-30T11:02:00.000-04:00,14286685,2026-08-30T02:40:38.463492+00:00
PrizePicks,PGA,284270,Robert MacIntyre,G,,Strokes,68,False,standard,pre_game,2026-08-30T11:14:00.000-04:00,14286716,2026-08-30T02:40:38.463495+00:00
PrizePicks,PGA,255019,Hideki Matsuyama,G,,Strokes,67.5,False,standard,pre_game,2026-08-30T11:14:00.000-04:00,14286715,2026-08-30T02:40:38.463498+00:00
PrizePicks,PGA,255019,Hideki Matsuyama,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-30T11:14:00.000-04:00,14286687,2026-08-30T02:40:38.463501+00:00
PrizePicks,PGA,284270,Robert MacIntyre,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-30T11:14:00.000-04:00,14286688,2026-08-30T02:40:38.463504+00:00
PrizePicks,PGA,255012,Akshay Bhatia,G,,Strokes,68.5,False,standard,pre_game,2026-08-30T11:26:00.000-04:00,14286717,2026-08-30T02:40:38.463507+00:00
PrizePicks,PGA,262008,Gary Woodland,G,,Strokes,68,False,standard,pre_game,2026-08-30T11:26:00.000-04:00,14286718,2026-08-30T02:40:38.463509+00:00
PrizePicks,PGA,255012,Akshay Bhatia,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-30T11:26:00.000-04:00,14286689,2026-08-30T02:40:38.463512+00:00
PrizePicks,PGA,262008,Gary Woodland,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-30T11:26:00.000-04:00,14286690,2026-08-30T02:40:38.463514+00:00
PrizePicks,PGA,267953,Xander Schauffele,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-30T11:38:00.000-04:00,14287021,2026-08-30T02:40:38.463517+00:00
PrizePicks,PGA,298363,Ryan Fox,G,,Strokes,68.5,False,standard,pre_game,2026-08-30T11:38:00.000-04:00,14286719,2026-08-30T02:40:38.463522+00:00
PrizePicks,PGA,267953,Xander Schauffele,G,,Strokes,67,False,standard,pre_game,2026-08-30T11:38:00.000-04:00,14286720,2026-08-30T02:40:38.463525+00:00
PrizePicks,PGA,298363,Ryan Fox,G,,Pars,11,False,standard,pre_game,2026-08-30T11:38:00.000-04:00,14286741,2026-08-30T02:40:38.463527+00:00
PrizePicks,PGA,267953,Xander Schauffele,G,,Pars,11,False,standard,pre_game,2026-08-30T11:38:00.000-04:00,14286742,2026-08-30T02:40:38.463530+00:00
