source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,304813,Ben Kohles,G,,Pars,10.5,True,standard,pre_game,2026-09-20T07:00:00.000-04:00,15046247,2026-09-20T02:34:57.947779+00:00
PrizePicks,PGA,272556,Ricky Castillo,G,,Pars,10.5,True,standard,pre_game,2026-09-20T07:00:00.000-04:00,15046248,2026-09-20T02:34:57.947796+00:00
PrizePicks,PGA,262015,Mackenzie Hughes,G,,Pars,10.5,True,standard,pre_game,2026-09-20T07:00:00.000-04:00,15046249,2026-09-20T02:34:57.947802+00:00
PrizePicks,PGA,296901,Neal Shipley,G,,Pars,10.5,True,standard,pre_game,2026-09-20T07:00:00.000-04:00,15046250,2026-09-20T02:34:57.947805+00:00
PrizePicks,PGA,262018,Jackson Koivun,G,,Birdies Or Better,6.5,True,demon,pre_game,2026-09-20T07:00:00.000-04:00,15046226,2026-09-20T02:34:57.947808+00:00
PrizePicks,PGA,262024,Webb Simpson,G,,Birdies Or Better,5.5,True,demon,pre_game,2026-09-20T07:00:00.000-04:00,15046084,2026-09-20T02:34:57.947811+00:00
PrizePicks,PGA,262038,Adam Hadwin,G,,Birdies Or Better,5.5,True,demon,pre_game,2026-09-20T07:00:00.000-04:00,15046085,2026-09-20T02:34:57.947814+00:00
PrizePicks,PGA,319645,Zachary Bauchou,G,,Birdies Or Better,5.5,True,standard,pre_game,2026-09-20T07:00:00.000-04:00,15046088,2026-09-20T02:34:57.947816+00:00
PrizePicks,PGA,267954,Michael Kim,G,,Birdies Or Better,5.5,True,standard,pre_game,2026-09-20T07:00:00.000-04:00,15046089,2026-09-20T02:34:57.947819+00:00
PrizePicks,PGA,272556,Ricky Castillo,G,,Birdies Or Better,5.5,True,standard,pre_game,2026-09-20T07:00:00.000-04:00,15046228,2026-09-20T02:34:57.947822+00:00
PrizePicks,PGA,267282,Gordon Sargent,G,,Birdies Or Better,5.5,True,standard,pre_game,2026-09-20T07:00:00.000-04:00,15046229,2026-09-20T02:34:57.947825+00:00
PrizePicks,PGA,299287,John Parry,G,,Birdies Or Better,5.5,True,standard,pre_game,2026-09-20T07:00:00.000-04:00,15046231,2026-09-20T02:34:57.947827+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Birdies Or Better,5.5,True,goblin,pre_game,2026-09-20T07:00:00.000-04:00,15046232,2026-09-20T02:34:57.947830+00:00
PrizePicks,PGA,304813,Ben Kohles,G,,Birdies Or Better,5.5,True,standard,pre_game,2026-09-20T07:00:00.000-04:00,15046235,2026-09-20T02:34:57.947833+00:00
PrizePicks,PGA,262015,Mackenzie Hughes,G,,Birdies Or Better,5.5,True,standard,pre_game,2026-09-20T07:00:00.000-04:00,15046237,2026-09-20T02:34:57.947835+00:00
PrizePicks,PGA,267205,Chad Ramey,G,,Birdies Or Better,5.5,True,demon,pre_game,2026-09-20T07:00:00.000-04:00,15046238,2026-09-20T02:34:57.947838+00:00
PrizePicks,PGA,296902,Marco Penge,G,,Birdies Or Better,5.5,True,goblin,pre_game,2026-09-20T07:00:00.000-04:00,15046240,2026-09-20T02:34:57.947840+00:00
PrizePicks,PGA,281135,Chris Kirk,G,,Birdies Or Better,5.5,True,standard,pre_game,2026-09-20T07:00:00.000-04:00,15046241,2026-09-20T02:34:57.947843+00:00
PrizePicks,PGA,267277,Steven Fisk,G,,Birdies Or Better,5.5,True,standard,pre_game,2026-09-20T07:00:00.000-04:00,15046244,2026-09-20T02:34:57.947846+00:00
PrizePicks,PGA,255027,Andrew Novak,G,,Birdies Or Better,5.5,True,standard,pre_game,2026-09-20T07:00:00.000-04:00,15046245,2026-09-20T02:34:57.947848+00:00
PrizePicks,PGA,262018,Jackson Koivun,G,,Bogeys or Worse,1.5,True,standard,pre_game,2026-09-20T07:00:00.000-04:00,15046246,2026-09-20T02:34:57.947851+00:00
