source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,70184,Tom Kim,G,,Strokes,68.5,False,standard,pre_game,2026-08-14T12:20:00.000-04:00,13767775,2026-08-14T16:12:36.260223+00:00
PrizePicks,PGA,332364,Ludvig Åberg,G,,Strokes,68,True,standard,pre_game,2026-08-14T12:20:00.000-04:00,13760761,2026-08-14T16:12:36.260244+00:00
PrizePicks,PGA,332364,Ludvig Åberg,G,,Greens In Regulation,12,True,standard,pre_game,2026-08-14T12:20:00.000-04:00,13760516,2026-08-14T16:12:36.260250+00:00
PrizePicks,PGA,70184,Tom Kim,G,,Pars,11.5,False,standard,pre_game,2026-08-14T12:20:00.000-04:00,13767818,2026-08-14T16:12:36.260254+00:00
PrizePicks,PGA,70184,Tom Kim,G,,Greens In Regulation,11,False,standard,pre_game,2026-08-14T12:20:00.000-04:00,13767791,2026-08-14T16:12:36.260257+00:00
PrizePicks,PGA,70184,Tom Kim,G,,Fairways Hit,8,False,standard,pre_game,2026-08-14T12:20:00.000-04:00,13767802,2026-08-14T16:12:36.260260+00:00
PrizePicks,PGA,332364,Ludvig Åberg,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-14T12:20:00.000-04:00,13760500,2026-08-14T16:12:36.260263+00:00
PrizePicks,PGA,70184,Tom Kim,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-14T12:20:00.000-04:00,13767744,2026-08-14T16:12:36.260266+00:00
PrizePicks,PGA,332364,Ludvig Åberg,G,,Bogeys or Worse,2.5,True,standard,pre_game,2026-08-14T12:20:00.000-04:00,13760775,2026-08-14T16:12:36.260293+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Strokes,68,False,standard,pre_game,2026-08-14T12:30:00.000-04:00,13767769,2026-08-14T16:12:36.260299+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Strokes,67,False,standard,pre_game,2026-08-14T12:30:00.000-04:00,13767772,2026-08-14T16:12:36.260305+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Greens In Regulation,12.5,False,standard,pre_game,2026-08-14T12:30:00.000-04:00,13767789,2026-08-14T16:12:36.260310+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Greens In Regulation,12,False,standard,pre_game,2026-08-14T12:30:00.000-04:00,13760514,2026-08-14T16:12:36.260314+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Pars,11,False,standard,pre_game,2026-08-14T12:30:00.000-04:00,13767816,2026-08-14T16:12:36.260319+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Pars,11,False,standard,pre_game,2026-08-14T12:30:00.000-04:00,13767817,2026-08-14T16:12:36.260325+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Fairways Hit,8,False,standard,pre_game,2026-08-14T12:30:00.000-04:00,13760795,2026-08-14T16:12:36.260330+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Fairways Hit,7,False,standard,pre_game,2026-08-14T12:30:00.000-04:00,13767800,2026-08-14T16:12:36.260333+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Birdies Or Better,5,False,standard,pre_game,2026-08-14T12:30:00.000-04:00,13767741,2026-08-14T16:12:36.260336+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-08-14T12:30:00.000-04:00,13760786,2026-08-14T16:12:36.260338+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-14T12:30:00.000-04:00,13767739,2026-08-14T16:12:36.260341+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Bogeys or Worse,2.5,True,standard,pre_game,2026-08-14T12:30:00.000-04:00,13760499,2026-08-14T16:12:36.260344+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Bogeys or Worse,2,False,standard,pre_game,2026-08-14T12:30:00.000-04:00,13767809,2026-08-14T16:12:36.260347+00:00
PrizePicks,PGA,262008,Gary Woodland,G,,Strokes,69.5,True,standard,pre_game,2026-08-14T12:40:00.000-04:00,13760507,2026-08-14T16:12:36.260350+00:00
PrizePicks,PGA,262019,Alex Smalley,G,,Strokes,69,False,standard,pre_game,2026-08-14T12:40:00.000-04:00,13767753,2026-08-14T16:12:36.260352+00:00
PrizePicks,PGA,262019,Alex Smalley,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-14T12:40:00.000-04:00,13767724,2026-08-14T16:12:36.260355+00:00
PrizePicks,PGA,262019,Alex Smalley,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-14T12:40:00.000-04:00,13760705,2026-08-14T16:12:36.260358+00:00
PrizePicks,PGA,262008,Gary Woodland,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-14T12:40:00.000-04:00,13760785,2026-08-14T16:12:36.260361+00:00
PrizePicks,PGA,266546,J.T. Poston,G,,Greens In Regulation,11,True,standard,pre_game,2026-08-14T12:55:00.000-04:00,13760524,2026-08-14T16:12:36.260364+00:00
PrizePicks,PGA,292438,Kristoffer Reitan,G,,Strokes,69.5,True,standard,pre_game,2026-08-14T13:05:00.000-04:00,13760727,2026-08-14T16:12:36.260367+00:00
PrizePicks,PGA,267948,Ryan Gerard,G,,Strokes,68.5,False,standard,pre_game,2026-08-14T13:05:00.000-04:00,13767770,2026-08-14T16:12:36.260370+00:00
PrizePicks,PGA,267948,Ryan Gerard,G,,Pars,11,False,standard,pre_game,2026-08-14T13:05:00.000-04:00,13760554,2026-08-14T16:12:36.260373+00:00
PrizePicks,PGA,292438,Kristoffer Reitan,G,,Greens In Regulation,11,True,standard,pre_game,2026-08-14T13:05:00.000-04:00,13760593,2026-08-14T16:12:36.260376+00:00
PrizePicks,PGA,267948,Ryan Gerard,G,,Greens In Regulation,11,True,standard,pre_game,2026-08-14T13:05:00.000-04:00,13760715,2026-08-14T16:12:36.260379+00:00
PrizePicks,PGA,267948,Ryan Gerard,G,,Fairways Hit,8,False,standard,pre_game,2026-08-14T13:05:00.000-04:00,13767801,2026-08-14T16:12:36.260382+00:00
PrizePicks,PGA,292438,Kristoffer Reitan,G,,Fairways Hit,7.5,True,standard,pre_game,2026-08-14T13:05:00.000-04:00,13760712,2026-08-14T16:12:36.260385+00:00
PrizePicks,PGA,267948,Ryan Gerard,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-14T13:05:00.000-04:00,13767740,2026-08-14T16:12:36.260388+00:00
PrizePicks,PGA,292438,Kristoffer Reitan,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-14T13:05:00.000-04:00,13769189,2026-08-14T16:12:36.260391+00:00
PrizePicks,PGA,292438,Kristoffer Reitan,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-14T13:05:00.000-04:00,13760710,2026-08-14T16:12:36.260394+00:00
PrizePicks,PGA,267948,Ryan Gerard,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-14T13:05:00.000-04:00,13760805,2026-08-14T16:12:36.260396+00:00
PrizePicks,PGA,330364,Nicolai Højgaard,G,,Strokes,69.5,True,standard,pre_game,2026-08-14T13:15:00.000-04:00,13760793,2026-08-14T16:12:36.260399+00:00
PrizePicks,PGA,267952,Kurt Kitayama,G,,Strokes,69,False,standard,pre_game,2026-08-14T13:15:00.000-04:00,13767762,2026-08-14T16:12:36.260402+00:00
PrizePicks,PGA,267952,Kurt Kitayama,G,,Greens In Regulation,11.5,False,standard,pre_game,2026-08-14T13:15:00.000-04:00,13767786,2026-08-14T16:12:36.260405+00:00
PrizePicks,PGA,267952,Kurt Kitayama,G,,Pars,11,False,standard,pre_game,2026-08-14T13:15:00.000-04:00,13767814,2026-08-14T16:12:36.260408+00:00
PrizePicks,PGA,267952,Kurt Kitayama,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-14T13:15:00.000-04:00,13767732,2026-08-14T16:12:36.260411+00:00
PrizePicks,PGA,330364,Nicolai Højgaard,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-14T13:15:00.000-04:00,13769193,2026-08-14T16:12:36.260414+00:00
PrizePicks,PGA,267952,Kurt Kitayama,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-14T13:15:00.000-04:00,13760530,2026-08-14T16:12:36.260417+00:00
PrizePicks,PGA,330364,Nicolai Højgaard,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-14T13:15:00.000-04:00,13760794,2026-08-14T16:12:36.260420+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Strokes,68.5,False,standard,pre_game,2026-08-14T13:25:00.000-04:00,13760771,2026-08-14T16:12:36.260423+00:00
PrizePicks,PGA,298361,Rickie Fowler,G,,Strokes,68.5,False,standard,pre_game,2026-08-14T13:25:00.000-04:00,13767768,2026-08-14T16:12:36.260427+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Fairways Hit,9,False,standard,pre_game,2026-08-14T13:25:00.000-04:00,13760803,2026-08-14T16:12:36.260430+00:00
PrizePicks,PGA,267948,Ryan Gerard,G,,Hole 3 Shots,4.5,False,standard,pre_game,2026-08-14T13:25:00.000-04:00,13784862,2026-08-14T16:12:36.260433+00:00
PrizePicks,PGA,292438,Kristoffer Reitan,G,,Hole 3 Shots,4.5,False,standard,pre_game,2026-08-14T13:25:00.000-04:00,13784863,2026-08-14T16:12:36.260436+00:00
PrizePicks,PGA,298361,Rickie Fowler,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-14T13:25:00.000-04:00,13767738,2026-08-14T16:12:36.260439+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-14T13:25:00.000-04:00,13769191,2026-08-14T16:12:36.260442+00:00
PrizePicks,PGA,298361,Rickie Fowler,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-14T13:25:00.000-04:00,13760764,2026-08-14T16:12:36.260445+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-14T13:25:00.000-04:00,13760811,2026-08-14T16:12:36.260447+00:00
PrizePicks,PGA,255029,Justin Thomas,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-14T13:35:00.000-04:00,13768406,2026-08-14T16:12:36.260450+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Strokes,68.5,True,standard,pre_game,2026-08-14T13:35:00.000-04:00,13760790,2026-08-14T16:12:36.260454+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Pars,11.5,True,standard,pre_game,2026-08-14T13:35:00.000-04:00,13760552,2026-08-14T16:12:36.260457+00:00
