source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,284268,Aaron Rai,G,,Strokes,68.5,True,standard,pre_game,2026-08-21T13:09:00.000-04:00,14003385,2026-08-21T17:01:09.106446+00:00
PrizePicks,PGA,255035,Ben Griffin,G,,Greens In Regulation,12.5,True,standard,pre_game,2026-08-21T13:09:00.000-04:00,14001965,2026-08-21T17:01:09.106466+00:00
PrizePicks,PGA,255035,Ben Griffin,G,,Fairways Hit,8.5,True,standard,pre_game,2026-08-21T13:09:00.000-04:00,14001964,2026-08-21T17:01:09.106472+00:00
PrizePicks,PGA,255035,Ben Griffin,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-21T13:09:00.000-04:00,14004001,2026-08-21T17:01:09.106475+00:00
PrizePicks,PGA,284268,Aaron Rai,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-21T13:09:00.000-04:00,14001967,2026-08-21T17:01:09.106478+00:00
PrizePicks,PGA,262008,Gary Woodland,G,,Strokes,68.5,True,standard,pre_game,2026-08-21T13:20:00.000-04:00,13990901,2026-08-21T17:01:09.106481+00:00
PrizePicks,PGA,267949,Adam Scott,G,,Strokes,68.5,True,standard,pre_game,2026-08-21T13:20:00.000-04:00,14001962,2026-08-21T17:01:09.106485+00:00
PrizePicks,PGA,262008,Gary Woodland,G,,Greens In Regulation,12.5,True,standard,pre_game,2026-08-21T13:20:00.000-04:00,14004582,2026-08-21T17:01:09.106487+00:00
PrizePicks,PGA,262008,Gary Woodland,G,,Pars,11.5,True,standard,pre_game,2026-08-21T13:20:00.000-04:00,14001961,2026-08-21T17:01:09.106495+00:00
PrizePicks,PGA,262008,Gary Woodland,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-21T13:20:00.000-04:00,13990922,2026-08-21T17:01:09.106497+00:00
PrizePicks,PGA,267949,Adam Scott,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-21T13:20:00.000-04:00,14001960,2026-08-21T17:01:09.106500+00:00
