source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,255038,Rory McIlroy,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-22T13:17:00.000-04:00,14015852,2026-08-22T17:12:58.308709+00:00
PrizePicks,PGA,262005,Michael Thorbjornsen,G,,Strokes,68,False,standard,pre_game,2026-08-22T13:17:00.000-04:00,14015064,2026-08-22T17:12:58.308727+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Strokes,67.5,False,standard,pre_game,2026-08-22T13:17:00.000-04:00,14015070,2026-08-22T17:12:58.308732+00:00
PrizePicks,PGA,262005,Michael Thorbjornsen,G,,Greens In Regulation,12.5,False,standard,pre_game,2026-08-22T13:17:00.000-04:00,14015105,2026-08-22T17:12:58.308736+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Greens In Regulation,12.5,False,standard,pre_game,2026-08-22T13:17:00.000-04:00,14015110,2026-08-22T17:12:58.308740+00:00
PrizePicks,PGA,262005,Michael Thorbjornsen,G,,Pars,11.5,True,standard,pre_game,2026-08-22T13:17:00.000-04:00,14013346,2026-08-22T17:12:58.308743+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Pars,11,False,standard,pre_game,2026-08-22T13:17:00.000-04:00,14015199,2026-08-22T17:12:58.308746+00:00
PrizePicks,PGA,262005,Michael Thorbjornsen,G,,Fairways Hit,9,False,standard,pre_game,2026-08-22T13:17:00.000-04:00,14015144,2026-08-22T17:12:58.308749+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Fairways Hit,8,False,standard,pre_game,2026-08-22T13:17:00.000-04:00,14015149,2026-08-22T17:12:58.308756+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Birdies Or Better,5,False,standard,pre_game,2026-08-22T13:17:00.000-04:00,14015027,2026-08-22T17:12:58.308759+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-08-22T13:17:00.000-04:00,14013225,2026-08-22T17:12:58.308761+00:00
