source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,255028,Cameron Young,G,,Hole 10 thru 18 Shots,34,False,standard,pre_game,2026-08-13T15:40:00.000-04:00,13746504,2026-08-13T19:33:24.545826+00:00
PrizePicks,PGA,255021,Collin Morikawa,G,,Hole 10 thru 18 Shots,34,False,standard,pre_game,2026-08-13T15:40:00.000-04:00,13746505,2026-08-13T19:33:24.545840+00:00
PrizePicks,PGA,255036,Justin Rose,G,,Hole 16 Shots,4.5,False,standard,pre_game,2026-08-13T15:45:00.000-04:00,13746500,2026-08-13T19:33:24.545846+00:00
PrizePicks,PGA,267954,Michael Kim,G,,Hole 10 thru 18 Shots,34.5,False,standard,pre_game,2026-08-13T15:50:00.000-04:00,13746502,2026-08-13T19:33:24.545850+00:00
PrizePicks,PGA,255017,Nick Taylor,G,,Hole 10 thru 18 Shots,34.5,False,standard,pre_game,2026-08-13T15:50:00.000-04:00,13746503,2026-08-13T19:33:24.545853+00:00
PrizePicks,PGA,267210,Patrick Rodgers,G,,Hole 10 thru 18 Shots,35,False,standard,pre_game,2026-08-13T16:00:00.000-04:00,13746429,2026-08-13T19:33:24.545856+00:00
PrizePicks,PGA,272551,Aldrich Potgieter,G,,Hole 10 thru 18 Shots,34.5,False,standard,pre_game,2026-08-13T16:00:00.000-04:00,13746428,2026-08-13T19:33:24.545859+00:00
PrizePicks,PGA,255012,Akshay Bhatia,G,,Hole 16 Shots,4.5,False,standard,pre_game,2026-08-13T16:20:00.000-04:00,13746495,2026-08-13T19:33:24.545861+00:00
PrizePicks,PGA,267947,Bud Cauley,G,,Hole 16 Shots,4.5,False,standard,pre_game,2026-08-13T16:30:00.000-04:00,13746492,2026-08-13T19:33:24.545864+00:00
PrizePicks,PGA,284268,Aaron Rai,G,,Hole 16 Shots,4.5,False,standard,pre_game,2026-08-13T16:30:00.000-04:00,13746493,2026-08-13T19:33:24.545867+00:00
PrizePicks,PGA,267949,Adam Scott,G,,Hole 16 Shots,4.5,False,standard,pre_game,2026-08-13T16:40:00.000-04:00,13746490,2026-08-13T19:33:24.545869+00:00
PrizePicks,PGA,298363,Ryan Fox,G,,Hole 16 Shots,4.5,False,standard,pre_game,2026-08-13T16:40:00.000-04:00,13746491,2026-08-13T19:33:24.545872+00:00
PrizePicks,PGA,267954,Michael Kim,G,,Hole 16 Shots,4.5,False,standard,pre_game,2026-08-13T17:10:00.000-04:00,13746484,2026-08-13T19:33:24.545874+00:00
PrizePicks,PGA,255017,Nick Taylor,G,,Hole 16 Shots,4.5,False,standard,pre_game,2026-08-13T17:10:00.000-04:00,13746485,2026-08-13T19:33:24.545877+00:00
PrizePicks,PGA,272551,Aldrich Potgieter,G,,Hole 16 Shots,4.5,False,standard,pre_game,2026-08-13T17:20:00.000-04:00,13746426,2026-08-13T19:33:24.545880+00:00
PrizePicks,PGA,267210,Patrick Rodgers,G,,Hole 16 Shots,4.5,False,standard,pre_game,2026-08-13T17:20:00.000-04:00,13746427,2026-08-13T19:33:24.545882+00:00
