source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,267204,Seamus Power,G,,Birdies Or Better,4.5,True,standard,pre_game,2026-09-18T07:20:00.000-04:00,14990001,2026-09-18T00:31:57.869010+00:00
PrizePicks,PGA,272547,Pierceson Coody,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-09-18T07:20:00.000-04:00,14990105,2026-09-18T00:31:57.869022+00:00
PrizePicks,PGA,262009,Eric Cole,G,,Greens In Regulation,11.5,True,standard,pre_game,2026-09-18T07:31:00.000-04:00,14989992,2026-09-18T00:31:57.869028+00:00
PrizePicks,PGA,262009,Eric Cole,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-09-18T07:31:00.000-04:00,14990101,2026-09-18T00:31:57.869031+00:00
PrizePicks,PGA,262009,Eric Cole,G,,Bogeys or Worse,2.5,True,standard,pre_game,2026-09-18T07:31:00.000-04:00,14990104,2026-09-18T00:31:57.869034+00:00
PrizePicks,PGA,273397,Jackson Suber,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-09-18T07:42:00.000-04:00,14990000,2026-09-18T00:31:57.869037+00:00
PrizePicks,PGA,273397,Jackson Suber,G,,Bogeys or Worse,2.5,True,standard,pre_game,2026-09-18T07:42:00.000-04:00,14989995,2026-09-18T00:31:57.869040+00:00
PrizePicks,PGA,262018,Jackson Koivun,G,,Greens In Regulation,12.5,True,standard,pre_game,2026-09-18T07:53:00.000-04:00,14989989,2026-09-18T00:31:57.869043+00:00
PrizePicks,PGA,262018,Jackson Koivun,G,,Birdies Or Better,5.5,True,demon,pre_game,2026-09-18T07:53:00.000-04:00,14990094,2026-09-18T00:31:57.869046+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Birdies Or Better,5.5,True,demon,pre_game,2026-09-18T07:53:00.000-04:00,14990103,2026-09-18T00:31:57.869049+00:00
PrizePicks,PGA,266546,J.T. Poston,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-09-18T08:04:00.000-04:00,14990093,2026-09-18T00:31:57.869051+00:00
PrizePicks,PGA,262023,Rico Hoey,G,,Greens In Regulation,12.5,True,standard,pre_game,2026-09-18T08:15:00.000-04:00,14989991,2026-09-18T00:31:57.869054+00:00
PrizePicks,PGA,262023,Rico Hoey,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-09-18T08:15:00.000-04:00,14990012,2026-09-18T00:31:57.869057+00:00
PrizePicks,PGA,267445,Kevin Roy,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-09-18T08:15:00.000-04:00,14990015,2026-09-18T00:31:57.869060+00:00
PrizePicks,PGA,294119,Peter Malnati,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-09-18T08:15:00.000-04:00,14990032,2026-09-18T00:31:57.869063+00:00
PrizePicks,PGA,267445,Kevin Roy,G,,Bogeys or Worse,2.5,True,standard,pre_game,2026-09-18T08:15:00.000-04:00,14989996,2026-09-18T00:31:57.869065+00:00
PrizePicks,PGA,262023,Rico Hoey,G,,Bogeys or Worse,2.5,True,standard,pre_game,2026-09-18T08:15:00.000-04:00,14990003,2026-09-18T00:31:57.869068+00:00
PrizePicks,PGA,303713,Zecheng Dou,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-09-18T08:48:00.000-04:00,14990013,2026-09-18T00:31:57.869071+00:00
PrizePicks,PGA,267282,Gordon Sargent,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-09-18T08:59:00.000-04:00,14990002,2026-09-18T00:31:57.869073+00:00
PrizePicks,PGA,303570,Pontus Nyholm,G,,Birdies Or Better,4.5,True,standard,pre_game,2026-09-18T08:59:00.000-04:00,14990098,2026-09-18T00:31:57.869076+00:00
PrizePicks,PGA,296902,Marco Penge,G,,Birdies Or Better,5.5,True,demon,pre_game,2026-09-18T09:10:00.000-04:00,14990426,2026-09-18T00:31:57.869079+00:00
PrizePicks,PGA,262006,Emiliano Grillo,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-09-18T12:21:00.000-04:00,14990017,2026-09-18T00:31:57.869082+00:00
PrizePicks,PGA,328663,Johnny Keefer,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-09-18T12:32:00.000-04:00,14989998,2026-09-18T00:31:57.869084+00:00
PrizePicks,PGA,304813,Ben Kohles,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-09-18T12:32:00.000-04:00,14990100,2026-09-18T00:31:57.869087+00:00
PrizePicks,PGA,281135,Chris Kirk,G,,Greens In Regulation,12.5,True,standard,pre_game,2026-09-18T12:43:00.000-04:00,14989993,2026-09-18T00:31:57.869090+00:00
PrizePicks,PGA,262010,Ryo Hisatsune,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-09-18T12:43:00.000-04:00,14989997,2026-09-18T00:31:57.869093+00:00
PrizePicks,PGA,267951,Nicolas Echavarria,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-09-18T12:43:00.000-04:00,14989999,2026-09-18T00:31:57.869100+00:00
PrizePicks,PGA,281135,Chris Kirk,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-09-18T12:43:00.000-04:00,14990020,2026-09-18T00:31:57.869102+00:00
PrizePicks,PGA,255023,Corey Conners,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-09-18T12:43:00.000-04:00,14990021,2026-09-18T00:31:57.869105+00:00
PrizePicks,PGA,281135,Chris Kirk,G,,Bogeys or Worse,2.5,True,standard,pre_game,2026-09-18T12:43:00.000-04:00,14990018,2026-09-18T00:31:57.869108+00:00
PrizePicks,PGA,292437,Taylor Pendrith,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-09-18T12:54:00.000-04:00,14990029,2026-09-18T00:31:57.869111+00:00
