source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,262019,Alex Smalley,G,,Strokes,68.5,False,standard,pre_game,2026-08-29T07:00:00.000-04:00,14253282,2026-08-28T23:19:19.312753+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Strokes,68.5,False,standard,pre_game,2026-08-29T07:00:00.000-04:00,14253283,2026-08-28T23:19:19.312775+00:00
PrizePicks,PGA,255012,Akshay Bhatia,G,,Strokes,68.5,False,standard,pre_game,2026-08-29T07:00:00.000-04:00,14253284,2026-08-28T23:19:19.312781+00:00
PrizePicks,PGA,298363,Ryan Fox,G,,Strokes,68.5,False,standard,pre_game,2026-08-29T07:00:00.000-04:00,14253285,2026-08-28T23:19:19.312789+00:00
PrizePicks,PGA,262008,Gary Woodland,G,,Strokes,68.5,False,standard,pre_game,2026-08-29T07:00:00.000-04:00,14253286,2026-08-28T23:19:19.312791+00:00
PrizePicks,PGA,315863,Alex Fitzpatrick,G,,Strokes,68.5,False,standard,pre_game,2026-08-29T07:00:00.000-04:00,14253300,2026-08-28T23:19:19.312794+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Strokes,68,False,standard,pre_game,2026-08-29T07:00:00.000-04:00,14253278,2026-08-28T23:19:19.312797+00:00
PrizePicks,PGA,266545,Min Woo Lee,G,,Strokes,68,False,standard,pre_game,2026-08-29T07:00:00.000-04:00,14253281,2026-08-28T23:19:19.312800+00:00
PrizePicks,PGA,267949,Adam Scott,G,,Strokes,68,False,standard,pre_game,2026-08-29T07:00:00.000-04:00,14253288,2026-08-28T23:19:19.312803+00:00
PrizePicks,PGA,255036,Justin Rose,G,,Strokes,68,False,standard,pre_game,2026-08-29T07:00:00.000-04:00,14253290,2026-08-28T23:19:19.312805+00:00
PrizePicks,PGA,267948,Ryan Gerard,G,,Strokes,68,False,standard,pre_game,2026-08-29T07:00:00.000-04:00,14253296,2026-08-28T23:19:19.312808+00:00
PrizePicks,PGA,255020,Viktor Hovland,G,,Strokes,68,False,standard,pre_game,2026-08-29T07:00:00.000-04:00,14253297,2026-08-28T23:19:19.312810+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Strokes,68,False,standard,pre_game,2026-08-29T07:00:00.000-04:00,14253298,2026-08-28T23:19:19.312813+00:00
PrizePicks,PGA,267953,Xander Schauffele,G,,Strokes,67.5,False,standard,pre_game,2026-08-29T07:00:00.000-04:00,14253276,2026-08-28T23:19:19.312818+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Strokes,67.5,False,standard,pre_game,2026-08-29T07:00:00.000-04:00,14253279,2026-08-28T23:19:19.312821+00:00
PrizePicks,PGA,267946,Wyndham Clark,G,,Strokes,67.5,False,standard,pre_game,2026-08-29T07:00:00.000-04:00,14253280,2026-08-28T23:19:19.312824+00:00
PrizePicks,PGA,255024,Sam Burns,G,,Strokes,67.5,False,standard,pre_game,2026-08-29T07:00:00.000-04:00,14253287,2026-08-28T23:19:19.312826+00:00
PrizePicks,PGA,332364,Ludvig Åberg,G,,Strokes,67.5,False,standard,pre_game,2026-08-29T07:00:00.000-04:00,14253289,2026-08-28T23:19:19.312829+00:00
PrizePicks,PGA,298362,Matt Fitzpatrick,G,,Strokes,67.5,False,standard,pre_game,2026-08-29T07:00:00.000-04:00,14253291,2026-08-28T23:19:19.312832+00:00
PrizePicks,PGA,255028,Cameron Young,G,,Strokes,67.5,False,standard,pre_game,2026-08-29T07:00:00.000-04:00,14253292,2026-08-28T23:19:19.312834+00:00
PrizePicks,PGA,255013,Chris Gotterup,G,,Strokes,67.5,False,standard,pre_game,2026-08-29T07:00:00.000-04:00,14253294,2026-08-28T23:19:19.312837+00:00
PrizePicks,PGA,255021,Collin Morikawa,G,,Strokes,67.5,False,standard,pre_game,2026-08-29T07:00:00.000-04:00,14253295,2026-08-28T23:19:19.312840+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Strokes,67,False,standard,pre_game,2026-08-29T07:00:00.000-04:00,14253277,2026-08-28T23:19:19.312843+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Strokes,66.5,False,standard,pre_game,2026-08-29T07:00:00.000-04:00,14253293,2026-08-28T23:19:19.312848+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Greens In Regulation,13.5,False,standard,pre_game,2026-08-29T07:00:00.000-04:00,14253317,2026-08-28T23:19:19.312850+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Greens In Regulation,13,False,standard,pre_game,2026-08-29T07:00:00.000-04:00,14253304,2026-08-28T23:19:19.312853+00:00
PrizePicks,PGA,332364,Ludvig Åberg,G,,Greens In Regulation,13,False,standard,pre_game,2026-08-29T07:00:00.000-04:00,14253313,2026-08-28T23:19:19.312856+00:00
PrizePicks,PGA,267953,Xander Schauffele,G,,Greens In Regulation,12.5,False,standard,pre_game,2026-08-29T07:00:00.000-04:00,14253303,2026-08-28T23:19:19.312858+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Greens In Regulation,12.5,False,standard,pre_game,2026-08-29T07:00:00.000-04:00,14253305,2026-08-28T23:19:19.312861+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Greens In Regulation,12.5,False,standard,pre_game,2026-08-29T07:00:00.000-04:00,14253306,2026-08-28T23:19:19.312864+00:00
PrizePicks,PGA,255024,Sam Burns,G,,Greens In Regulation,12.5,False,standard,pre_game,2026-08-29T07:00:00.000-04:00,14253312,2026-08-28T23:19:19.312867+00:00
PrizePicks,PGA,255036,Justin Rose,G,,Greens In Regulation,12.5,False,standard,pre_game,2026-08-29T07:00:00.000-04:00,14253314,2026-08-28T23:19:19.312869+00:00
PrizePicks,PGA,298362,Matt Fitzpatrick,G,,Greens In Regulation,12.5,False,standard,pre_game,2026-08-29T07:00:00.000-04:00,14253315,2026-08-28T23:19:19.312872+00:00
PrizePicks,PGA,255028,Cameron Young,G,,Greens In Regulation,12.5,False,standard,pre_game,2026-08-29T07:00:00.000-04:00,14253316,2026-08-28T23:19:19.312877+00:00
PrizePicks,PGA,255013,Chris Gotterup,G,,Greens In Regulation,12.5,False,standard,pre_game,2026-08-29T07:00:00.000-04:00,14253318,2026-08-28T23:19:19.312880+00:00
PrizePicks,PGA,255021,Collin Morikawa,G,,Greens In Regulation,12.5,False,standard,pre_game,2026-08-29T07:00:00.000-04:00,14253319,2026-08-28T23:19:19.312883+00:00
PrizePicks,PGA,255020,Viktor Hovland,G,,Greens In Regulation,12.5,False,standard,pre_game,2026-08-29T07:00:00.000-04:00,14253321,2026-08-28T23:19:19.312885+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Greens In Regulation,12.5,False,standard,pre_game,2026-08-29T07:00:00.000-04:00,14253322,2026-08-28T23:19:19.312888+00:00
PrizePicks,PGA,266545,Min Woo Lee,G,,Greens In Regulation,12,False,standard,pre_game,2026-08-29T07:00:00.000-04:00,14253307,2026-08-28T23:19:19.312891+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Greens In Regulation,12,False,standard,pre_game,2026-08-29T07:00:00.000-04:00,14253308,2026-08-28T23:19:19.312893+00:00
PrizePicks,PGA,255012,Akshay Bhatia,G,,Greens In Regulation,12,False,standard,pre_game,2026-08-29T07:00:00.000-04:00,14253309,2026-08-28T23:19:19.312896+00:00
PrizePicks,PGA,298363,Ryan Fox,G,,Greens In Regulation,12,False,standard,pre_game,2026-08-29T07:00:00.000-04:00,14253310,2026-08-28T23:19:19.312899+00:00
PrizePicks,PGA,262008,Gary Woodland,G,,Greens In Regulation,12,False,standard,pre_game,2026-08-29T07:00:00.000-04:00,14253311,2026-08-28T23:19:19.312901+00:00
PrizePicks,PGA,267948,Ryan Gerard,G,,Greens In Regulation,12,False,standard,pre_game,2026-08-29T07:00:00.000-04:00,14253320,2026-08-28T23:19:19.312906+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Pars,11.5,False,standard,pre_game,2026-08-29T07:00:00.000-04:00,14253365,2026-08-28T23:19:19.312909+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Pars,11.5,False,standard,pre_game,2026-08-29T07:00:00.000-04:00,14253366,2026-08-28T23:19:19.312912+00:00
PrizePicks,PGA,298362,Matt Fitzpatrick,G,,Pars,11.5,False,standard,pre_game,2026-08-29T07:00:00.000-04:00,14253378,2026-08-28T23:19:19.312915+00:00
PrizePicks,PGA,255021,Collin Morikawa,G,,Pars,11.5,False,standard,pre_game,2026-08-29T07:00:00.000-04:00,14253382,2026-08-28T23:19:19.312918+00:00
