source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,298362,Matt Fitzpatrick,G,,Strokes,67.5,False,standard,pre_game,2026-08-21T12:07:00.000-04:00,13988264,2026-08-21T15:56:41.996539+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Strokes,66,True,standard,pre_game,2026-08-21T12:07:00.000-04:00,13985145,2026-08-21T15:56:41.996561+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Greens In Regulation,13.5,True,standard,pre_game,2026-08-21T12:07:00.000-04:00,13984669,2026-08-21T15:56:41.996566+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Pars,11.5,False,standard,pre_game,2026-08-21T12:07:00.000-04:00,13989919,2026-08-21T15:56:41.996569+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Fairways Hit,9.5,False,standard,pre_game,2026-08-21T12:07:00.000-04:00,13990811,2026-08-21T15:56:41.996572+00:00
PrizePicks,PGA,298362,Matt Fitzpatrick,G,,Fairways Hit,9,False,standard,pre_game,2026-08-21T12:07:00.000-04:00,13990803,2026-08-21T15:56:41.996575+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Birdies Or Better,5.5,True,demon,pre_game,2026-08-21T12:07:00.000-04:00,13984666,2026-08-21T15:56:41.996578+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Birdies Or Better,5,False,standard,pre_game,2026-08-21T12:07:00.000-04:00,13988608,2026-08-21T15:56:41.996581+00:00
PrizePicks,PGA,298362,Matt Fitzpatrick,G,,Bogeys or Worse,2,False,standard,pre_game,2026-08-21T12:07:00.000-04:00,13989632,2026-08-21T15:56:41.996583+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Strokes,68.5,True,standard,pre_game,2026-08-21T12:18:00.000-04:00,13984660,2026-08-21T15:56:41.996586+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Strokes,68,False,standard,pre_game,2026-08-21T12:18:00.000-04:00,13988268,2026-08-21T15:56:41.996589+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Greens In Regulation,13,True,standard,pre_game,2026-08-21T12:18:00.000-04:00,13984668,2026-08-21T15:56:41.996592+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Pars,12,False,standard,pre_game,2026-08-21T12:18:00.000-04:00,13989917,2026-08-21T15:56:41.996596+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Fairways Hit,10,False,standard,pre_game,2026-08-21T12:18:00.000-04:00,13990808,2026-08-21T15:56:41.996599+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Fairways Hit,8.5,True,standard,pre_game,2026-08-21T12:18:00.000-04:00,13984685,2026-08-21T15:56:41.996602+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-21T12:18:00.000-04:00,13990881,2026-08-21T15:56:41.996604+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-21T12:18:00.000-04:00,13988593,2026-08-21T15:56:41.996607+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-21T12:18:00.000-04:00,13988605,2026-08-21T15:56:41.996609+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-21T12:18:00.000-04:00,13984663,2026-08-21T15:56:41.996612+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Bogeys or Worse,2,False,standard,pre_game,2026-08-21T12:18:00.000-04:00,13989630,2026-08-21T15:56:41.996615+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Bogeys or Worse,2,False,standard,pre_game,2026-08-21T12:18:00.000-04:00,13989637,2026-08-21T15:56:41.996617+00:00
PrizePicks,PGA,262913,Matthew McCarty,G,,Strokes,69,True,standard,pre_game,2026-08-21T12:29:00.000-04:00,13984681,2026-08-21T15:56:41.996620+00:00
PrizePicks,PGA,255031,Maverick McNealy,G,,Strokes,68,True,standard,pre_game,2026-08-21T12:29:00.000-04:00,13985157,2026-08-21T15:56:41.996624+00:00
PrizePicks,PGA,255031,Maverick McNealy,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-21T12:29:00.000-04:00,13984689,2026-08-21T15:56:41.996627+00:00
PrizePicks,PGA,255031,Maverick McNealy,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-21T12:29:00.000-04:00,13988597,2026-08-21T15:56:41.996629+00:00
PrizePicks,PGA,255029,Justin Thomas,G,,Strokes,68,False,standard,pre_game,2026-08-21T12:40:00.000-04:00,13988263,2026-08-21T15:56:41.996632+00:00
PrizePicks,PGA,255029,Justin Thomas,G,,Pars,11.5,True,standard,pre_game,2026-08-21T12:40:00.000-04:00,13984688,2026-08-21T15:56:41.996635+00:00
PrizePicks,PGA,255029,Justin Thomas,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-21T12:40:00.000-04:00,13985160,2026-08-21T15:56:41.996637+00:00
PrizePicks,PGA,255029,Justin Thomas,G,,Bogeys or Worse,2,False,standard,pre_game,2026-08-21T12:40:00.000-04:00,13989631,2026-08-21T15:56:41.996640+00:00
PrizePicks,PGA,255033,Sepp Straka,G,,Strokes,69,False,standard,pre_game,2026-08-21T12:51:00.000-04:00,13988270,2026-08-21T15:56:41.996643+00:00
PrizePicks,PGA,255015,Sungjae Im,G,,Strokes,68.5,True,standard,pre_game,2026-08-21T12:51:00.000-04:00,13984679,2026-08-21T15:56:41.996646+00:00
PrizePicks,PGA,255033,Sepp Straka,G,,Greens In Regulation,12.5,True,standard,pre_game,2026-08-21T12:51:00.000-04:00,13988709,2026-08-21T15:56:41.996649+00:00
PrizePicks,PGA,255033,Sepp Straka,G,,Fairways Hit,9,False,standard,pre_game,2026-08-21T12:51:00.000-04:00,13990812,2026-08-21T15:56:41.996653+00:00
PrizePicks,PGA,255015,Sungjae Im,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-21T12:51:00.000-04:00,13988610,2026-08-21T15:56:41.996656+00:00
PrizePicks,PGA,255033,Sepp Straka,G,,Birdies Or Better,3.5,False,standard,pre_game,2026-08-21T12:51:00.000-04:00,13988609,2026-08-21T15:56:41.996659+00:00
PrizePicks,PGA,284268,Aaron Rai,G,,Strokes,68.5,True,standard,pre_game,2026-08-21T13:09:00.000-04:00,14003385,2026-08-21T15:56:41.996662+00:00
PrizePicks,PGA,255035,Ben Griffin,G,,Greens In Regulation,12.5,True,standard,pre_game,2026-08-21T13:09:00.000-04:00,14001965,2026-08-21T15:56:41.996664+00:00
PrizePicks,PGA,255035,Ben Griffin,G,,Fairways Hit,8.5,True,standard,pre_game,2026-08-21T13:09:00.000-04:00,14001964,2026-08-21T15:56:41.996667+00:00
PrizePicks,PGA,255035,Ben Griffin,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-21T13:09:00.000-04:00,14004001,2026-08-21T15:56:41.996670+00:00
PrizePicks,PGA,255035,Ben Griffin,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-21T13:09:00.000-04:00,14001966,2026-08-21T15:56:41.996673+00:00
PrizePicks,PGA,284268,Aaron Rai,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-21T13:09:00.000-04:00,14001967,2026-08-21T15:56:41.996675+00:00
PrizePicks,PGA,262008,Gary Woodland,G,,Strokes,68.5,True,standard,pre_game,2026-08-21T13:20:00.000-04:00,13990901,2026-08-21T15:56:41.996679+00:00
PrizePicks,PGA,262008,Gary Woodland,G,,Greens In Regulation,12.5,True,standard,pre_game,2026-08-21T13:20:00.000-04:00,14004582,2026-08-21T15:56:41.996683+00:00
PrizePicks,PGA,262008,Gary Woodland,G,,Pars,11.5,True,standard,pre_game,2026-08-21T13:20:00.000-04:00,14001961,2026-08-21T15:56:41.996686+00:00
PrizePicks,PGA,262008,Gary Woodland,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-21T13:20:00.000-04:00,13990922,2026-08-21T15:56:41.996689+00:00
PrizePicks,PGA,267949,Adam Scott,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-21T13:20:00.000-04:00,14001960,2026-08-21T15:56:41.996692+00:00
PrizePicks,PGA,267949,Adam Scott,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-21T13:20:00.000-04:00,14003998,2026-08-21T15:56:41.996694+00:00
PrizePicks,PGA,255021,Collin Morikawa,G,,Strokes,68,False,standard,pre_game,2026-08-21T13:31:00.000-04:00,13993361,2026-08-21T15:56:41.996697+00:00
PrizePicks,PGA,332364,Ludvig Åberg,G,,Strokes,67.5,True,standard,pre_game,2026-08-21T13:31:00.000-04:00,13990898,2026-08-21T15:56:41.996700+00:00
PrizePicks,PGA,255021,Collin Morikawa,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-21T13:31:00.000-04:00,13990897,2026-08-21T15:56:41.996703+00:00
PrizePicks,PGA,332364,Ludvig Åberg,G,,Birdies Or Better,4.5,True,standard,pre_game,2026-08-21T13:31:00.000-04:00,13990899,2026-08-21T15:56:41.996706+00:00
PrizePicks,PGA,298363,Ryan Fox,G,,Strokes,69,False,standard,pre_game,2026-08-21T13:42:00.000-04:00,13993555,2026-08-21T15:56:41.996709+00:00
PrizePicks,PGA,70184,Tom Kim,G,,Strokes,68,False,standard,pre_game,2026-08-21T13:42:00.000-04:00,13993556,2026-08-21T15:56:41.996713+00:00
PrizePicks,PGA,298363,Ryan Fox,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-21T13:42:00.000-04:00,14004004,2026-08-21T15:56:41.996716+00:00
PrizePicks,PGA,70184,Tom Kim,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-21T13:42:00.000-04:00,14004005,2026-08-21T15:56:41.996719+00:00
PrizePicks,PGA,298363,Ryan Fox,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-21T13:42:00.000-04:00,14001910,2026-08-21T15:56:41.996722+00:00
PrizePicks,PGA,255036,Justin Rose,G,,Strokes,68.5,True,standard,pre_game,2026-08-21T13:53:00.000-04:00,13990891,2026-08-21T15:56:41.996725+00:00
PrizePicks,PGA,262019,Alex Smalley,G,,Strokes,68.5,True,standard,pre_game,2026-08-21T13:53:00.000-04:00,13991118,2026-08-21T15:56:41.996728+00:00
PrizePicks,PGA,255036,Justin Rose,G,,Greens In Regulation,12.5,True,standard,pre_game,2026-08-21T13:53:00.000-04:00,14001898,2026-08-21T15:56:41.996730+00:00
PrizePicks,PGA,262019,Alex Smalley,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-21T13:53:00.000-04:00,13991826,2026-08-21T15:56:41.996733+00:00
PrizePicks,PGA,255036,Justin Rose,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-21T13:53:00.000-04:00,14002759,2026-08-21T15:56:41.996738+00:00
PrizePicks,PGA,255036,Justin Rose,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-21T13:53:00.000-04:00,13990921,2026-08-21T15:56:41.996740+00:00
PrizePicks,PGA,262019,Alex Smalley,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-21T13:53:00.000-04:00,13990896,2026-08-21T15:56:41.996745+00:00
PrizePicks,PGA,262035,Sahith Theegala,G,,Hole 8 Shots,4.5,False,standard,pre_game,2026-08-21T14:00:00.000-04:00,14003655,2026-08-21T15:56:41.996748+00:00
PrizePicks,PGA,315863,Alex Fitzpatrick,G,,Strokes,68.5,False,standard,pre_game,2026-08-21T14:11:00.000-04:00,13993553,2026-08-21T15:56:41.996751+00:00
PrizePicks,PGA,292438,Kristoffer Reitan,G,,Strokes,68.5,False,standard,pre_game,2026-08-21T14:11:00.000-04:00,13993554,2026-08-21T15:56:41.996754+00:00
PrizePicks,PGA,292438,Kristoffer Reitan,G,,Pars,11.5,True,standard,pre_game,2026-08-21T14:11:00.000-04:00,14001892,2026-08-21T15:56:41.996757+00:00
PrizePicks,PGA,292438,Kristoffer Reitan,G,,Fairways Hit,8.5,True,standard,pre_game,2026-08-21T14:11:00.000-04:00,14001891,2026-08-21T15:56:41.996760+00:00
PrizePicks,PGA,255033,Sepp Straka,G,,Hole 8 Shots,4.5,False,standard,pre_game,2026-08-21T14:11:00.000-04:00,14003652,2026-08-21T15:56:41.996762+00:00
