source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,296902,Marco Penge,G,,Pars,10.5,True,standard,pre_game,2026-09-17T07:00:00.000-04:00,14885520,2026-09-16T21:56:34.572004+00:00
PrizePicks,PGA,329496,Rasmus Højgaard,G,,Pars,10.5,True,standard,pre_game,2026-09-17T07:00:00.000-04:00,14886024,2026-09-16T21:56:34.572024+00:00
PrizePicks,PGA,296902,Marco Penge,G,,Birdies Or Better,5,True,standard,pre_game,2026-09-17T07:00:00.000-04:00,14885521,2026-09-16T21:56:34.572030+00:00
PrizePicks,PGA,262018,Jackson Koivun,G,,Birdies Or Better,5,True,standard,pre_game,2026-09-17T07:00:00.000-04:00,14885999,2026-09-16T21:56:34.572034+00:00
PrizePicks,PGA,302946,Keita Nakajima,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-09-17T07:00:00.000-04:00,14886001,2026-09-16T21:56:34.572063+00:00
PrizePicks,PGA,267106,Mac Meissner,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-09-17T07:00:00.000-04:00,14886008,2026-09-16T21:56:34.572068+00:00
PrizePicks,PGA,329496,Rasmus Højgaard,G,,Birdies Or Better,4.5,True,standard,pre_game,2026-09-17T07:00:00.000-04:00,14886012,2026-09-16T21:56:34.572071+00:00
PrizePicks,PGA,304813,Ben Kohles,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-09-17T07:00:00.000-04:00,14896802,2026-09-16T21:56:34.572075+00:00
PrizePicks,PGA,262009,Eric Cole,G,,Birdies Or Better,4.5,True,standard,pre_game,2026-09-17T07:00:00.000-04:00,14896803,2026-09-16T21:56:34.572078+00:00
PrizePicks,PGA,266546,J.T. Poston,G,,Birdies Or Better,4.5,True,standard,pre_game,2026-09-17T07:00:00.000-04:00,14896804,2026-09-16T21:56:34.572081+00:00
PrizePicks,PGA,273397,Jackson Suber,G,,Birdies Or Better,4.5,True,standard,pre_game,2026-09-17T07:00:00.000-04:00,14896809,2026-09-16T21:56:34.572084+00:00
PrizePicks,PGA,266542,Kevin Yu,G,,Birdies Or Better,4.5,True,standard,pre_game,2026-09-17T07:00:00.000-04:00,14896811,2026-09-16T21:56:34.572088+00:00
PrizePicks,PGA,281137,Blades Brown,G,,Birdies Or Better,4.5,True,standard,pre_game,2026-09-17T07:00:00.000-04:00,14896812,2026-09-16T21:56:34.572092+00:00
PrizePicks,PGA,262018,Jackson Koivun,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-09-17T07:00:00.000-04:00,14898180,2026-09-16T21:56:34.572096+00:00
PrizePicks,PGA,328663,Johnny Keefer,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-09-17T07:00:00.000-04:00,14939867,2026-09-16T21:56:34.572100+00:00
PrizePicks,PGA,272547,Pierceson Coody,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-09-17T07:00:00.000-04:00,14939868,2026-09-16T21:56:34.572103+00:00
PrizePicks,PGA,262004,Max Greyserman,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-09-17T07:00:00.000-04:00,14939869,2026-09-16T21:56:34.572107+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-09-17T07:00:00.000-04:00,14942572,2026-09-16T21:56:34.572110+00:00
PrizePicks,PGA,262003,Davis Thompson,G,,Bogeys or Worse,2,True,standard,pre_game,2026-09-17T07:00:00.000-04:00,14886019,2026-09-16T21:56:34.572114+00:00
PrizePicks,PGA,266546,J.T. Poston,G,,Bogeys or Worse,2,True,standard,pre_game,2026-09-17T07:00:00.000-04:00,14886023,2026-09-16T21:56:34.572117+00:00
PrizePicks,PGA,262006,Emiliano Grillo,G,,Holes Played,36.5,True,goblin,pre_game,2026-09-17T07:31:00.000-04:00,14942226,2026-09-16T21:56:34.572120+00:00
PrizePicks,PGA,299287,John Parry,G,,Holes Played,36.5,True,goblin,pre_game,2026-09-17T07:31:00.000-04:00,14942234,2026-09-16T21:56:34.572124+00:00
PrizePicks,PGA,304813,Ben Kohles,G,,Holes Played,36.5,True,goblin,pre_game,2026-09-17T07:42:00.000-04:00,14942217,2026-09-16T21:56:34.572127+00:00
PrizePicks,PGA,277714,John Keefer,G,,Holes Played,36.5,True,goblin,pre_game,2026-09-17T07:42:00.000-04:00,14942233,2026-09-16T21:56:34.572131+00:00
PrizePicks,PGA,304813,Ben Kohles,G,,Strokes,69,False,standard,pre_game,2026-09-17T07:42:00.000-04:00,14891033,2026-09-16T21:56:34.572134+00:00
PrizePicks,PGA,328663,Johnny Keefer,G,,Strokes,69,False,standard,pre_game,2026-09-17T07:42:00.000-04:00,14891045,2026-09-16T21:56:34.572137+00:00
PrizePicks,PGA,262010,Ryo Hisatsune,G,,Strokes,68.5,False,standard,pre_game,2026-09-17T07:53:00.000-04:00,14950024,2026-09-16T21:56:34.572141+00:00
PrizePicks,PGA,281135,Chris Kirk,G,,Holes Played,36.5,True,goblin,pre_game,2026-09-17T07:53:00.000-04:00,14942220,2026-09-16T21:56:34.572145+00:00
PrizePicks,PGA,255023,Corey Conners,G,,Holes Played,36.5,True,goblin,pre_game,2026-09-17T07:53:00.000-04:00,14942222,2026-09-16T21:56:34.572148+00:00
PrizePicks,PGA,94552,Nicolas Echavarria,G,,Holes Played,36.5,True,goblin,pre_game,2026-09-17T07:53:00.000-04:00,14942244,2026-09-16T21:56:34.572153+00:00
PrizePicks,PGA,262010,Ryo Hisatsune,G,,Holes Played,36.5,True,goblin,pre_game,2026-09-17T07:53:00.000-04:00,14942249,2026-09-16T21:56:34.572156+00:00
PrizePicks,PGA,267017,Stephan Jaeger,G,,Holes Played,36.5,True,goblin,pre_game,2026-09-17T07:53:00.000-04:00,14942250,2026-09-16T21:56:34.572161+00:00
PrizePicks,PGA,267017,Stephan Jaeger,G,,Strokes,69,False,standard,pre_game,2026-09-17T07:53:00.000-04:00,14891061,2026-09-16T21:56:34.572164+00:00
PrizePicks,PGA,255023,Corey Conners,G,,Strokes,69,False,standard,pre_game,2026-09-17T07:53:00.000-04:00,14893045,2026-09-16T21:56:34.572167+00:00
PrizePicks,PGA,267951,Nicolas Echavarria,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-09-17T07:53:00.000-04:00,14936121,2026-09-16T21:56:34.572171+00:00
PrizePicks,PGA,262010,Ryo Hisatsune,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-09-17T07:53:00.000-04:00,14949269,2026-09-16T21:56:34.572174+00:00
PrizePicks,PGA,272550,Billy Horschel,G,,Holes Played,36.5,True,goblin,pre_game,2026-09-17T08:04:00.000-04:00,14942218,2026-09-16T21:56:34.572178+00:00
PrizePicks,PGA,281137,Blades Brown,G,,Holes Played,36.5,True,goblin,pre_game,2026-09-17T08:04:00.000-04:00,14942219,2026-09-16T21:56:34.572181+00:00
PrizePicks,PGA,255017,Nick Taylor,G,,Holes Played,36.5,True,goblin,pre_game,2026-09-17T08:04:00.000-04:00,14942243,2026-09-16T21:56:34.572185+00:00
PrizePicks,PGA,292437,Taylor Pendrith,G,,Holes Played,36.5,True,goblin,pre_game,2026-09-17T08:04:00.000-04:00,14942251,2026-09-16T21:56:34.572188+00:00
PrizePicks,PGA,272550,Billy Horschel,G,,Strokes,69.5,False,standard,pre_game,2026-09-17T08:04:00.000-04:00,14891034,2026-09-16T21:56:34.572192+00:00
PrizePicks,PGA,281137,Blades Brown,G,,Strokes,69,False,standard,pre_game,2026-09-17T08:04:00.000-04:00,14891035,2026-09-16T21:56:34.572198+00:00
PrizePicks,PGA,255017,Nick Taylor,G,,Strokes,69,False,standard,pre_game,2026-09-17T08:04:00.000-04:00,14891055,2026-09-16T21:56:34.572203+00:00
PrizePicks,PGA,272550,Billy Horschel,G,,Pars,11,False,standard,pre_game,2026-09-17T08:04:00.000-04:00,14891073,2026-09-16T21:56:34.572207+00:00
PrizePicks,PGA,272550,Billy Horschel,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-09-17T08:04:00.000-04:00,14891020,2026-09-16T21:56:34.572210+00:00
PrizePicks,PGA,255027,Andrew Novak,G,,Holes Played,36.5,True,goblin,pre_game,2026-09-17T08:15:00.000-04:00,14942213,2026-09-16T21:56:34.572214+00:00
PrizePicks,PGA,277926,Andrew Putnam,G,,Holes Played,36.5,True,goblin,pre_game,2026-09-17T08:15:00.000-04:00,14942214,2026-09-16T21:56:34.572217+00:00
PrizePicks,PGA,267954,Michael Kim,G,,Holes Played,36.5,True,goblin,pre_game,2026-09-17T08:15:00.000-04:00,14942242,2026-09-16T21:56:34.572221+00:00
PrizePicks,PGA,267012,Davis Riley,G,,Holes Played,36.5,True,standard,pre_game,2026-09-17T08:15:00.000-04:00,14942258,2026-09-16T21:56:34.572224+00:00
PrizePicks,PGA,255027,Andrew Novak,G,,Strokes,69,False,standard,pre_game,2026-09-17T08:15:00.000-04:00,14891031,2026-09-16T21:56:34.572227+00:00
PrizePicks,PGA,267954,Michael Kim,G,,Strokes,69,False,standard,pre_game,2026-09-17T08:15:00.000-04:00,14891054,2026-09-16T21:56:34.572231+00:00
PrizePicks,PGA,255027,Andrew Novak,G,,Pars,11,False,standard,pre_game,2026-09-17T08:15:00.000-04:00,14891071,2026-09-16T21:56:34.572234+00:00
PrizePicks,PGA,267954,Michael Kim,G,,Pars,11,False,standard,pre_game,2026-09-17T08:15:00.000-04:00,14891082,2026-09-16T21:56:34.572237+00:00
PrizePicks,PGA,255027,Andrew Novak,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-09-17T08:15:00.000-04:00,14891017,2026-09-16T21:56:34.572241+00:00
PrizePicks,PGA,267954,Michael Kim,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-09-17T08:15:00.000-04:00,14891026,2026-09-16T21:56:34.572244+00:00
PrizePicks,PGA,262015,Mackenzie Hughes,G,,Holes Played,36.5,True,goblin,pre_game,2026-09-17T08:26:00.000-04:00,14942239,2026-09-16T21:56:34.572247+00:00
PrizePicks,PGA,266544,Rasmus Hojgaard,G,,Holes Played,36.5,True,goblin,pre_game,2026-09-17T08:26:00.000-04:00,14942246,2026-09-16T21:56:34.572250+00:00
PrizePicks,PGA,262038,Adam Hadwin,G,,Holes Played,36.5,True,standard,pre_game,2026-09-17T08:26:00.000-04:00,14942256,2026-09-16T21:56:34.572253+00:00
