source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,255015,Sungjae Im,G,,Strokes,69,True,standard,pre_game,2026-08-15T13:45:00.000-04:00,13794990,2026-08-15T17:42:43.362229+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Strokes,67,True,standard,pre_game,2026-08-15T13:45:00.000-04:00,13792632,2026-08-15T17:42:43.362245+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Pars,11.5,True,standard,pre_game,2026-08-15T13:45:00.000-04:00,13792634,2026-08-15T17:42:43.362250+00:00
PrizePicks,PGA,255015,Sungjae Im,G,,Pars,11.5,True,standard,pre_game,2026-08-15T13:45:00.000-04:00,13792643,2026-08-15T17:42:43.362253+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Fairways Hit,8.5,True,standard,pre_game,2026-08-15T13:45:00.000-04:00,13794955,2026-08-15T17:42:43.362256+00:00
PrizePicks,PGA,255015,Sungjae Im,G,,Fairways Hit,8,False,standard,pre_game,2026-08-15T13:45:00.000-04:00,13795939,2026-08-15T17:42:43.362259+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-08-15T13:45:00.000-04:00,13801213,2026-08-15T17:42:43.362262+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Hole 3 Shots,4.5,False,standard,pre_game,2026-08-15T13:45:00.000-04:00,13812783,2026-08-15T17:42:43.362265+00:00
PrizePicks,PGA,255015,Sungjae Im,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-15T13:45:00.000-04:00,13795895,2026-08-15T17:42:43.362268+00:00
PrizePicks,PGA,255015,Sungjae Im,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-15T13:45:00.000-04:00,13792604,2026-08-15T17:42:43.362270+00:00
PrizePicks,PGA,255020,Viktor Hovland,G,,Hole 3 Shots,4.5,False,standard,pre_game,2026-08-15T13:55:00.000-04:00,13812781,2026-08-15T17:42:43.362273+00:00
PrizePicks,PGA,332364,Ludvig Åberg,G,,Hole 3 Shots,4.5,False,standard,pre_game,2026-08-15T13:55:00.000-04:00,13812782,2026-08-15T17:42:43.362276+00:00
PrizePicks,PGA,262019,Alex Smalley,G,,Hole 10 thru 18 Shots,35,False,standard,pre_game,2026-08-15T14:05:00.000-04:00,13812270,2026-08-15T17:42:43.362278+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Hole 3 Shots,4.5,False,standard,pre_game,2026-08-15T14:05:00.000-04:00,13812780,2026-08-15T17:42:43.362281+00:00
