source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,255020,Viktor Hovland,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-22T12:50:00.000-04:00,14015853,2026-08-22T16:47:04.037559+00:00
PrizePicks,PGA,255021,Collin Morikawa,G,,Strokes,68,False,standard,pre_game,2026-08-22T12:50:00.000-04:00,14015047,2026-08-22T16:47:04.037579+00:00
PrizePicks,PGA,255020,Viktor Hovland,G,,Strokes,68,False,standard,pre_game,2026-08-22T12:50:00.000-04:00,14015081,2026-08-22T16:47:04.037584+00:00
PrizePicks,PGA,255021,Collin Morikawa,G,,Greens In Regulation,13,False,standard,pre_game,2026-08-22T12:50:00.000-04:00,14015090,2026-08-22T16:47:04.037588+00:00
PrizePicks,PGA,255020,Viktor Hovland,G,,Greens In Regulation,12.5,False,standard,pre_game,2026-08-22T12:50:00.000-04:00,14015120,2026-08-22T16:47:04.037592+00:00
PrizePicks,PGA,255021,Collin Morikawa,G,,Pars,11.5,True,standard,pre_game,2026-08-22T12:50:00.000-04:00,14012996,2026-08-22T16:47:04.037595+00:00
PrizePicks,PGA,255020,Viktor Hovland,G,,Pars,11,False,standard,pre_game,2026-08-22T12:50:00.000-04:00,14015205,2026-08-22T16:47:04.037598+00:00
PrizePicks,PGA,255021,Collin Morikawa,G,,Fairways Hit,10,False,standard,pre_game,2026-08-22T12:50:00.000-04:00,14015129,2026-08-22T16:47:04.037601+00:00
PrizePicks,PGA,255020,Viktor Hovland,G,,Fairways Hit,9,False,standard,pre_game,2026-08-22T12:50:00.000-04:00,14015159,2026-08-22T16:47:04.037609+00:00
PrizePicks,PGA,255021,Collin Morikawa,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-22T12:50:00.000-04:00,14015008,2026-08-22T16:47:04.037613+00:00
PrizePicks,PGA,255020,Viktor Hovland,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-08-22T12:50:00.000-04:00,14015036,2026-08-22T16:47:04.037615+00:00
PrizePicks,PGA,255021,Collin Morikawa,G,,Bogeys or Worse,2,False,standard,pre_game,2026-08-22T12:50:00.000-04:00,14015165,2026-08-22T16:47:04.037618+00:00
PrizePicks,PGA,255031,Maverick McNealy,G,,Strokes,68,False,standard,pre_game,2026-08-22T13:06:00.000-04:00,14015062,2026-08-22T16:47:04.037622+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Strokes,68,False,standard,pre_game,2026-08-22T13:06:00.000-04:00,14015071,2026-08-22T16:47:04.037625+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Greens In Regulation,12.5,False,standard,pre_game,2026-08-22T13:06:00.000-04:00,14015111,2026-08-22T16:47:04.037628+00:00
PrizePicks,PGA,255031,Maverick McNealy,G,,Greens In Regulation,12,False,standard,pre_game,2026-08-22T13:06:00.000-04:00,14015103,2026-08-22T16:47:04.037631+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Pars,11.5,False,standard,pre_game,2026-08-22T13:06:00.000-04:00,14015200,2026-08-22T16:47:04.037634+00:00
