source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,298363,Ryan Fox,G,,Strokes,69.5,True,standard,pre_game,2026-08-14T10:15:00.000-04:00,13760597,2026-08-14T14:09:50.861506+00:00
PrizePicks,PGA,267949,Adam Scott,G,,Strokes,69,True,standard,pre_game,2026-08-14T10:15:00.000-04:00,13760784,2026-08-14T14:09:50.861529+00:00
PrizePicks,PGA,298363,Ryan Fox,G,,Greens In Regulation,11,True,standard,pre_game,2026-08-14T10:15:00.000-04:00,13760506,2026-08-14T14:09:50.861534+00:00
PrizePicks,PGA,255024,Sam Burns,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-14T10:25:00.000-04:00,13768400,2026-08-14T14:09:50.861539+00:00
PrizePicks,PGA,255024,Sam Burns,G,,Strokes,68,False,standard,pre_game,2026-08-14T10:25:00.000-04:00,13760723,2026-08-14T14:09:50.861542+00:00
PrizePicks,PGA,267953,Xander Schauffele,G,,Strokes,68,False,standard,pre_game,2026-08-14T10:25:00.000-04:00,13767779,2026-08-14T14:09:50.861546+00:00
PrizePicks,PGA,267953,Xander Schauffele,G,,Greens In Regulation,12,False,standard,pre_game,2026-08-14T10:25:00.000-04:00,13767794,2026-08-14T14:09:50.861549+00:00
PrizePicks,PGA,255024,Sam Burns,G,,Greens In Regulation,11.5,True,standard,pre_game,2026-08-14T10:25:00.000-04:00,13783737,2026-08-14T14:09:50.861552+00:00
PrizePicks,PGA,267953,Xander Schauffele,G,,Pars,11,False,standard,pre_game,2026-08-14T10:25:00.000-04:00,13767820,2026-08-14T14:09:50.861556+00:00
PrizePicks,PGA,267953,Xander Schauffele,G,,Fairways Hit,7,False,standard,pre_game,2026-08-14T10:25:00.000-04:00,13760624,2026-08-14T14:09:50.861560+00:00
PrizePicks,PGA,255024,Sam Burns,G,,Fairways Hit,7,False,standard,pre_game,2026-08-14T10:25:00.000-04:00,13760782,2026-08-14T14:09:50.861563+00:00
PrizePicks,PGA,255024,Sam Burns,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-14T10:25:00.000-04:00,13760798,2026-08-14T14:09:50.861567+00:00
PrizePicks,PGA,267953,Xander Schauffele,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-14T10:25:00.000-04:00,13767748,2026-08-14T14:09:50.861569+00:00
PrizePicks,PGA,267953,Xander Schauffele,G,,Bogeys or Worse,2,False,standard,pre_game,2026-08-14T10:25:00.000-04:00,13767810,2026-08-14T14:09:50.861573+00:00
PrizePicks,PGA,255021,Collin Morikawa,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-14T10:35:00.000-04:00,13768402,2026-08-14T14:09:50.861576+00:00
PrizePicks,PGA,255021,Collin Morikawa,G,,Strokes,68.5,False,standard,pre_game,2026-08-14T10:35:00.000-04:00,13760621,2026-08-14T14:09:50.861578+00:00
PrizePicks,PGA,255028,Cameron Young,G,,Strokes,68,False,standard,pre_game,2026-08-14T10:35:00.000-04:00,13767756,2026-08-14T14:09:50.861581+00:00
PrizePicks,PGA,255028,Cameron Young,G,,Greens In Regulation,11.5,False,standard,pre_game,2026-08-14T10:35:00.000-04:00,13767783,2026-08-14T14:09:50.861584+00:00
PrizePicks,PGA,255028,Cameron Young,G,,Pars,11,False,standard,pre_game,2026-08-14T10:35:00.000-04:00,13767811,2026-08-14T14:09:50.861587+00:00
PrizePicks,PGA,255028,Cameron Young,G,,Fairways Hit,7.5,True,standard,pre_game,2026-08-14T10:35:00.000-04:00,13760527,2026-08-14T14:09:50.861591+00:00
PrizePicks,PGA,255028,Cameron Young,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-14T10:35:00.000-04:00,13760580,2026-08-14T14:09:50.861593+00:00
PrizePicks,PGA,255028,Cameron Young,G,,Bogeys or Worse,2,False,standard,pre_game,2026-08-14T10:35:00.000-04:00,13767806,2026-08-14T14:09:50.861596+00:00
PrizePicks,PGA,255017,Nick Taylor,G,,Strokes,69.5,True,standard,pre_game,2026-08-14T10:45:00.000-04:00,13760511,2026-08-14T14:09:50.861599+00:00
PrizePicks,PGA,267954,Michael Kim,G,,Greens In Regulation,10.5,True,standard,pre_game,2026-08-14T10:45:00.000-04:00,13783726,2026-08-14T14:09:50.861603+00:00
PrizePicks,PGA,267954,Michael Kim,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-14T10:45:00.000-04:00,13760701,2026-08-14T14:09:50.861606+00:00
PrizePicks,PGA,262018,Jackson Koivun,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-14T11:05:00.000-04:00,13768407,2026-08-14T14:09:50.861609+00:00
PrizePicks,PGA,272547,Pierceson Coody,G,,Strokes,69.5,False,standard,pre_game,2026-08-14T11:20:00.000-04:00,13767767,2026-08-14T14:09:50.861612+00:00
PrizePicks,PGA,266551,Sam Stevens,G,,Strokes,69.5,False,standard,pre_game,2026-08-14T11:20:00.000-04:00,13767771,2026-08-14T14:09:50.861615+00:00
PrizePicks,PGA,272547,Pierceson Coody,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-14T11:20:00.000-04:00,13767737,2026-08-14T14:09:50.861617+00:00
PrizePicks,PGA,266551,Sam Stevens,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-14T11:20:00.000-04:00,13760509,2026-08-14T14:09:50.861620+00:00
PrizePicks,PGA,272547,Pierceson Coody,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-14T11:20:00.000-04:00,13760802,2026-08-14T14:09:50.861623+00:00
PrizePicks,PGA,255041,Harris English,G,,Strokes,69,False,standard,pre_game,2026-08-14T11:30:00.000-04:00,13767757,2026-08-14T14:09:50.861626+00:00
PrizePicks,PGA,255031,Maverick McNealy,G,,Strokes,68.5,False,standard,pre_game,2026-08-14T11:30:00.000-04:00,13767763,2026-08-14T14:09:50.861629+00:00
PrizePicks,PGA,255041,Harris English,G,,Greens In Regulation,11,False,standard,pre_game,2026-08-14T11:30:00.000-04:00,13767784,2026-08-14T14:09:50.861632+00:00
PrizePicks,PGA,255041,Harris English,G,,Fairways Hit,8,False,standard,pre_game,2026-08-14T11:30:00.000-04:00,13767797,2026-08-14T14:09:50.861635+00:00
PrizePicks,PGA,255031,Maverick McNealy,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-14T11:30:00.000-04:00,13760539,2026-08-14T14:09:50.861638+00:00
PrizePicks,PGA,255041,Harris English,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-14T11:30:00.000-04:00,13767727,2026-08-14T14:09:50.861641+00:00
PrizePicks,PGA,255031,Maverick McNealy,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-14T11:30:00.000-04:00,13767733,2026-08-14T14:09:50.861644+00:00
PrizePicks,PGA,255041,Harris English,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-14T11:30:00.000-04:00,13760508,2026-08-14T14:09:50.861647+00:00
PrizePicks,PGA,255041,Harris English,G,,Bogeys or Worse,2.5,False,standard,pre_game,2026-08-14T11:30:00.000-04:00,13767807,2026-08-14T14:09:50.861651+00:00
PrizePicks,PGA,262009,Eric Cole,G,,Strokes,69,False,standard,pre_game,2026-08-14T11:40:00.000-04:00,13760720,2026-08-14T14:09:50.861655+00:00
PrizePicks,PGA,267945,Alex Noren,G,,Strokes,69,False,standard,pre_game,2026-08-14T11:40:00.000-04:00,13767752,2026-08-14T14:09:50.861658+00:00
PrizePicks,PGA,267945,Alex Noren,G,,Pars,11.5,True,standard,pre_game,2026-08-14T11:40:00.000-04:00,13760759,2026-08-14T14:09:50.861661+00:00
