source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,284270,Robert MacIntyre,G,,Strokes,68.5,False,standard,pre_game,2026-08-29T11:55:00.000-04:00,14253299,2026-08-29T15:42:27.899897+00:00
PrizePicks,PGA,284270,Robert MacIntyre,G,,Pars,11,False,standard,pre_game,2026-08-29T11:55:00.000-04:00,14253386,2026-08-29T15:42:27.899912+00:00
PrizePicks,PGA,284270,Robert MacIntyre,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-29T11:55:00.000-04:00,14253272,2026-08-29T15:42:27.899917+00:00
PrizePicks,PGA,292438,Kristoffer Reitan,G,,Strokes,68.5,False,standard,pre_game,2026-08-29T12:07:00.000-04:00,14253275,2026-08-29T15:42:27.899925+00:00
PrizePicks,PGA,255019,Hideki Matsuyama,G,,Strokes,68,False,standard,pre_game,2026-08-29T12:07:00.000-04:00,14253274,2026-08-29T15:42:27.899928+00:00
PrizePicks,PGA,255019,Hideki Matsuyama,G,,Greens In Regulation,12,False,standard,pre_game,2026-08-29T12:07:00.000-04:00,14253301,2026-08-29T15:42:27.899931+00:00
PrizePicks,PGA,292438,Kristoffer Reitan,G,,Greens In Regulation,12,False,standard,pre_game,2026-08-29T12:07:00.000-04:00,14253302,2026-08-29T15:42:27.899934+00:00
PrizePicks,PGA,255019,Hideki Matsuyama,G,,Pars,11.5,False,standard,pre_game,2026-08-29T12:07:00.000-04:00,14253361,2026-08-29T15:42:27.899936+00:00
PrizePicks,PGA,292438,Kristoffer Reitan,G,,Pars,11,False,standard,pre_game,2026-08-29T12:07:00.000-04:00,14253362,2026-08-29T15:42:27.899939+00:00
PrizePicks,PGA,292438,Kristoffer Reitan,G,,Fairways Hit,8,False,standard,pre_game,2026-08-29T12:07:00.000-04:00,14253323,2026-08-29T15:42:27.899942+00:00
PrizePicks,PGA,255019,Hideki Matsuyama,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-29T12:07:00.000-04:00,14253247,2026-08-29T15:42:27.899945+00:00
PrizePicks,PGA,292438,Kristoffer Reitan,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-29T12:07:00.000-04:00,14253248,2026-08-29T15:42:27.899947+00:00
PrizePicks,PGA,255019,Hideki Matsuyama,G,,Bogeys or Worse,2,False,standard,pre_game,2026-08-29T12:07:00.000-04:00,14253342,2026-08-29T15:42:27.899950+00:00
PrizePicks,PGA,255022,Patrick Cantlay,G,,Strokes,67.5,False,standard,pre_game,2026-08-29T12:19:00.000-04:00,14253482,2026-08-29T15:42:27.899955+00:00
PrizePicks,PGA,267953,Xander Schauffele,G,,Strokes,67,False,standard,pre_game,2026-08-29T12:19:00.000-04:00,14253276,2026-08-29T15:42:27.899957+00:00
PrizePicks,PGA,255022,Patrick Cantlay,G,,Greens In Regulation,13,False,standard,pre_game,2026-08-29T12:19:00.000-04:00,14253484,2026-08-29T15:42:27.899960+00:00
PrizePicks,PGA,267953,Xander Schauffele,G,,Greens In Regulation,12.5,False,standard,pre_game,2026-08-29T12:19:00.000-04:00,14253303,2026-08-29T15:42:27.899963+00:00
PrizePicks,PGA,255022,Patrick Cantlay,G,,Pars,11.5,False,standard,pre_game,2026-08-29T12:19:00.000-04:00,14253488,2026-08-29T15:42:27.899965+00:00
PrizePicks,PGA,267953,Xander Schauffele,G,,Pars,11,False,standard,pre_game,2026-08-29T12:19:00.000-04:00,14253363,2026-08-29T15:42:27.899968+00:00
PrizePicks,PGA,267953,Xander Schauffele,G,,Birdies Or Better,5,False,standard,pre_game,2026-08-29T12:19:00.000-04:00,14253249,2026-08-29T15:42:27.899971+00:00
PrizePicks,PGA,255022,Patrick Cantlay,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-29T12:19:00.000-04:00,14253480,2026-08-29T15:42:27.899974+00:00
PrizePicks,PGA,267953,Xander Schauffele,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-08-29T12:19:00.000-04:00,14259094,2026-08-29T15:42:27.899976+00:00
PrizePicks,PGA,267953,Xander Schauffele,G,,Bogeys or Worse,2,False,standard,pre_game,2026-08-29T12:19:00.000-04:00,14253343,2026-08-29T15:42:27.899979+00:00
PrizePicks,PGA,255022,Patrick Cantlay,G,,Bogeys or Worse,2,False,standard,pre_game,2026-08-29T12:19:00.000-04:00,14253486,2026-08-29T15:42:27.899984+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Strokes,68,False,standard,pre_game,2026-08-29T12:31:00.000-04:00,14253278,2026-08-29T15:42:27.899986+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Strokes,67,False,standard,pre_game,2026-08-29T12:31:00.000-04:00,14253277,2026-08-29T15:42:27.899990+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Greens In Regulation,13,False,standard,pre_game,2026-08-29T12:31:00.000-04:00,14253304,2026-08-29T15:42:27.899992+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Greens In Regulation,12.5,False,standard,pre_game,2026-08-29T12:31:00.000-04:00,14253305,2026-08-29T15:42:27.899995+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Pars,11.5,False,standard,pre_game,2026-08-29T12:31:00.000-04:00,14253365,2026-08-29T15:42:27.899998+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Pars,10.5,False,standard,pre_game,2026-08-29T12:31:00.000-04:00,14253364,2026-08-29T15:42:27.900001+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Fairways Hit,9.5,False,standard,pre_game,2026-08-29T12:31:00.000-04:00,14253325,2026-08-29T15:42:27.900003+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Fairways Hit,8,False,standard,pre_game,2026-08-29T12:31:00.000-04:00,14253324,2026-08-29T15:42:27.900006+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Birdies Or Better,5.5,True,demon,pre_game,2026-08-29T12:31:00.000-04:00,14259092,2026-08-29T15:42:27.900009+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Birdies Or Better,5,False,standard,pre_game,2026-08-29T12:31:00.000-04:00,14253250,2026-08-29T15:42:27.900014+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-29T12:31:00.000-04:00,14253251,2026-08-29T15:42:27.900016+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-08-29T12:31:00.000-04:00,14262019,2026-08-29T15:42:27.900019+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Bogeys or Worse,2,False,standard,pre_game,2026-08-29T12:31:00.000-04:00,14253344,2026-08-29T15:42:27.900022+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Bogeys or Worse,2,False,standard,pre_game,2026-08-29T12:31:00.000-04:00,14253345,2026-08-29T15:42:27.900025+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Strokes,67.5,False,standard,pre_game,2026-08-29T12:43:00.000-04:00,14253279,2026-08-29T15:42:27.900027+00:00
PrizePicks,PGA,267946,Wyndham Clark,G,,Strokes,67.5,False,standard,pre_game,2026-08-29T12:43:00.000-04:00,14253280,2026-08-29T15:42:27.900030+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Greens In Regulation,12.5,False,standard,pre_game,2026-08-29T12:43:00.000-04:00,14253306,2026-08-29T15:42:27.900033+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Pars,11.5,False,standard,pre_game,2026-08-29T12:43:00.000-04:00,14253366,2026-08-29T15:42:27.900035+00:00
PrizePicks,PGA,267946,Wyndham Clark,G,,Pars,11,False,standard,pre_game,2026-08-29T12:43:00.000-04:00,14253367,2026-08-29T15:42:27.900038+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Fairways Hit,9.5,False,standard,pre_game,2026-08-29T12:43:00.000-04:00,14253326,2026-08-29T15:42:27.900043+00:00
PrizePicks,PGA,267946,Wyndham Clark,G,,Fairways Hit,7.5,False,standard,pre_game,2026-08-29T12:43:00.000-04:00,14253327,2026-08-29T15:42:27.900045+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-29T12:43:00.000-04:00,14253252,2026-08-29T15:42:27.900048+00:00
PrizePicks,PGA,267946,Wyndham Clark,G,,Birdies Or Better,4.5,True,standard,pre_game,2026-08-29T12:43:00.000-04:00,14274041,2026-08-29T15:42:27.900050+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Bogeys or Worse,2,False,standard,pre_game,2026-08-29T12:43:00.000-04:00,14253346,2026-08-29T15:42:27.900053+00:00
PrizePicks,PGA,315863,Alex Fitzpatrick,G,,Strokes,68.5,False,standard,pre_game,2026-08-29T13:01:00.000-04:00,14253300,2026-08-29T15:42:27.900058+00:00
PrizePicks,PGA,266545,Min Woo Lee,G,,Strokes,68,False,standard,pre_game,2026-08-29T13:01:00.000-04:00,14253281,2026-08-29T15:42:27.900060+00:00
PrizePicks,PGA,266545,Min Woo Lee,G,,Greens In Regulation,12,False,standard,pre_game,2026-08-29T13:01:00.000-04:00,14253307,2026-08-29T15:42:27.900063+00:00
PrizePicks,PGA,266545,Min Woo Lee,G,,Pars,11,False,standard,pre_game,2026-08-29T13:01:00.000-04:00,14253368,2026-08-29T15:42:27.900066+00:00
PrizePicks,PGA,315863,Alex Fitzpatrick,G,,Pars,11,False,standard,pre_game,2026-08-29T13:01:00.000-04:00,14253387,2026-08-29T15:42:27.900068+00:00
PrizePicks,PGA,315863,Alex Fitzpatrick,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-29T13:01:00.000-04:00,14253273,2026-08-29T15:42:27.900073+00:00
PrizePicks,PGA,266545,Min Woo Lee,G,,Bogeys or Worse,2.5,False,standard,pre_game,2026-08-29T13:01:00.000-04:00,14253347,2026-08-29T15:42:27.900076+00:00
PrizePicks,PGA,315863,Alex Fitzpatrick,G,,Bogeys or Worse,2.5,False,standard,pre_game,2026-08-29T13:01:00.000-04:00,14253360,2026-08-29T15:42:27.900078+00:00
PrizePicks,PGA,262019,Alex Smalley,G,,Strokes,68.5,False,standard,pre_game,2026-08-29T13:13:00.000-04:00,14253282,2026-08-29T15:42:27.900081+00:00
PrizePicks,PGA,70184,Tom Kim,G,,Strokes,68,False,standard,pre_game,2026-08-29T13:13:00.000-04:00,14253481,2026-08-29T15:42:27.900084+00:00
PrizePicks,PGA,70184,Tom Kim,G,,Greens In Regulation,12,False,standard,pre_game,2026-08-29T13:13:00.000-04:00,14253483,2026-08-29T15:42:27.900086+00:00
PrizePicks,PGA,70184,Tom Kim,G,,Pars,11.5,False,standard,pre_game,2026-08-29T13:13:00.000-04:00,14253487,2026-08-29T15:42:27.900089+00:00
PrizePicks,PGA,262019,Alex Smalley,G,,Pars,11,False,standard,pre_game,2026-08-29T13:13:00.000-04:00,14253369,2026-08-29T15:42:27.900092+00:00
PrizePicks,PGA,70184,Tom Kim,G,,Fairways Hit,9,False,standard,pre_game,2026-08-29T13:13:00.000-04:00,14253485,2026-08-29T15:42:27.900095+00:00
PrizePicks,PGA,262019,Alex Smalley,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-29T13:13:00.000-04:00,14259096,2026-08-29T15:42:27.900097+00:00
PrizePicks,PGA,262019,Alex Smalley,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-29T13:13:00.000-04:00,14253255,2026-08-29T15:42:27.900102+00:00
PrizePicks,PGA,70184,Tom Kim,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-29T13:13:00.000-04:00,14253479,2026-08-29T15:42:27.900105+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Strokes,68.5,False,standard,pre_game,2026-08-29T13:25:00.000-04:00,14253283,2026-08-29T15:42:27.900108+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Strokes,68,False,standard,pre_game,2026-08-29T13:25:00.000-04:00,14253298,2026-08-29T15:42:27.900111+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Greens In Regulation,12.5,False,standard,pre_game,2026-08-29T13:25:00.000-04:00,14253322,2026-08-29T15:42:27.900113+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Greens In Regulation,12,False,standard,pre_game,2026-08-29T13:25:00.000-04:00,14253308,2026-08-29T15:42:27.900116+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Pars,11.5,False,standard,pre_game,2026-08-29T13:25:00.000-04:00,14253385,2026-08-29T15:42:27.900119+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Pars,11,False,standard,pre_game,2026-08-29T13:25:00.000-04:00,14253370,2026-08-29T15:42:27.900122+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Fairways Hit,10,False,standard,pre_game,2026-08-29T13:25:00.000-04:00,14253341,2026-08-29T15:42:27.900124+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Fairways Hit,8,False,standard,pre_game,2026-08-29T13:25:00.000-04:00,14253328,2026-08-29T15:42:27.900127+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-29T13:25:00.000-04:00,14253256,2026-08-29T15:42:27.900131+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-29T13:25:00.000-04:00,14253271,2026-08-29T15:42:27.900134+00:00
