source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,255016,Harry Hall,G,,Strokes,69.5,False,standard,pre_game,2026-08-13T07:00:00.000-04:00,13697901,2026-08-12T03:34:00.579912+00:00
PrizePicks,PGA,267951,Nicolas Echavarria,G,,Strokes,69.5,True,standard,pre_game,2026-08-13T07:00:00.000-04:00,13697923,2026-08-12T03:34:00.579926+00:00
PrizePicks,PGA,292436,Jake Knapp,G,,Strokes,69.5,False,standard,pre_game,2026-08-13T07:00:00.000-04:00,13697957,2026-08-12T03:34:00.579932+00:00
PrizePicks,PGA,298362,Matt Fitzpatrick,G,,Strokes,68.5,True,standard,pre_game,2026-08-13T07:00:00.000-04:00,13697888,2026-08-12T03:34:00.579939+00:00
PrizePicks,PGA,255021,Collin Morikawa,G,,Strokes,68.5,True,standard,pre_game,2026-08-13T07:00:00.000-04:00,13697907,2026-08-12T03:34:00.579942+00:00
PrizePicks,PGA,255019,Hideki Matsuyama,G,,Strokes,68.5,True,standard,pre_game,2026-08-13T07:00:00.000-04:00,13697912,2026-08-12T03:34:00.579945+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Strokes,68.5,True,standard,pre_game,2026-08-13T07:00:00.000-04:00,13697918,2026-08-12T03:34:00.579948+00:00
PrizePicks,PGA,255024,Sam Burns,G,,Strokes,68.5,True,standard,pre_game,2026-08-13T07:00:00.000-04:00,13697919,2026-08-12T03:34:00.579951+00:00
PrizePicks,PGA,255029,Justin Thomas,G,,Strokes,68.5,True,standard,pre_game,2026-08-13T07:00:00.000-04:00,13697921,2026-08-12T03:34:00.579954+00:00
PrizePicks,PGA,255020,Viktor Hovland,G,,Strokes,68.5,True,standard,pre_game,2026-08-13T07:00:00.000-04:00,13697928,2026-08-12T03:34:00.579957+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Strokes,68.5,True,standard,pre_game,2026-08-13T07:00:00.000-04:00,13697941,2026-08-12T03:34:00.579959+00:00
PrizePicks,PGA,255022,Patrick Cantlay,G,,Strokes,68.5,True,standard,pre_game,2026-08-13T07:00:00.000-04:00,13697956,2026-08-12T03:34:00.579962+00:00
