source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,262035,Sahith Theegala,G,,Hole 8 Shots,4.5,False,standard,pre_game,2026-08-21T14:00:00.000-04:00,14003655,2026-08-21T17:53:34.281098+00:00
PrizePicks,PGA,315863,Alex Fitzpatrick,G,,Strokes,68.5,False,standard,pre_game,2026-08-21T14:11:00.000-04:00,13993553,2026-08-21T17:53:34.281116+00:00
PrizePicks,PGA,292438,Kristoffer Reitan,G,,Strokes,68.5,False,standard,pre_game,2026-08-21T14:11:00.000-04:00,13993554,2026-08-21T17:53:34.281121+00:00
PrizePicks,PGA,292438,Kristoffer Reitan,G,,Greens In Regulation,12.5,True,standard,pre_game,2026-08-21T14:11:00.000-04:00,14006264,2026-08-21T17:53:34.281125+00:00
PrizePicks,PGA,292438,Kristoffer Reitan,G,,Fairways Hit,8.5,True,standard,pre_game,2026-08-21T14:11:00.000-04:00,14001891,2026-08-21T17:53:34.281128+00:00
PrizePicks,PGA,292438,Kristoffer Reitan,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-21T14:11:00.000-04:00,14001890,2026-08-21T17:53:34.281131+00:00
PrizePicks,PGA,315863,Alex Fitzpatrick,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-21T14:11:00.000-04:00,14004000,2026-08-21T17:53:34.281134+00:00
PrizePicks,PGA,292438,Kristoffer Reitan,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-21T14:11:00.000-04:00,14004003,2026-08-21T17:53:34.281137+00:00
PrizePicks,PGA,315863,Alex Fitzpatrick,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-21T14:11:00.000-04:00,14001889,2026-08-21T17:53:34.281140+00:00
PrizePicks,PGA,255012,Akshay Bhatia,G,,Strokes,68.5,False,standard,pre_game,2026-08-21T14:22:00.000-04:00,13993552,2026-08-21T17:53:34.281143+00:00
PrizePicks,PGA,255019,Hideki Matsuyama,G,,Strokes,68,True,standard,pre_game,2026-08-21T14:22:00.000-04:00,13990895,2026-08-21T17:53:34.281145+00:00
PrizePicks,PGA,255019,Hideki Matsuyama,G,,Greens In Regulation,12.5,True,standard,pre_game,2026-08-21T14:22:00.000-04:00,14005932,2026-08-21T17:53:34.281148+00:00
PrizePicks,PGA,255012,Akshay Bhatia,G,,Greens In Regulation,12.5,True,standard,pre_game,2026-08-21T14:22:00.000-04:00,14005933,2026-08-21T17:53:34.281151+00:00
PrizePicks,PGA,255012,Akshay Bhatia,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-21T14:22:00.000-04:00,14003999,2026-08-21T17:53:34.281153+00:00
PrizePicks,PGA,255012,Akshay Bhatia,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-21T14:22:00.000-04:00,14001885,2026-08-21T17:53:34.281156+00:00
PrizePicks,PGA,262035,Sahith Theegala,G,,Hole 10 thru 18 Shots,34.5,False,standard,pre_game,2026-08-21T14:30:00.000-04:00,14003703,2026-08-21T17:53:34.281158+00:00
PrizePicks,PGA,255029,Justin Thomas,G,,Hole 10 thru 18 Shots,34,False,standard,pre_game,2026-08-21T14:30:00.000-04:00,14003702,2026-08-21T17:53:34.281161+00:00
PrizePicks,PGA,267946,Wyndham Clark,G,,Strokes,68,False,standard,pre_game,2026-08-21T14:33:00.000-04:00,13993362,2026-08-21T17:53:34.281164+00:00
PrizePicks,PGA,255024,Sam Burns,G,,Strokes,67.5,True,standard,pre_game,2026-08-21T14:33:00.000-04:00,13991432,2026-08-21T17:53:34.281166+00:00
PrizePicks,PGA,255024,Sam Burns,G,,Greens In Regulation,12.5,True,standard,pre_game,2026-08-21T14:33:00.000-04:00,14001899,2026-08-21T17:53:34.281169+00:00
PrizePicks,PGA,255024,Sam Burns,G,,Birdies Or Better,4.5,True,standard,pre_game,2026-08-21T14:33:00.000-04:00,13990917,2026-08-21T17:53:34.281172+00:00
PrizePicks,PGA,267949,Adam Scott,G,,Hole 8 Shots,4.5,False,standard,pre_game,2026-08-21T14:40:00.000-04:00,14003648,2026-08-21T17:53:34.281175+00:00
PrizePicks,PGA,262008,Gary Woodland,G,,Hole 8 Shots,4.5,False,standard,pre_game,2026-08-21T14:40:00.000-04:00,14003649,2026-08-21T17:53:34.281177+00:00
PrizePicks,PGA,255033,Sepp Straka,G,,Hole 10 thru 18 Shots,34.5,False,standard,pre_game,2026-08-21T14:41:00.000-04:00,14003700,2026-08-21T17:53:34.281180+00:00
PrizePicks,PGA,255015,Sungjae Im,G,,Hole 10 thru 18 Shots,34.5,False,standard,pre_game,2026-08-21T14:41:00.000-04:00,14003701,2026-08-21T17:53:34.281183+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Strokes,68,True,standard,pre_game,2026-08-21T14:44:00.000-04:00,13990883,2026-08-21T17:53:34.281186+00:00
PrizePicks,PGA,255028,Cameron Young,G,,Strokes,67.5,True,standard,pre_game,2026-08-21T14:44:00.000-04:00,13990894,2026-08-21T17:53:34.281189+00:00
PrizePicks,PGA,255028,Cameron Young,G,,Fairways Hit,8.5,True,standard,pre_game,2026-08-21T14:44:00.000-04:00,14001905,2026-08-21T17:53:34.281191+00:00
PrizePicks,PGA,255028,Cameron Young,G,,Birdies Or Better,4.5,True,standard,pre_game,2026-08-21T14:44:00.000-04:00,13990888,2026-08-21T17:53:34.281194+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-21T14:44:00.000-04:00,13991130,2026-08-21T17:53:34.281197+00:00
PrizePicks,PGA,332364,Ludvig Åberg,G,,Hole 8 Shots,4.5,False,standard,pre_game,2026-08-21T14:51:00.000-04:00,14003646,2026-08-21T17:53:34.281200+00:00
PrizePicks,PGA,255021,Collin Morikawa,G,,Hole 8 Shots,4.5,False,standard,pre_game,2026-08-21T14:51:00.000-04:00,14003647,2026-08-21T17:53:34.281203+00:00
PrizePicks,PGA,262009,Eric Cole,G,,Strokes,69,False,standard,pre_game,2026-08-21T14:55:00.000-04:00,13993550,2026-08-21T17:53:34.281206+00:00
PrizePicks,PGA,273396,Michael Brennan,G,,Strokes,68.5,False,standard,pre_game,2026-08-21T14:55:00.000-04:00,13993551,2026-08-21T17:53:34.281209+00:00
PrizePicks,PGA,273396,Michael Brennan,G,,Fairways Hit,8.5,True,standard,pre_game,2026-08-21T14:55:00.000-04:00,14001904,2026-08-21T17:53:34.281212+00:00
PrizePicks,PGA,273396,Michael Brennan,G,,Birdies Or Better,4.5,True,standard,pre_game,2026-08-21T14:55:00.000-04:00,14004890,2026-08-21T17:53:34.281215+00:00
PrizePicks,PGA,262009,Eric Cole,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-21T14:55:00.000-04:00,14004002,2026-08-21T17:53:34.281218+00:00
PrizePicks,PGA,262009,Eric Cole,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-21T14:55:00.000-04:00,14001907,2026-08-21T17:53:34.281221+00:00
PrizePicks,PGA,255035,Ben Griffin,G,,Hole 10 thru 18 Shots,34,False,standard,pre_game,2026-08-21T14:59:00.000-04:00,14003698,2026-08-21T17:53:34.281227+00:00
PrizePicks,PGA,284268,Aaron Rai,G,,Hole 10 thru 18 Shots,34,False,standard,pre_game,2026-08-21T14:59:00.000-04:00,14003699,2026-08-21T17:53:34.281230+00:00
PrizePicks,PGA,70184,Tom Kim,G,,Hole 8 Shots,4.5,False,standard,pre_game,2026-08-21T15:02:00.000-04:00,14003644,2026-08-21T17:53:34.281233+00:00
PrizePicks,PGA,262008,Gary Woodland,G,,Hole 10 thru 18 Shots,34.5,False,standard,pre_game,2026-08-21T15:10:00.000-04:00,14003697,2026-08-21T17:53:34.281236+00:00
PrizePicks,PGA,267949,Adam Scott,G,,Hole 10 thru 18 Shots,34,False,standard,pre_game,2026-08-21T15:10:00.000-04:00,14003696,2026-08-21T17:53:34.281239+00:00
PrizePicks,PGA,255021,Collin Morikawa,G,,Hole 10 thru 18 Shots,34,False,standard,pre_game,2026-08-21T15:21:00.000-04:00,14003695,2026-08-21T17:53:34.281242+00:00
PrizePicks,PGA,332364,Ludvig Åberg,G,,Hole 10 thru 18 Shots,33.5,False,standard,pre_game,2026-08-21T15:21:00.000-04:00,14003694,2026-08-21T17:53:34.281245+00:00
PrizePicks,PGA,298363,Ryan Fox,G,,Hole 10 thru 18 Shots,34.5,False,standard,pre_game,2026-08-21T15:32:00.000-04:00,14003693,2026-08-21T17:53:34.281247+00:00
PrizePicks,PGA,70184,Tom Kim,G,,Hole 10 thru 18 Shots,34,False,standard,pre_game,2026-08-21T15:32:00.000-04:00,14003692,2026-08-21T17:53:34.281250+00:00
PrizePicks,PGA,255019,Hideki Matsuyama,G,,Hole 8 Shots,4.5,False,standard,pre_game,2026-08-21T15:42:00.000-04:00,14003638,2026-08-21T17:53:34.281253+00:00
PrizePicks,PGA,262019,Alex Smalley,G,,Hole 10 thru 18 Shots,34,False,standard,pre_game,2026-08-21T15:43:00.000-04:00,14003690,2026-08-21T17:53:34.281256+00:00
PrizePicks,PGA,255036,Justin Rose,G,,Hole 10 thru 18 Shots,34,False,standard,pre_game,2026-08-21T15:43:00.000-04:00,14003691,2026-08-21T17:53:34.281258+00:00
