source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,292438,Kristoffer Reitan,G,,Strokes,68,False,standard,pre_game,2026-08-30T11:02:00.000-04:00,14286713,2026-08-30T08:44:36.592185+00:00
PrizePicks,PGA,255022,Patrick Cantlay,G,,Strokes,67.5,False,standard,pre_game,2026-08-30T11:02:00.000-04:00,14286714,2026-08-30T08:44:36.592202+00:00
PrizePicks,PGA,255022,Patrick Cantlay,G,,Birdies Or Better,5,False,standard,pre_game,2026-08-30T11:02:00.000-04:00,14286686,2026-08-30T08:44:36.592207+00:00
PrizePicks,PGA,292438,Kristoffer Reitan,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-30T11:02:00.000-04:00,14286685,2026-08-30T08:44:36.592215+00:00
PrizePicks,PGA,284270,Robert MacIntyre,G,,Strokes,68,False,standard,pre_game,2026-08-30T11:14:00.000-04:00,14286716,2026-08-30T08:44:36.592219+00:00
PrizePicks,PGA,255019,Hideki Matsuyama,G,,Strokes,67.5,False,standard,pre_game,2026-08-30T11:14:00.000-04:00,14286715,2026-08-30T08:44:36.592222+00:00
PrizePicks,PGA,255019,Hideki Matsuyama,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-30T11:14:00.000-04:00,14286687,2026-08-30T08:44:36.592224+00:00
PrizePicks,PGA,284270,Robert MacIntyre,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-30T11:14:00.000-04:00,14286688,2026-08-30T08:44:36.592227+00:00
PrizePicks,PGA,255012,Akshay Bhatia,G,,Strokes,68.5,False,standard,pre_game,2026-08-30T11:26:00.000-04:00,14286717,2026-08-30T08:44:36.592230+00:00
PrizePicks,PGA,262008,Gary Woodland,G,,Strokes,68,False,standard,pre_game,2026-08-30T11:26:00.000-04:00,14286718,2026-08-30T08:44:36.592233+00:00
PrizePicks,PGA,255012,Akshay Bhatia,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-30T11:26:00.000-04:00,14286689,2026-08-30T08:44:36.592235+00:00
PrizePicks,PGA,262008,Gary Woodland,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-30T11:26:00.000-04:00,14286690,2026-08-30T08:44:36.592238+00:00
PrizePicks,PGA,267953,Xander Schauffele,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-30T11:38:00.000-04:00,14287021,2026-08-30T08:44:36.592241+00:00
PrizePicks,PGA,298363,Ryan Fox,G,,Strokes,68.5,False,standard,pre_game,2026-08-30T11:38:00.000-04:00,14286719,2026-08-30T08:44:36.592245+00:00
PrizePicks,PGA,267953,Xander Schauffele,G,,Strokes,67,False,standard,pre_game,2026-08-30T11:38:00.000-04:00,14286720,2026-08-30T08:44:36.592248+00:00
PrizePicks,PGA,298363,Ryan Fox,G,,Pars,11,False,standard,pre_game,2026-08-30T11:38:00.000-04:00,14286741,2026-08-30T08:44:36.592250+00:00
PrizePicks,PGA,267953,Xander Schauffele,G,,Pars,11,False,standard,pre_game,2026-08-30T11:38:00.000-04:00,14286742,2026-08-30T08:44:36.592253+00:00
PrizePicks,PGA,267953,Xander Schauffele,G,,Birdies Or Better,5,False,standard,pre_game,2026-08-30T11:38:00.000-04:00,14286692,2026-08-30T08:44:36.592256+00:00
PrizePicks,PGA,298363,Ryan Fox,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-30T11:38:00.000-04:00,14286691,2026-08-30T08:44:36.592258+00:00
PrizePicks,PGA,255021,Collin Morikawa,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-30T11:56:00.000-04:00,14287016,2026-08-30T08:44:36.592261+00:00
PrizePicks,PGA,70184,Tom Kim,G,,Strokes,68,False,standard,pre_game,2026-08-30T11:56:00.000-04:00,14286722,2026-08-30T08:44:36.592265+00:00
PrizePicks,PGA,255021,Collin Morikawa,G,,Strokes,67.5,False,standard,pre_game,2026-08-30T11:56:00.000-04:00,14286721,2026-08-30T08:44:36.592267+00:00
PrizePicks,PGA,70184,Tom Kim,G,,Pars,11.5,False,standard,pre_game,2026-08-30T11:56:00.000-04:00,14286744,2026-08-30T08:44:36.592270+00:00
PrizePicks,PGA,255021,Collin Morikawa,G,,Pars,11,False,standard,pre_game,2026-08-30T11:56:00.000-04:00,14286743,2026-08-30T08:44:36.592274+00:00
PrizePicks,PGA,255021,Collin Morikawa,G,,Birdies Or Better,5,False,standard,pre_game,2026-08-30T11:56:00.000-04:00,14286693,2026-08-30T08:44:36.592277+00:00
PrizePicks,PGA,70184,Tom Kim,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-30T11:56:00.000-04:00,14286694,2026-08-30T08:44:36.592280+00:00
PrizePicks,PGA,315863,Alex Fitzpatrick,G,,Strokes,68.5,False,standard,pre_game,2026-08-30T12:08:00.000-04:00,14286723,2026-08-30T08:44:36.592283+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Strokes,67.5,False,standard,pre_game,2026-08-30T12:08:00.000-04:00,14286724,2026-08-30T08:44:36.592286+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Pars,11.5,False,standard,pre_game,2026-08-30T12:08:00.000-04:00,14286745,2026-08-30T08:44:36.592288+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-30T12:08:00.000-04:00,14286696,2026-08-30T08:44:36.592291+00:00
PrizePicks,PGA,315863,Alex Fitzpatrick,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-30T12:08:00.000-04:00,14286695,2026-08-30T08:44:36.592294+00:00
PrizePicks,PGA,298362,Matt Fitzpatrick,G,,Strokes,67.5,False,standard,pre_game,2026-08-30T12:20:00.000-04:00,14286725,2026-08-30T08:44:36.592297+00:00
PrizePicks,PGA,267946,Wyndham Clark,G,,Strokes,67.5,False,standard,pre_game,2026-08-30T12:20:00.000-04:00,14286726,2026-08-30T08:44:36.592300+00:00
PrizePicks,PGA,298362,Matt Fitzpatrick,G,,Pars,11,False,standard,pre_game,2026-08-30T12:20:00.000-04:00,14286746,2026-08-30T08:44:36.592305+00:00
PrizePicks,PGA,267946,Wyndham Clark,G,,Pars,11,False,standard,pre_game,2026-08-30T12:20:00.000-04:00,14286747,2026-08-30T08:44:36.592307+00:00
PrizePicks,PGA,267946,Wyndham Clark,G,,Birdies Or Better,5,False,standard,pre_game,2026-08-30T12:20:00.000-04:00,14286698,2026-08-30T08:44:36.592310+00:00
PrizePicks,PGA,298362,Matt Fitzpatrick,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-30T12:20:00.000-04:00,14286697,2026-08-30T08:44:36.592313+00:00
PrizePicks,PGA,255036,Justin Rose,G,,Strokes,68,False,standard,pre_game,2026-08-30T12:32:00.000-04:00,14286727,2026-08-30T08:44:36.592315+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Strokes,67.5,False,standard,pre_game,2026-08-30T12:32:00.000-04:00,14286728,2026-08-30T08:44:36.592318+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Pars,11.5,False,standard,pre_game,2026-08-30T12:32:00.000-04:00,14286749,2026-08-30T08:44:36.592321+00:00
PrizePicks,PGA,255036,Justin Rose,G,,Pars,11,False,standard,pre_game,2026-08-30T12:32:00.000-04:00,14286748,2026-08-30T08:44:36.592325+00:00
PrizePicks,PGA,255036,Justin Rose,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-30T12:32:00.000-04:00,14286699,2026-08-30T08:44:36.592328+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-30T12:32:00.000-04:00,14286700,2026-08-30T08:44:36.592331+00:00
PrizePicks,PGA,255024,Sam Burns,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-30T12:44:00.000-04:00,14287019,2026-08-30T08:44:36.592336+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Strokes,68,False,standard,pre_game,2026-08-30T12:44:00.000-04:00,14286729,2026-08-30T08:44:36.592339+00:00
PrizePicks,PGA,255024,Sam Burns,G,,Strokes,67.5,False,standard,pre_game,2026-08-30T12:44:00.000-04:00,14286730,2026-08-30T08:44:36.592341+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Pars,11,False,standard,pre_game,2026-08-30T12:44:00.000-04:00,14286750,2026-08-30T08:44:36.592344+00:00
PrizePicks,PGA,255024,Sam Burns,G,,Pars,11,False,standard,pre_game,2026-08-30T12:44:00.000-04:00,14286751,2026-08-30T08:44:36.592347+00:00
PrizePicks,PGA,255024,Sam Burns,G,,Birdies Or Better,5,False,standard,pre_game,2026-08-30T12:44:00.000-04:00,14286702,2026-08-30T08:44:36.592349+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-30T12:44:00.000-04:00,14286701,2026-08-30T08:44:36.592352+00:00
PrizePicks,PGA,255028,Cameron Young,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-30T13:02:00.000-04:00,14287015,2026-08-30T08:44:36.592355+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-30T13:02:00.000-04:00,14287018,2026-08-30T08:44:36.592358+00:00
PrizePicks,PGA,266545,Min Woo Lee,G,,Strokes,68,False,standard,pre_game,2026-08-30T13:02:00.000-04:00,14286731,2026-08-30T08:44:36.592360+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Strokes,67.5,False,standard,pre_game,2026-08-30T13:02:00.000-04:00,14286732,2026-08-30T08:44:36.592365+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Pars,11.5,False,standard,pre_game,2026-08-30T13:02:00.000-04:00,14286753,2026-08-30T08:44:36.592367+00:00
PrizePicks,PGA,266545,Min Woo Lee,G,,Pars,11,False,standard,pre_game,2026-08-30T13:02:00.000-04:00,14286752,2026-08-30T08:44:36.592370+00:00
PrizePicks,PGA,266545,Min Woo Lee,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-30T13:02:00.000-04:00,14286703,2026-08-30T08:44:36.592373+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-30T13:02:00.000-04:00,14286704,2026-08-30T08:44:36.592375+00:00
PrizePicks,PGA,255028,Cameron Young,G,,Strokes,67.5,False,standard,pre_game,2026-08-30T13:14:00.000-04:00,14286733,2026-08-30T08:44:36.592378+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Strokes,66.5,False,standard,pre_game,2026-08-30T13:14:00.000-04:00,14286734,2026-08-30T08:44:36.592381+00:00
PrizePicks,PGA,255028,Cameron Young,G,,Pars,11,False,standard,pre_game,2026-08-30T13:14:00.000-04:00,14286754,2026-08-30T08:44:36.592383+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Pars,10.5,False,standard,pre_game,2026-08-30T13:14:00.000-04:00,14286755,2026-08-30T08:44:36.592386+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Birdies Or Better,5.5,False,standard,pre_game,2026-08-30T13:14:00.000-04:00,14286706,2026-08-30T08:44:36.592389+00:00
PrizePicks,PGA,255028,Cameron Young,G,,Birdies Or Better,5,False,standard,pre_game,2026-08-30T13:14:00.000-04:00,14286705,2026-08-30T08:44:36.592393+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-30T13:26:00.000-04:00,14287020,2026-08-30T08:44:36.592396+00:00
PrizePicks,PGA,255013,Chris Gotterup,G,,Strokes,67.5,False,standard,pre_game,2026-08-30T13:26:00.000-04:00,14286735,2026-08-30T08:44:36.592399+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Strokes,66,False,standard,pre_game,2026-08-30T13:26:00.000-04:00,14286736,2026-08-30T08:44:36.592401+00:00
PrizePicks,PGA,255013,Chris Gotterup,G,,Pars,11,False,standard,pre_game,2026-08-30T13:26:00.000-04:00,14286756,2026-08-30T08:44:36.592404+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Pars,11,False,standard,pre_game,2026-08-30T13:26:00.000-04:00,14286757,2026-08-30T08:44:36.592407+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Birdies Or Better,5.5,False,standard,pre_game,2026-08-30T13:26:00.000-04:00,14286708,2026-08-30T08:44:36.592409+00:00
PrizePicks,PGA,255013,Chris Gotterup,G,,Birdies Or Better,5,False,standard,pre_game,2026-08-30T13:26:00.000-04:00,14286707,2026-08-30T08:44:36.592412+00:00
PrizePicks,PGA,255040,Ludvig Aberg,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-30T13:38:00.000-04:00,14287017,2026-08-30T08:44:36.592414+00:00
PrizePicks,PGA,267949,Adam Scott,G,,Strokes,68,False,standard,pre_game,2026-08-30T13:38:00.000-04:00,14286737,2026-08-30T08:44:36.592417+00:00
PrizePicks,PGA,332364,Ludvig Åberg,G,,Strokes,67.5,False,standard,pre_game,2026-08-30T13:38:00.000-04:00,14286738,2026-08-30T08:44:36.592422+00:00
PrizePicks,PGA,267949,Adam Scott,G,,Pars,11,False,standard,pre_game,2026-08-30T13:38:00.000-04:00,14286758,2026-08-30T08:44:36.592425+00:00
PrizePicks,PGA,332364,Ludvig Åberg,G,,Pars,11,False,standard,pre_game,2026-08-30T13:38:00.000-04:00,14286759,2026-08-30T08:44:36.592428+00:00
PrizePicks,PGA,332364,Ludvig Åberg,G,,Birdies Or Better,5,False,standard,pre_game,2026-08-30T13:38:00.000-04:00,14286710,2026-08-30T08:44:36.592430+00:00
PrizePicks,PGA,267949,Adam Scott,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-30T13:38:00.000-04:00,14286709,2026-08-30T08:44:36.592440+00:00
