source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,347274,Scottie Scheffler + Sam Burns,G,,Holes Played,15.5,False,standard,pre_game,2026-09-24T12:35:00.000-04:00,15169626,2026-09-24T01:32:46.489049+00:00
PrizePicks,PGA,347274,Scottie Scheffler + Sam Burns,G,,Holes Won,4.5,False,standard,pre_game,2026-09-24T12:35:00.000-04:00,15169616,2026-09-24T01:32:46.489071+00:00
PrizePicks,PGA,347274,Scottie Scheffler + Sam Burns,G,,Holes Lost,2.5,False,standard,pre_game,2026-09-24T12:35:00.000-04:00,15169621,2026-09-24T01:32:46.489077+00:00
PrizePicks,PGA,347275,Hideki Matsuyama + Ryo Hisatsune,G,,Holes Played,16.5,False,standard,pre_game,2026-09-24T12:53:00.000-04:00,15169627,2026-09-24T01:32:46.489081+00:00
PrizePicks,PGA,347275,Hideki Matsuyama + Ryo Hisatsune,G,,Holes Won,3.5,False,standard,pre_game,2026-09-24T12:53:00.000-04:00,15169617,2026-09-24T01:32:46.489085+00:00
PrizePicks,PGA,347276,Justin Thomas + Jackson Koivun,G,,Holes Played,16.5,False,standard,pre_game,2026-09-24T13:11:00.000-04:00,15169628,2026-09-24T01:32:46.489093+00:00
PrizePicks,PGA,347276,Justin Thomas + Jackson Koivun,G,,Holes Lost,3,False,standard,pre_game,2026-09-24T13:11:00.000-04:00,15169623,2026-09-24T01:32:46.489097+00:00
PrizePicks,PGA,347277,Wyndham Clark + Collin Morikawa,G,,Holes Played,16.5,False,standard,pre_game,2026-09-24T13:29:00.000-04:00,15169629,2026-09-24T01:32:46.489101+00:00
PrizePicks,PGA,347277,Wyndham Clark + Collin Morikawa,G,,Holes Won,4,False,standard,pre_game,2026-09-24T13:29:00.000-04:00,15169619,2026-09-24T01:32:46.489104+00:00
PrizePicks,PGA,347278,Tom Kim + Si Woo Kim,G,,Holes Played,16.5,False,standard,pre_game,2026-09-24T13:47:00.000-04:00,15169630,2026-09-24T01:32:46.489108+00:00
PrizePicks,PGA,347278,Tom Kim + Si Woo Kim,G,,Holes Won,4,False,standard,pre_game,2026-09-24T13:47:00.000-04:00,15169620,2026-09-24T01:32:46.489112+00:00
