source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,262024,Webb Simpson,G,,Strokes,68,False,standard,pre_game,2026-09-20T09:08:00.000-04:00,15049518,2026-09-20T13:07:16.586249+00:00
PrizePicks,PGA,255027,Andrew Novak,G,,Strokes,67.5,False,standard,pre_game,2026-09-20T09:08:00.000-04:00,15049494,2026-09-20T13:07:16.586270+00:00
PrizePicks,PGA,267277,Steven Fisk,G,,Strokes,67.5,False,standard,pre_game,2026-09-20T09:08:00.000-04:00,15049516,2026-09-20T13:07:16.586276+00:00
PrizePicks,PGA,262024,Webb Simpson,G,,Birdies Or Better,5,False,standard,pre_game,2026-09-20T09:08:00.000-04:00,15049492,2026-09-20T13:07:16.586280+00:00
PrizePicks,PGA,267282,Gordon Sargent,G,,Strokes,68,False,standard,pre_game,2026-09-20T09:19:00.000-04:00,15049501,2026-09-20T13:07:16.586284+00:00
PrizePicks,PGA,281135,Chris Kirk,G,,Strokes,67.5,False,standard,pre_game,2026-09-20T09:19:00.000-04:00,15049498,2026-09-20T13:07:16.586289+00:00
PrizePicks,PGA,255017,Nick Taylor,G,,Strokes,67.5,False,standard,pre_game,2026-09-20T09:19:00.000-04:00,15069541,2026-09-20T13:07:16.586294+00:00
PrizePicks,PGA,273397,Jackson Suber,G,,Strokes,67,False,standard,pre_game,2026-09-20T09:19:00.000-04:00,15049505,2026-09-20T13:07:16.586297+00:00
PrizePicks,PGA,273397,Jackson Suber,G,,Birdies Or Better,5.5,False,standard,pre_game,2026-09-20T09:19:00.000-04:00,15049483,2026-09-20T13:07:16.586301+00:00
PrizePicks,PGA,255017,Nick Taylor,G,,Birdies Or Better,5,False,standard,pre_game,2026-09-20T09:19:00.000-04:00,15053246,2026-09-20T13:07:16.586304+00:00
PrizePicks,PGA,294125,Cameron Davis,G,,Strokes,69.5,False,standard,pre_game,2026-09-20T09:30:00.000-04:00,15069539,2026-09-20T13:07:16.586309+00:00
PrizePicks,PGA,267205,Chad Ramey,G,,Strokes,68,False,standard,pre_game,2026-09-20T09:30:00.000-04:00,15049497,2026-09-20T13:07:16.586313+00:00
PrizePicks,PGA,266542,Kevin Yu,G,,Strokes,67,False,standard,pre_game,2026-09-20T09:30:00.000-04:00,15049508,2026-09-20T13:07:16.586317+00:00
PrizePicks,PGA,266542,Kevin Yu,G,,Birdies Or Better,5.5,False,standard,pre_game,2026-09-20T09:30:00.000-04:00,15049486,2026-09-20T13:07:16.586321+00:00
PrizePicks,PGA,267205,Chad Ramey,G,,Birdies Or Better,5,False,standard,pre_game,2026-09-20T09:30:00.000-04:00,15049478,2026-09-20T13:07:16.586324+00:00
PrizePicks,PGA,294125,Cameron Davis,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-09-20T09:30:00.000-04:00,15053247,2026-09-20T13:07:16.586329+00:00
PrizePicks,PGA,323565,Benjamin James,G,,Strokes,67,False,standard,pre_game,2026-09-20T09:41:00.000-04:00,15069535,2026-09-20T13:07:16.586333+00:00
PrizePicks,PGA,323565,Benjamin James,G,,Birdies Or Better,5.5,True,goblin,pre_game,2026-09-20T09:41:00.000-04:00,15053250,2026-09-20T13:07:16.586337+00:00
PrizePicks,PGA,328663,Johnny Keefer,G,,Strokes,67.5,False,standard,pre_game,2026-09-20T09:52:00.000-04:00,15049507,2026-09-20T13:07:16.586340+00:00
PrizePicks,PGA,262015,Mackenzie Hughes,G,,Strokes,67.5,False,standard,pre_game,2026-09-20T09:52:00.000-04:00,15049509,2026-09-20T13:07:16.586344+00:00
PrizePicks,PGA,267204,Seamus Power,G,,Strokes,67.5,False,standard,pre_game,2026-09-20T09:52:00.000-04:00,15049515,2026-09-20T13:07:16.586348+00:00
PrizePicks,PGA,255023,Corey Conners,G,,Strokes,67,False,standard,pre_game,2026-09-20T09:52:00.000-04:00,15049499,2026-09-20T13:07:16.586351+00:00
PrizePicks,PGA,267204,Seamus Power,G,,Pars,10.5,False,standard,pre_game,2026-09-20T09:52:00.000-04:00,15049547,2026-09-20T13:07:16.586355+00:00
PrizePicks,PGA,328663,Johnny Keefer,G,,Pars,10,False,standard,pre_game,2026-09-20T09:52:00.000-04:00,15049544,2026-09-20T13:07:16.586359+00:00
PrizePicks,PGA,255023,Corey Conners,G,,Birdies Or Better,5.5,False,standard,pre_game,2026-09-20T09:52:00.000-04:00,15049479,2026-09-20T13:07:16.586362+00:00
PrizePicks,PGA,328663,Johnny Keefer,G,,Birdies Or Better,5.5,False,standard,pre_game,2026-09-20T09:52:00.000-04:00,15049485,2026-09-20T13:07:16.586366+00:00
PrizePicks,PGA,267204,Seamus Power,G,,Birdies Or Better,5.5,False,standard,pre_game,2026-09-20T09:52:00.000-04:00,15049490,2026-09-20T13:07:16.586370+00:00
PrizePicks,PGA,328663,Johnny Keefer,G,,Bogeys or Worse,2,False,standard,pre_game,2026-09-20T09:52:00.000-04:00,15049533,2026-09-20T13:07:16.586373+00:00
PrizePicks,PGA,262015,Mackenzie Hughes,G,,Bogeys or Worse,2,False,standard,pre_game,2026-09-20T09:52:00.000-04:00,15049534,2026-09-20T13:07:16.586377+00:00
PrizePicks,PGA,267204,Seamus Power,G,,Bogeys or Worse,2,False,standard,pre_game,2026-09-20T09:52:00.000-04:00,15049539,2026-09-20T13:07:16.586380+00:00
PrizePicks,PGA,297350,Hao-Tong Li,G,,Strokes,67.5,False,standard,pre_game,2026-09-20T10:03:00.000-04:00,15049502,2026-09-20T13:07:16.586384+00:00
PrizePicks,PGA,296902,Marco Penge,G,,Strokes,67,False,standard,pre_game,2026-09-20T10:03:00.000-04:00,15049510,2026-09-20T13:07:16.586387+00:00
PrizePicks,PGA,262018,Jackson Koivun,G,,Strokes,66.5,False,standard,pre_game,2026-09-20T10:03:00.000-04:00,15049504,2026-09-20T13:07:16.586391+00:00
PrizePicks,PGA,262018,Jackson Koivun,G,,Pars,10.5,False,standard,pre_game,2026-09-20T10:03:00.000-04:00,15049542,2026-09-20T13:07:16.586395+00:00
PrizePicks,PGA,297350,Hao-Tong Li,G,,Pars,10,False,standard,pre_game,2026-09-20T10:03:00.000-04:00,15049541,2026-09-20T13:07:16.586399+00:00
PrizePicks,PGA,296902,Marco Penge,G,,Pars,10,False,standard,pre_game,2026-09-20T10:03:00.000-04:00,15049545,2026-09-20T13:07:16.586404+00:00
PrizePicks,PGA,262018,Jackson Koivun,G,,Birdies Or Better,6,False,standard,pre_game,2026-09-20T10:03:00.000-04:00,15049482,2026-09-20T13:07:16.586408+00:00
PrizePicks,PGA,296902,Marco Penge,G,,Birdies Or Better,6,False,standard,pre_game,2026-09-20T10:03:00.000-04:00,15049487,2026-09-20T13:07:16.586411+00:00
PrizePicks,PGA,296902,Marco Penge,G,,Bogeys or Worse,2,False,standard,pre_game,2026-09-20T10:03:00.000-04:00,15049535,2026-09-20T13:07:16.586415+00:00
PrizePicks,PGA,262004,Max Greyserman,G,,Strokes,67.5,False,standard,pre_game,2026-09-20T10:14:00.000-04:00,15049511,2026-09-20T13:07:16.586418+00:00
PrizePicks,PGA,272556,Ricky Castillo,G,,Strokes,67.5,False,standard,pre_game,2026-09-20T10:14:00.000-04:00,15049514,2026-09-20T13:07:16.586422+00:00
