source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,296902,Marco Penge,G,,Pars,10.5,True,standard,pre_game,2026-09-17T07:00:00.000-04:00,14885520,2026-09-16T15:13:32.935454+00:00
PrizePicks,PGA,329496,Rasmus Højgaard,G,,Pars,10.5,True,standard,pre_game,2026-09-17T07:00:00.000-04:00,14886024,2026-09-16T15:13:32.935468+00:00
PrizePicks,PGA,296902,Marco Penge,G,,Birdies Or Better,4.5,True,standard,pre_game,2026-09-17T07:00:00.000-04:00,14885521,2026-09-16T15:13:32.935473+00:00
PrizePicks,PGA,302946,Keita Nakajima,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-09-17T07:00:00.000-04:00,14886001,2026-09-16T15:13:32.935476+00:00
PrizePicks,PGA,267106,Mac Meissner,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-09-17T07:00:00.000-04:00,14886008,2026-09-16T15:13:32.935479+00:00
PrizePicks,PGA,329496,Rasmus Højgaard,G,,Birdies Or Better,4.5,True,standard,pre_game,2026-09-17T07:00:00.000-04:00,14886012,2026-09-16T15:13:32.935482+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Birdies Or Better,4.5,True,standard,pre_game,2026-09-17T07:00:00.000-04:00,14886021,2026-09-16T15:13:32.935485+00:00
PrizePicks,PGA,255017,Nick Taylor,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-09-17T07:00:00.000-04:00,14896798,2026-09-16T15:13:32.935488+00:00
PrizePicks,PGA,304813,Ben Kohles,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-09-17T07:00:00.000-04:00,14896802,2026-09-16T15:13:32.935491+00:00
PrizePicks,PGA,262009,Eric Cole,G,,Birdies Or Better,4.5,True,standard,pre_game,2026-09-17T07:00:00.000-04:00,14896803,2026-09-16T15:13:32.935494+00:00
PrizePicks,PGA,266546,J.T. Poston,G,,Birdies Or Better,4.5,True,standard,pre_game,2026-09-17T07:00:00.000-04:00,14896804,2026-09-16T15:13:32.935496+00:00
PrizePicks,PGA,281136,Denny McCarthy,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-09-17T07:00:00.000-04:00,14896807,2026-09-16T15:13:32.935499+00:00
PrizePicks,PGA,273397,Jackson Suber,G,,Birdies Or Better,4.5,True,standard,pre_game,2026-09-17T07:00:00.000-04:00,14896809,2026-09-16T15:13:32.935502+00:00
PrizePicks,PGA,266542,Kevin Yu,G,,Birdies Or Better,4.5,True,standard,pre_game,2026-09-17T07:00:00.000-04:00,14896811,2026-09-16T15:13:32.935505+00:00
PrizePicks,PGA,281137,Blades Brown,G,,Birdies Or Better,4.5,True,standard,pre_game,2026-09-17T07:00:00.000-04:00,14896812,2026-09-16T15:13:32.935507+00:00
PrizePicks,PGA,262018,Jackson Koivun,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-09-17T07:00:00.000-04:00,14898180,2026-09-16T15:13:32.935510+00:00
PrizePicks,PGA,262020,Beau Hossler,G,,Bogeys or Worse,2.5,True,standard,pre_game,2026-09-17T07:00:00.000-04:00,14885953,2026-09-16T15:13:32.935513+00:00
PrizePicks,PGA,302946,Keita Nakajima,G,,Bogeys or Worse,2.5,True,standard,pre_game,2026-09-17T07:00:00.000-04:00,14886020,2026-09-16T15:13:32.935515+00:00
PrizePicks,PGA,267106,Mac Meissner,G,,Bogeys or Worse,2.5,True,standard,pre_game,2026-09-17T07:00:00.000-04:00,14886022,2026-09-16T15:13:32.935518+00:00
PrizePicks,PGA,266546,J.T. Poston,G,,Bogeys or Worse,2.5,True,standard,pre_game,2026-09-17T07:00:00.000-04:00,14886023,2026-09-16T15:13:32.935521+00:00
PrizePicks,PGA,304813,Ben Kohles,G,,Strokes,69.5,False,standard,pre_game,2026-09-17T07:42:00.000-04:00,14891033,2026-09-16T15:13:32.935524+00:00
PrizePicks,PGA,328663,Johnny Keefer,G,,Strokes,69.5,False,standard,pre_game,2026-09-17T07:42:00.000-04:00,14891045,2026-09-16T15:13:32.935526+00:00
