source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,328663,Johnny Keefer,G,,Strokes,69.5,False,standard,pre_game,2026-09-19T07:33:00.000-04:00,15027247,2026-09-19T09:38:13.267210+00:00
PrizePicks,PGA,328663,Johnny Keefer,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-09-19T07:33:00.000-04:00,15026891,2026-09-19T09:38:13.267226+00:00
PrizePicks,PGA,299287,John Parry,G,,Strokes,70,False,standard,pre_game,2026-09-19T08:06:00.000-04:00,15027245,2026-09-19T09:38:13.267231+00:00
PrizePicks,PGA,272550,Billy Horschel,G,,Strokes,69.5,False,standard,pre_game,2026-09-19T08:06:00.000-04:00,15027236,2026-09-19T09:38:13.267235+00:00
PrizePicks,PGA,262015,Mackenzie Hughes,G,,Strokes,69.5,False,standard,pre_game,2026-09-19T08:06:00.000-04:00,15027249,2026-09-19T09:38:13.267238+00:00
PrizePicks,PGA,262015,Mackenzie Hughes,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-09-19T08:06:00.000-04:00,15026873,2026-09-19T09:38:13.267241+00:00
PrizePicks,PGA,272550,Billy Horschel,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-09-19T08:06:00.000-04:00,15026879,2026-09-19T09:38:13.267244+00:00
PrizePicks,PGA,267205,Chad Ramey,G,,Strokes,69.5,False,standard,pre_game,2026-09-19T08:17:00.000-04:00,15027237,2026-09-19T09:38:13.267247+00:00
PrizePicks,PGA,267205,Chad Ramey,G,,Birdies Or Better,4.5,True,standard,pre_game,2026-09-19T08:17:00.000-04:00,15026875,2026-09-19T09:38:13.267250+00:00
PrizePicks,PGA,317206,Paul Peterson,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-09-19T08:17:00.000-04:00,15026899,2026-09-19T09:38:13.267252+00:00
PrizePicks,PGA,319645,Zachary Bauchou,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-09-19T08:17:00.000-04:00,15027036,2026-09-19T09:38:13.267255+00:00
PrizePicks,PGA,281135,Chris Kirk,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-09-19T08:28:00.000-04:00,15027945,2026-09-19T09:38:13.267258+00:00
PrizePicks,PGA,262018,Jackson Koivun,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-09-19T08:28:00.000-04:00,15027946,2026-09-19T09:38:13.267260+00:00
PrizePicks,PGA,267282,Gordon Sargent,G,,Strokes,70,False,standard,pre_game,2026-09-19T08:28:00.000-04:00,15027241,2026-09-19T09:38:13.267263+00:00
PrizePicks,PGA,273537,Ben Silverman,G,,Strokes,69.5,False,standard,pre_game,2026-09-19T08:28:00.000-04:00,15027235,2026-09-19T09:38:13.267266+00:00
PrizePicks,PGA,262018,Jackson Koivun,G,,Pars,10.5,True,standard,pre_game,2026-09-19T08:28:00.000-04:00,15026901,2026-09-19T09:38:13.267268+00:00
PrizePicks,PGA,262018,Jackson Koivun,G,,Birdies Or Better,5.5,True,demon,pre_game,2026-09-19T08:28:00.000-04:00,15026870,2026-09-19T09:38:13.267271+00:00
PrizePicks,PGA,267282,Gordon Sargent,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-09-19T08:28:00.000-04:00,15026912,2026-09-19T09:38:13.267274+00:00
PrizePicks,PGA,262914,Austin Eckroat,G,,Strokes,69,False,standard,pre_game,2026-09-19T08:39:00.000-04:00,15027232,2026-09-19T09:38:13.267276+00:00
PrizePicks,PGA,281135,Chris Kirk,G,,Strokes,69,False,standard,pre_game,2026-09-19T08:39:00.000-04:00,15027238,2026-09-19T09:38:13.267279+00:00
