source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,296902,Marco Penge,G,,Pars,10.5,True,standard,pre_game,2026-09-17T07:00:00.000-04:00,14885520,2026-09-15T19:44:55.845336+00:00
PrizePicks,PGA,329496,Rasmus Højgaard,G,,Pars,10.5,True,standard,pre_game,2026-09-17T07:00:00.000-04:00,14886024,2026-09-15T19:44:55.845352+00:00
PrizePicks,PGA,296902,Marco Penge,G,,Birdies Or Better,4.5,True,standard,pre_game,2026-09-17T07:00:00.000-04:00,14885521,2026-09-15T19:44:55.845357+00:00
PrizePicks,PGA,266548,Doug Ghim,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-09-17T07:00:00.000-04:00,14885522,2026-09-15T19:44:55.845361+00:00
PrizePicks,PGA,262003,Davis Thompson,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-09-17T07:00:00.000-04:00,14885977,2026-09-15T19:44:55.845364+00:00
PrizePicks,PGA,262020,Beau Hossler,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-09-17T07:00:00.000-04:00,14885978,2026-09-15T19:44:55.845367+00:00
PrizePicks,PGA,273397,Jackson Suber,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-09-17T07:00:00.000-04:00,14885997,2026-09-15T19:44:55.845370+00:00
PrizePicks,PGA,267445,Kevin Roy,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-09-17T07:00:00.000-04:00,14885998,2026-09-15T19:44:55.845373+00:00
PrizePicks,PGA,262018,Jackson Koivun,G,,Birdies Or Better,4.5,True,standard,pre_game,2026-09-17T07:00:00.000-04:00,14885999,2026-09-15T19:44:55.845375+00:00
PrizePicks,PGA,266546,J.T. Poston,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-09-17T07:00:00.000-04:00,14886000,2026-09-15T19:44:55.845378+00:00
PrizePicks,PGA,302946,Keita Nakajima,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-09-17T07:00:00.000-04:00,14886001,2026-09-15T19:44:55.845381+00:00
PrizePicks,PGA,266542,Kevin Yu,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-09-17T07:00:00.000-04:00,14886002,2026-09-15T19:44:55.845383+00:00
PrizePicks,PGA,262023,Rico Hoey,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-09-17T07:00:00.000-04:00,14886003,2026-09-15T19:44:55.845386+00:00
PrizePicks,PGA,255027,Andrew Novak,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-09-17T07:00:00.000-04:00,14886005,2026-09-15T19:44:55.845389+00:00
PrizePicks,PGA,328663,Johnny Keefer,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-09-17T07:00:00.000-04:00,14886006,2026-09-15T19:44:55.845391+00:00
PrizePicks,PGA,262004,Max Greyserman,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-09-17T07:00:00.000-04:00,14886007,2026-09-15T19:44:55.845394+00:00
PrizePicks,PGA,267106,Mac Meissner,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-09-17T07:00:00.000-04:00,14886008,2026-09-15T19:44:55.845397+00:00
PrizePicks,PGA,267954,Michael Kim,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-09-17T07:00:00.000-04:00,14886009,2026-09-15T19:44:55.845399+00:00
PrizePicks,PGA,262009,Eric Cole,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-09-17T07:00:00.000-04:00,14886010,2026-09-15T19:44:55.845402+00:00
PrizePicks,PGA,281137,Blades Brown,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-09-17T07:00:00.000-04:00,14886011,2026-09-15T19:44:55.845405+00:00
PrizePicks,PGA,329496,Rasmus Højgaard,G,,Birdies Or Better,4.5,True,standard,pre_game,2026-09-17T07:00:00.000-04:00,14886012,2026-09-15T19:44:55.845431+00:00
PrizePicks,PGA,272547,Pierceson Coody,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-09-17T07:00:00.000-04:00,14886013,2026-09-15T19:44:55.845434+00:00
PrizePicks,PGA,267011,Kris Ventura,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-09-17T07:00:00.000-04:00,14886015,2026-09-15T19:44:55.845437+00:00
PrizePicks,PGA,272550,Billy Horschel,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-09-17T07:00:00.000-04:00,14886018,2026-09-15T19:44:55.845440+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Birdies Or Better,4.5,True,standard,pre_game,2026-09-17T07:00:00.000-04:00,14886021,2026-09-15T19:44:55.845443+00:00
