source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,284270,Robert MacIntyre,G,,Strokes,68.5,False,standard,pre_game,2026-08-29T11:55:00.000-04:00,14253299,2026-08-29T11:15:08.654630+00:00
PrizePicks,PGA,284270,Robert MacIntyre,G,,Pars,11,False,standard,pre_game,2026-08-29T11:55:00.000-04:00,14253386,2026-08-29T11:15:08.654648+00:00
PrizePicks,PGA,284270,Robert MacIntyre,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-29T11:55:00.000-04:00,14253272,2026-08-29T11:15:08.654653+00:00
PrizePicks,PGA,292438,Kristoffer Reitan,G,,Strokes,68.5,False,standard,pre_game,2026-08-29T12:07:00.000-04:00,14253275,2026-08-29T11:15:08.654663+00:00
PrizePicks,PGA,255019,Hideki Matsuyama,G,,Strokes,68,False,standard,pre_game,2026-08-29T12:07:00.000-04:00,14253274,2026-08-29T11:15:08.654666+00:00
PrizePicks,PGA,255019,Hideki Matsuyama,G,,Greens In Regulation,12,False,standard,pre_game,2026-08-29T12:07:00.000-04:00,14253301,2026-08-29T11:15:08.654670+00:00
PrizePicks,PGA,292438,Kristoffer Reitan,G,,Greens In Regulation,12,False,standard,pre_game,2026-08-29T12:07:00.000-04:00,14253302,2026-08-29T11:15:08.654673+00:00
PrizePicks,PGA,255019,Hideki Matsuyama,G,,Pars,11.5,False,standard,pre_game,2026-08-29T12:07:00.000-04:00,14253361,2026-08-29T11:15:08.654676+00:00
PrizePicks,PGA,292438,Kristoffer Reitan,G,,Pars,11,False,standard,pre_game,2026-08-29T12:07:00.000-04:00,14253362,2026-08-29T11:15:08.654678+00:00
PrizePicks,PGA,292438,Kristoffer Reitan,G,,Fairways Hit,8,False,standard,pre_game,2026-08-29T12:07:00.000-04:00,14253323,2026-08-29T11:15:08.654681+00:00
PrizePicks,PGA,255019,Hideki Matsuyama,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-29T12:07:00.000-04:00,14253247,2026-08-29T11:15:08.654684+00:00
PrizePicks,PGA,292438,Kristoffer Reitan,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-29T12:07:00.000-04:00,14253248,2026-08-29T11:15:08.654687+00:00
PrizePicks,PGA,255019,Hideki Matsuyama,G,,Bogeys or Worse,2,False,standard,pre_game,2026-08-29T12:07:00.000-04:00,14253342,2026-08-29T11:15:08.654689+00:00
PrizePicks,PGA,267953,Xander Schauffele,G,,Strokes,67.5,False,standard,pre_game,2026-08-29T12:19:00.000-04:00,14253276,2026-08-29T11:15:08.654694+00:00
PrizePicks,PGA,255022,Patrick Cantlay,G,,Strokes,67.5,False,standard,pre_game,2026-08-29T12:19:00.000-04:00,14253482,2026-08-29T11:15:08.654697+00:00
PrizePicks,PGA,255022,Patrick Cantlay,G,,Greens In Regulation,13,False,standard,pre_game,2026-08-29T12:19:00.000-04:00,14253484,2026-08-29T11:15:08.654700+00:00
PrizePicks,PGA,267953,Xander Schauffele,G,,Greens In Regulation,12.5,False,standard,pre_game,2026-08-29T12:19:00.000-04:00,14253303,2026-08-29T11:15:08.654702+00:00
PrizePicks,PGA,255022,Patrick Cantlay,G,,Pars,11.5,False,standard,pre_game,2026-08-29T12:19:00.000-04:00,14253488,2026-08-29T11:15:08.654705+00:00
PrizePicks,PGA,267953,Xander Schauffele,G,,Pars,11,False,standard,pre_game,2026-08-29T12:19:00.000-04:00,14253363,2026-08-29T11:15:08.654708+00:00
PrizePicks,PGA,267953,Xander Schauffele,G,,Birdies Or Better,5,False,standard,pre_game,2026-08-29T12:19:00.000-04:00,14253249,2026-08-29T11:15:08.654711+00:00
PrizePicks,PGA,255022,Patrick Cantlay,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-29T12:19:00.000-04:00,14253480,2026-08-29T11:15:08.654713+00:00
PrizePicks,PGA,267953,Xander Schauffele,G,,Bogeys or Worse,2,False,standard,pre_game,2026-08-29T12:19:00.000-04:00,14253343,2026-08-29T11:15:08.654716+00:00
PrizePicks,PGA,255022,Patrick Cantlay,G,,Bogeys or Worse,2,False,standard,pre_game,2026-08-29T12:19:00.000-04:00,14253486,2026-08-29T11:15:08.654719+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Strokes,68,False,standard,pre_game,2026-08-29T12:31:00.000-04:00,14253278,2026-08-29T11:15:08.654723+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Strokes,67.5,False,standard,pre_game,2026-08-29T12:31:00.000-04:00,14253277,2026-08-29T11:15:08.654726+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Greens In Regulation,13,False,standard,pre_game,2026-08-29T12:31:00.000-04:00,14253304,2026-08-29T11:15:08.654729+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Greens In Regulation,12.5,False,standard,pre_game,2026-08-29T12:31:00.000-04:00,14253305,2026-08-29T11:15:08.654732+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Pars,11.5,False,standard,pre_game,2026-08-29T12:31:00.000-04:00,14253365,2026-08-29T11:15:08.654735+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Pars,10.5,False,standard,pre_game,2026-08-29T12:31:00.000-04:00,14253364,2026-08-29T11:15:08.654738+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Fairways Hit,9.5,False,standard,pre_game,2026-08-29T12:31:00.000-04:00,14253325,2026-08-29T11:15:08.654741+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Fairways Hit,8,False,standard,pre_game,2026-08-29T12:31:00.000-04:00,14253324,2026-08-29T11:15:08.654743+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Birdies Or Better,5,False,standard,pre_game,2026-08-29T12:31:00.000-04:00,14253250,2026-08-29T11:15:08.654746+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-29T12:31:00.000-04:00,14253251,2026-08-29T11:15:08.654749+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Bogeys or Worse,2,False,standard,pre_game,2026-08-29T12:31:00.000-04:00,14253344,2026-08-29T11:15:08.654753+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Bogeys or Worse,2,False,standard,pre_game,2026-08-29T12:31:00.000-04:00,14253345,2026-08-29T11:15:08.654756+00:00
