source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,262035,Sahith Theegala,G,,Hole 10 thru 18 Shots,34.5,False,standard,pre_game,2026-08-21T14:30:00.000-04:00,14003703,2026-08-21T18:24:12.845394+00:00
PrizePicks,PGA,255029,Justin Thomas,G,,Hole 10 thru 18 Shots,34,False,standard,pre_game,2026-08-21T14:30:00.000-04:00,14003702,2026-08-21T18:24:12.845413+00:00
PrizePicks,PGA,255024,Sam Burns,G,,Strokes,68,True,standard,pre_game,2026-08-21T14:33:00.000-04:00,13991432,2026-08-21T18:24:12.845417+00:00
PrizePicks,PGA,267946,Wyndham Clark,G,,Strokes,68,False,standard,pre_game,2026-08-21T14:33:00.000-04:00,13993362,2026-08-21T18:24:12.845419+00:00
PrizePicks,PGA,255024,Sam Burns,G,,Greens In Regulation,12.5,True,standard,pre_game,2026-08-21T14:33:00.000-04:00,14001899,2026-08-21T18:24:12.845421+00:00
PrizePicks,PGA,255024,Sam Burns,G,,Birdies Or Better,4.5,True,standard,pre_game,2026-08-21T14:33:00.000-04:00,13990917,2026-08-21T18:24:12.845423+00:00
PrizePicks,PGA,267949,Adam Scott,G,,Hole 8 Shots,4.5,False,standard,pre_game,2026-08-21T14:40:00.000-04:00,14003648,2026-08-21T18:24:12.845425+00:00
PrizePicks,PGA,262008,Gary Woodland,G,,Hole 8 Shots,4.5,False,standard,pre_game,2026-08-21T14:40:00.000-04:00,14003649,2026-08-21T18:24:12.845426+00:00
PrizePicks,PGA,255033,Sepp Straka,G,,Hole 10 thru 18 Shots,34.5,False,standard,pre_game,2026-08-21T14:41:00.000-04:00,14003700,2026-08-21T18:24:12.845428+00:00
PrizePicks,PGA,255015,Sungjae Im,G,,Hole 10 thru 18 Shots,34.5,False,standard,pre_game,2026-08-21T14:41:00.000-04:00,14003701,2026-08-21T18:24:12.845430+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Strokes,68,True,standard,pre_game,2026-08-21T14:44:00.000-04:00,13990883,2026-08-21T18:24:12.845432+00:00
PrizePicks,PGA,255028,Cameron Young,G,,Strokes,68,True,standard,pre_game,2026-08-21T14:44:00.000-04:00,13990894,2026-08-21T18:24:12.845434+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Greens In Regulation,12.5,True,standard,pre_game,2026-08-21T14:44:00.000-04:00,14001906,2026-08-21T18:24:12.845435+00:00
PrizePicks,PGA,255028,Cameron Young,G,,Fairways Hit,8.5,True,standard,pre_game,2026-08-21T14:44:00.000-04:00,14001905,2026-08-21T18:24:12.845437+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Birdies Or Better,4.5,True,standard,pre_game,2026-08-21T14:44:00.000-04:00,13990885,2026-08-21T18:24:12.845439+00:00
PrizePicks,PGA,255028,Cameron Young,G,,Birdies Or Better,4.5,True,standard,pre_game,2026-08-21T14:44:00.000-04:00,13990888,2026-08-21T18:24:12.845440+00:00
PrizePicks,PGA,332364,Ludvig Åberg,G,,Hole 8 Shots,4.5,False,standard,pre_game,2026-08-21T14:51:00.000-04:00,14003646,2026-08-21T18:24:12.845442+00:00
PrizePicks,PGA,255021,Collin Morikawa,G,,Hole 8 Shots,4.5,False,standard,pre_game,2026-08-21T14:51:00.000-04:00,14003647,2026-08-21T18:24:12.845444+00:00
PrizePicks,PGA,262009,Eric Cole,G,,Strokes,69,False,standard,pre_game,2026-08-21T14:55:00.000-04:00,13993550,2026-08-21T18:24:12.845445+00:00
PrizePicks,PGA,273396,Michael Brennan,G,,Strokes,68.5,False,standard,pre_game,2026-08-21T14:55:00.000-04:00,13993551,2026-08-21T18:24:12.845447+00:00
PrizePicks,PGA,273396,Michael Brennan,G,,Fairways Hit,8.5,True,standard,pre_game,2026-08-21T14:55:00.000-04:00,14001904,2026-08-21T18:24:12.845449+00:00
PrizePicks,PGA,273396,Michael Brennan,G,,Birdies Or Better,4.5,True,standard,pre_game,2026-08-21T14:55:00.000-04:00,14004890,2026-08-21T18:24:12.845450+00:00
PrizePicks,PGA,262009,Eric Cole,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-21T14:55:00.000-04:00,14004002,2026-08-21T18:24:12.845452+00:00
PrizePicks,PGA,262009,Eric Cole,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-21T14:55:00.000-04:00,14001907,2026-08-21T18:24:12.845454+00:00
PrizePicks,PGA,255035,Ben Griffin,G,,Hole 10 thru 18 Shots,34,False,standard,pre_game,2026-08-21T14:59:00.000-04:00,14003698,2026-08-21T18:24:12.845456+00:00
