source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,296902,Marco Penge,G,,Pars,10.5,True,standard,pre_game,2026-09-17T07:00:00.000-04:00,14885520,2026-09-17T10:10:58.774057+00:00
PrizePicks,PGA,329496,Rasmus Højgaard,G,,Pars,10.5,True,standard,pre_game,2026-09-17T07:00:00.000-04:00,14886024,2026-09-17T10:10:58.774070+00:00
PrizePicks,PGA,296902,Marco Penge,G,,Birdies Or Better,5,True,standard,pre_game,2026-09-17T07:00:00.000-04:00,14885521,2026-09-17T10:10:58.774073+00:00
PrizePicks,PGA,262018,Jackson Koivun,G,,Birdies Or Better,5,True,standard,pre_game,2026-09-17T07:00:00.000-04:00,14885999,2026-09-17T10:10:58.774075+00:00
PrizePicks,PGA,302946,Keita Nakajima,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-09-17T07:00:00.000-04:00,14886001,2026-09-17T10:10:58.774077+00:00
PrizePicks,PGA,267106,Mac Meissner,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-09-17T07:00:00.000-04:00,14886008,2026-09-17T10:10:58.774079+00:00
PrizePicks,PGA,329496,Rasmus Højgaard,G,,Birdies Or Better,4.5,True,standard,pre_game,2026-09-17T07:00:00.000-04:00,14886012,2026-09-17T10:10:58.774081+00:00
PrizePicks,PGA,304813,Ben Kohles,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-09-17T07:00:00.000-04:00,14896802,2026-09-17T10:10:58.774082+00:00
PrizePicks,PGA,262009,Eric Cole,G,,Birdies Or Better,4.5,True,standard,pre_game,2026-09-17T07:00:00.000-04:00,14896803,2026-09-17T10:10:58.774084+00:00
PrizePicks,PGA,262018,Jackson Koivun,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-09-17T07:00:00.000-04:00,14898180,2026-09-17T10:10:58.774085+00:00
PrizePicks,PGA,328663,Johnny Keefer,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-09-17T07:00:00.000-04:00,14939867,2026-09-17T10:10:58.774087+00:00
PrizePicks,PGA,272547,Pierceson Coody,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-09-17T07:00:00.000-04:00,14939868,2026-09-17T10:10:58.774089+00:00
PrizePicks,PGA,262004,Max Greyserman,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-09-17T07:00:00.000-04:00,14939869,2026-09-17T10:10:58.774090+00:00
