source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-XSCH67,KXPGAROUNDSCORE-BMC26R3,Will Xander Schauffele shoot under 67.5 in Round 3?,0.4600,0.4800,0.4800,1424.29,1424.29,2026-09-07T02:00:00Z,active,2026-08-22T08:18:45.322213+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-WKIM68,KXPGAROUNDSCORE-BMC26R3,Will Si Woo Kim shoot under 68.5 in Round 3?,0.5800,0.6400,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-22T08:18:45.322235+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-WCLA67,KXPGAROUNDSCORE-BMC26R3,Will Wyndham Clark shoot under 67.5 in Round 3?,0.4200,0.4300,0.4300,4858.01,4848.01,2026-09-07T02:00:00Z,active,2026-08-22T08:18:45.322240+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-VHOV67,KXPGAROUNDSCORE-BMC26R3,Will Viktor Hovland shoot under 67.5 in Round 3?,0.4200,0.4300,0.4300,1051.35,1051.35,2026-09-07T02:00:00Z,active,2026-08-22T08:18:45.322243+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-TKIM67,KXPGAROUNDSCORE-BMC26R3,Will Tom Kim shoot under 67.5 in Round 3?,0.3500,0.4300,0.3500,674.54,674.54,2026-09-07T02:00:00Z,active,2026-08-22T08:18:45.322246+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-TFLE67,KXPGAROUNDSCORE-BMC26R3,Will Tommy Fleetwood shoot under 67.5 in Round 3?,0.4700,0.4900,0.5100,421.57,421.57,2026-09-07T02:00:00Z,active,2026-08-22T08:18:45.322249+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-STHE68,KXPGAROUNDSCORE-BMC26R3,Will Sahith Theegala shoot under 68.5 in Round 3?,0.3700,0.4500,0.3700,848.16,848.16,2026-09-07T02:00:00Z,active,2026-08-22T08:18:45.322252+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-SSTR69,KXPGAROUNDSCORE-BMC26R3,Will Sepp Straka shoot under 69.5 in Round 3?,0.5400,0.5700,0.5800,33.49,33.49,2026-09-07T02:00:00Z,active,2026-08-22T08:18:45.322255+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-SSCH66,KXPGAROUNDSCORE-BMC26R3,Will Scottie Scheffler shoot under 66.5 in Round 3?,0.5300,0.5800,0.5900,15564.78,15427.65,2026-09-07T02:00:00Z,active,2026-08-22T08:18:45.322258+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-SIM68,KXPGAROUNDSCORE-BMC26R3,Will Sungjae Im shoot under 68.5 in Round 3?,0.4900,0.5000,0.5000,639.14,639.14,2026-09-07T02:00:00Z,active,2026-08-22T08:18:45.322260+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-SBUR67,KXPGAROUNDSCORE-BMC26R3,Will Sam Burns shoot under 67.5 in Round 3?,0.4600,0.4700,0.4700,305.63,305.63,2026-09-07T02:00:00Z,active,2026-08-22T08:18:45.322263+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RMCI67,KXPGAROUNDSCORE-BMC26R3,Will Rory McIlroy shoot under 67.5 in Round 3?,0.4800,0.4900,0.4900,2942.14,2942.14,2026-09-07T02:00:00Z,active,2026-08-22T08:18:45.322266+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RMAC68,KXPGAROUNDSCORE-BMC26R3,Will Robert MacIntyre shoot under 68.5 in Round 3?,0.4800,0.5400,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-22T08:18:45.322274+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RHIS69,KXPGAROUNDSCORE-BMC26R3,Will Ryo Hisatsune shoot under 69.5 in Round 3?,0.5500,0.6200,0.5500,641.95,641.95,2026-09-07T02:00:00Z,active,2026-08-22T08:18:45.322276+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RHEN68,KXPGAROUNDSCORE-BMC26R3,Will Russell Henley shoot under 68.5 in Round 3?,0.5700,0.5800,0.6100,166.57,166.57,2026-09-07T02:00:00Z,active,2026-08-22T08:18:45.322279+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RGER69,KXPGAROUNDSCORE-BMC26R3,Will Ryan Gerard shoot under 69.5 in Round 3?,0.6400,0.7200,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-22T08:18:45.322281+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RFOX69,KXPGAROUNDSCORE-BMC26R3,Will Ryan Fox shoot under 69.5 in Round 3?,0.5900,0.6400,0.5900,468.45,468.45,2026-09-07T02:00:00Z,active,2026-08-22T08:18:45.322284+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RFOW68,KXPGAROUNDSCORE-BMC26R3,Will Rickie Fowler shoot under 68.5 in Round 3?,0.4900,0.5100,0.4900,428.59,328.59,2026-09-07T02:00:00Z,active,2026-08-22T08:18:45.322286+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-PCAN67,KXPGAROUNDSCORE-BMC26R3,Will Patrick Cantlay shoot under 67.5 in Round 3?,0.4200,0.4400,0.4400,1289.75,1289.75,2026-09-07T02:00:00Z,active,2026-08-22T08:18:45.322289+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-NHOJ68,KXPGAROUNDSCORE-BMC26R3,Will Nicolai Hojgaard shoot under 68.5 in Round 3?,0.4700,0.4900,0.4600,6443.51,6443.51,2026-09-07T02:00:00Z,active,2026-08-22T08:18:45.322291+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-NECH69,KXPGAROUNDSCORE-BMC26R3,Will Nicolas Echavarria shoot under 69.5 in Round 3?,0.4000,0.6000,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-22T08:18:45.322294+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-MTHO68,KXPGAROUNDSCORE-BMC26R3,Will Michael Thorbjornsen shoot under 68.5 in Round 3?,0.5200,0.5400,0.5400,4688.53,4650.53,2026-09-07T02:00:00Z,active,2026-08-22T08:18:45.322298+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-MMCN69,KXPGAROUNDSCORE-BMC26R3,Will Maverick McNealy shoot under 69.5 in Round 3?,0.6400,0.7000,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-22T08:18:45.322303+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-MMCC69,KXPGAROUNDSCORE-BMC26R3,Will Matthew McCarty shoot under 69.5 in Round 3?,0.4900,0.5800,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-22T08:18:45.322306+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-MLEE68,KXPGAROUNDSCORE-BMC26R3,Will Min Woo Lee shoot under 68.5 in Round 3?,0.5200,0.5300,0.5300,5637.60,5637.60,2026-09-07T02:00:00Z,active,2026-08-22T08:18:45.322308+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-MFIT67,KXPGAROUNDSCORE-BMC26R3,Will Matt Fitzpatrick shoot under 67.5 in Round 3?,0.4400,0.4500,0.4500,3345.63,3345.63,2026-09-07T02:00:00Z,active,2026-08-22T08:18:45.322310+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-MBRE69,KXPGAROUNDSCORE-BMC26R3,Will Michael Brennan shoot under 69.5 in Round 3?,0.6100,0.6800,0.6800,273.90,150.95,2026-09-07T02:00:00Z,active,2026-08-22T08:18:45.322313+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-LABE67,KXPGAROUNDSCORE-BMC26R3,Will Ludvig Aberg shoot under 67.5 in Round 3?,0.4500,0.4700,0.4700,1444.89,1165.79,2026-09-07T02:00:00Z,active,2026-08-22T08:18:45.322315+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-KREI68,KXPGAROUNDSCORE-BMC26R3,Will Kristoffer Reitan shoot under 68.5 in Round 3?,0.4500,0.5300,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-22T08:18:45.322318+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-KKIT69,KXPGAROUNDSCORE-BMC26R3,Will Kurt Kitayama shoot under 69.5 in Round 3?,0.6400,0.6900,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-22T08:18:45.322320+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-JTHO68,KXPGAROUNDSCORE-BMC26R3,Will Justin Thomas shoot under 68.5 in Round 3?,0.5400,0.5900,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-22T08:18:45.322323+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-JSPA68,KXPGAROUNDSCORE-BMC26R3,Will J.J. Spaun shoot under 68.5 in Round 3?,0.5400,0.5600,0.5600,4462.99,4022.99,2026-09-07T02:00:00Z,active,2026-08-22T08:18:45.322325+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-JROS69,KXPGAROUNDSCORE-BMC26R3,Will Justin Rose shoot under 69.5 in Round 3?,0.6500,0.6700,0.6800,2142.84,2142.84,2026-09-07T02:00:00Z,active,2026-08-22T08:18:45.322330+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-JPOS69,KXPGAROUNDSCORE-BMC26R3,Will J.T. Poston shoot under 69.5 in Round 3?,0.5900,0.6000,0.6000,557.11,557.11,2026-09-07T02:00:00Z,active,2026-08-22T08:18:45.322332+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-JKNA68,KXPGAROUNDSCORE-BMC26R3,Will Jake Knapp shoot under 68.5 in Round 3?,0.5200,0.5400,0.5400,3520.63,3520.63,2026-09-07T02:00:00Z,active,2026-08-22T08:18:45.322337+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-JBRI69,KXPGAROUNDSCORE-BMC26R3,Will Jacob Bridgeman shoot under 69.5 in Round 3?,0.6300,0.6700,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-22T08:18:45.322339+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-HMAT67,KXPGAROUNDSCORE-BMC26R3,Will Hideki Matsuyama shoot under 67.5 in Round 3?,0.4200,0.4500,0.4500,624.71,584.51,2026-09-07T02:00:00Z,active,2026-08-22T08:18:45.322342+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-GWOO69,KXPGAROUNDSCORE-BMC26R3,Will Gary Woodland shoot under 69.5 in Round 3?,0.6000,0.6400,0.6400,5772.73,5744.73,2026-09-07T02:00:00Z,active,2026-08-22T08:18:45.322344+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-ECOL69,KXPGAROUNDSCORE-BMC26R3,Will Eric Cole shoot under 69.5 in Round 3?,0.5500,0.6200,0.5500,10.69,10.69,2026-09-07T02:00:00Z,active,2026-08-22T08:18:45.322347+00:00
