source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-XSCH67,KXPGAROUNDSCORE-FESJC26R2,Will Xander Schauffele shoot under 67.5 in Round 2?,0.3600,0.7500,0.3900,11455.67,11429.73,2026-08-30T00:00:00Z,active,2026-08-14T15:13:05.600831+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-WKIM68,KXPGAROUNDSCORE-FESJC26R2,Will Si Woo Kim shoot under 68.5 in Round 2?,0.4900,0.5400,0.5400,1595.70,1595.70,2026-08-30T00:00:00Z,active,2026-08-14T15:13:05.600850+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-WCLA68,KXPGAROUNDSCORE-FESJC26R2,Will Wyndham Clark shoot under 68.5 in Round 2?,0.5300,0.8200,0.7500,18069.92,16763.29,2026-08-30T00:00:00Z,active,2026-08-14T15:13:05.600854+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-VHOV68,KXPGAROUNDSCORE-FESJC26R2,Will Viktor Hovland shoot under 68.5 in Round 2?,0.4500,0.4600,0.4600,11776.92,11276.05,2026-08-30T00:00:00Z,active,2026-08-14T15:13:05.600856+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-TKIM68,KXPGAROUNDSCORE-FESJC26R2,Will Tom Kim shoot under 68.5 in Round 2?,0.4600,0.5200,0.5200,9435.53,9356.16,2026-08-30T00:00:00Z,active,2026-08-14T15:13:05.600858+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-TFLE67,KXPGAROUNDSCORE-FESJC26R2,Will Tommy Fleetwood shoot under 67.5 in Round 2?,0.4000,0.4500,0.4400,4835.86,4392.45,2026-08-30T00:00:00Z,active,2026-08-14T15:13:05.600860+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-SYEL69,KXPGAROUNDSCORE-FESJC26R2,Will Sudarshan Yellamaraju shoot under 69.5 in Round 2?,0.9700,0.9800,0.9800,5060.13,4964.13,2026-08-30T00:00:00Z,active,2026-08-14T15:13:05.600862+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-STHE70,KXPGAROUNDSCORE-FESJC26R2,Will Sahith Theegala shoot under 70.5 in Round 2?,0.0700,0.8900,0.4400,6836.21,5650.33,2026-08-30T00:00:00Z,active,2026-08-14T15:13:05.600864+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-SSCH67,KXPGAROUNDSCORE-FESJC26R2,Will Scottie Scheffler shoot under 67.5 in Round 2?,0.5500,0.5800,0.5400,23135.97,19184.31,2026-08-30T00:00:00Z,active,2026-08-14T15:13:05.600866+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-SLOW68,KXPGAROUNDSCORE-FESJC26R2,Will Shane Lowry shoot under 68.5 in Round 2?,0.1200,0.2400,0.2600,8650.26,8628.57,2026-08-30T00:00:00Z,active,2026-08-14T15:13:05.600868+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-SIM68,KXPGAROUNDSCORE-FESJC26R2,Will Sungjae Im shoot under 68.5 in Round 2?,0.6500,0.9800,0.9700,12932.36,12134.58,2026-08-30T00:00:00Z,active,2026-08-14T15:13:05.600869+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-SBUR68,KXPGAROUNDSCORE-FESJC26R2,Will Sam Burns shoot under 68.5 in Round 2?,0.1400,0.5700,0.5500,17901.57,13109.14,2026-08-30T00:00:00Z,active,2026-08-14T15:13:05.600875+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-RMCI67,KXPGAROUNDSCORE-FESJC26R2,Will Rory McIlroy shoot under 67.5 in Round 2?,0.4000,0.4300,0.4000,8050.92,7200.41,2026-08-30T00:00:00Z,active,2026-08-14T15:13:05.600877+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-RHEN68,KXPGAROUNDSCORE-FESJC26R2,Will Russell Henley shoot under 68.5 in Round 2?,0.5100,0.5400,0.5400,5758.47,5593.68,2026-08-30T00:00:00Z,active,2026-08-14T15:13:05.600878+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-RFOX69,KXPGAROUNDSCORE-FESJC26R2,Will Ryan Fox shoot under 69.5 in Round 2?,0.3300,0.7500,0.2400,10742.02,10370.03,2026-08-30T00:00:00Z,active,2026-08-14T15:13:05.600880+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-RFOW68,KXPGAROUNDSCORE-FESJC26R2,Will Rickie Fowler shoot under 68.5 in Round 2?,0.4200,0.4600,0.4600,3863.45,3863.45,2026-08-30T00:00:00Z,active,2026-08-14T15:13:05.600882+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-PCAN68,KXPGAROUNDSCORE-FESJC26R2,Will Patrick Cantlay shoot under 68.5 in Round 2?,0.5700,0.8600,0.8800,15716.44,14632.51,2026-08-30T00:00:00Z,active,2026-08-14T15:13:05.600884+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-MTHO68,KXPGAROUNDSCORE-FESJC26R2,Will Michael Thorbjornsen shoot under 68.5 in Round 2?,0.5100,0.5200,0.5200,9329.77,8529.77,2026-08-30T00:00:00Z,active,2026-08-14T15:13:05.600886+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-MMCN69,KXPGAROUNDSCORE-FESJC26R2,Will Maverick McNealy shoot under 69.5 in Round 2?,0.5000,0.5800,0.5300,6869.79,6827.00,2026-08-30T00:00:00Z,active,2026-08-14T15:13:05.600887+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-MLEE69,KXPGAROUNDSCORE-FESJC26R2,Will Min Woo Lee shoot under 69.5 in Round 2?,0.7300,0.7500,0.5100,2878.61,2878.61,2026-08-30T00:00:00Z,active,2026-08-14T15:13:05.600889+00:00
