source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-XSCH67,KXPGAROUNDSCORE-FESJC26R3,Will Xander Schauffele shoot under 67.5 in Round 3?,0.3800,0.3900,0.3900,3061.47,3061.47,2026-08-31T00:00:00Z,active,2026-08-15T04:01:23.159630+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-WKIM68,KXPGAROUNDSCORE-FESJC26R3,Will Si Woo Kim shoot under 68.5 in Round 3?,0.4400,0.4600,0.4600,111.27,111.27,2026-08-31T00:00:00Z,active,2026-08-15T04:01:23.159656+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-WCLA68,KXPGAROUNDSCORE-FESJC26R3,Will Wyndham Clark shoot under 68.5 in Round 3?,0.4000,0.4200,0.4200,216.49,216.49,2026-08-31T00:00:00Z,active,2026-08-15T04:01:23.159662+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-VHOV68,KXPGAROUNDSCORE-FESJC26R3,Will Viktor Hovland shoot under 68.5 in Round 3?,0.4300,0.4500,0.4500,1187.07,1187.07,2026-08-31T00:00:00Z,active,2026-08-15T04:01:23.159666+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-TKIM68,KXPGAROUNDSCORE-FESJC26R3,Will Tom Kim shoot under 68.5 in Round 3?,0.4000,0.4200,0.4300,44.72,44.72,2026-08-31T00:00:00Z,active,2026-08-15T04:01:23.159670+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-TFLE67,KXPGAROUNDSCORE-FESJC26R3,Will Tommy Fleetwood shoot under 67.5 in Round 3?,0.4000,0.4100,0.4100,3631.20,3631.20,2026-08-31T00:00:00Z,active,2026-08-15T04:01:23.159674+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SYEL69,KXPGAROUNDSCORE-FESJC26R3,Will Sudarshan Yellamaraju shoot under 69.5 in Round 3?,0.4300,0.4400,0.4400,2043.73,2043.73,2026-08-31T00:00:00Z,active,2026-08-15T04:01:23.159678+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-STHE70,KXPGAROUNDSCORE-FESJC26R3,Will Sahith Theegala shoot under 70.5 in Round 3?,0.5600,0.6200,0.5600,218.69,218.69,2026-08-31T00:00:00Z,active,2026-08-15T04:01:23.159683+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SSCH66,KXPGAROUNDSCORE-FESJC26R3,Will Scottie Scheffler shoot under 66.5 in Round 3?,0.3800,0.3900,0.3900,5061.94,4986.94,2026-08-31T00:00:00Z,active,2026-08-15T04:01:23.159687+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SLOW68,KXPGAROUNDSCORE-FESJC26R3,Will Shane Lowry shoot under 68.5 in Round 3?,0.3700,0.4100,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-15T04:01:23.159690+00:00
