source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-XSCH67,KXPGAROUNDSCORE-TOC26R3,Will Xander Schauffele shoot under 67.5 in Round 3?,0.5100,0.5500,0.5100,3481.66,3481.66,2026-09-14T00:00:00Z,active,2026-08-29T04:14:20.326838+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-WKIM67,KXPGAROUNDSCORE-TOC26R3,Will Si Woo Kim shoot under 67.5 in Round 3?,0.4300,0.4600,0.4600,41.89,41.89,2026-09-14T00:00:00Z,active,2026-08-29T04:14:20.326853+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-WCLA67,KXPGAROUNDSCORE-TOC26R3,Will Wyndham Clark shoot under 67.5 in Round 3?,0.4500,0.4700,0.4700,2064.00,2023.00,2026-09-14T00:00:00Z,active,2026-08-29T04:14:20.326857+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-VHOV67,KXPGAROUNDSCORE-TOC26R3,Will Viktor Hovland shoot under 67.5 in Round 3?,0.4100,0.4300,0.4400,432.95,417.59,2026-09-14T00:00:00Z,active,2026-08-29T04:14:20.326860+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-TKIM67,KXPGAROUNDSCORE-TOC26R3,Will Tom Kim shoot under 67.5 in Round 3?,0.3700,0.4200,0.0000,0.00,0.00,2026-09-14T00:00:00Z,active,2026-08-29T04:14:20.326863+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-TFLE67,KXPGAROUNDSCORE-TOC26R3,Will Tommy Fleetwood shoot under 67.5 in Round 3?,0.4500,0.4800,0.4300,16.93,16.93,2026-09-14T00:00:00Z,active,2026-08-29T04:14:20.326866+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-SSCH66,KXPGAROUNDSCORE-TOC26R3,Will Scottie Scheffler shoot under 66.5 in Round 3?,0.4700,0.5000,0.5000,3278.11,2585.22,2026-09-14T00:00:00Z,active,2026-08-29T04:14:20.326868+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-SBUR67,KXPGAROUNDSCORE-TOC26R3,Will Sam Burns shoot under 67.5 in Round 3?,0.4700,0.4900,0.5200,3057.51,3004.65,2026-09-14T00:00:00Z,active,2026-08-29T04:14:20.326871+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-RMCI66,KXPGAROUNDSCORE-TOC26R3,Will Rory McIlroy shoot under 66.5 in Round 3?,0.3700,0.3800,0.3700,2452.15,2452.15,2026-09-14T00:00:00Z,active,2026-08-29T04:14:20.326873+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-RMAC68,KXPGAROUNDSCORE-TOC26R3,Will Robert MacIntyre shoot under 68.5 in Round 3?,0.5100,0.5500,0.5600,2008.70,1889.00,2026-09-14T00:00:00Z,active,2026-08-29T04:14:20.326876+00:00
