source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-XSCH67,KXPGAROUNDSCORE-BMC26R1,Will Xander Schauffele shoot under 67.5 in Round 1?,0.4100,0.4500,0.4500,27033.28,24191.28,2026-09-05T02:00:00Z,active,2026-08-20T15:56:44.993467+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-WKIM68,KXPGAROUNDSCORE-BMC26R1,Will Si Woo Kim shoot under 68.5 in Round 1?,0.5200,0.5600,0.5500,21989.16,21764.77,2026-09-05T02:00:00Z,active,2026-08-20T15:56:44.993489+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-WCLA67,KXPGAROUNDSCORE-BMC26R1,Will Wyndham Clark shoot under 67.5 in Round 1?,0.1200,0.4100,0.3700,27720.89,25401.92,2026-09-05T02:00:00Z,active,2026-08-20T15:56:44.993494+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-VHOV67,KXPGAROUNDSCORE-BMC26R1,Will Viktor Hovland shoot under 67.5 in Round 1?,0.3200,0.3900,0.3900,21022.67,21022.67,2026-09-05T02:00:00Z,active,2026-08-20T15:56:44.993497+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-TKIM67,KXPGAROUNDSCORE-BMC26R1,Will Tom Kim shoot under 67.5 in Round 1?,0.1200,0.1700,0.3400,11542.28,11492.28,2026-09-05T02:00:00Z,active,2026-08-20T15:56:44.993500+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-TFLE67,KXPGAROUNDSCORE-BMC26R1,Will Tommy Fleetwood shoot under 67.5 in Round 1?,0.3900,0.4300,0.4500,29956.56,28820.90,2026-09-05T02:00:00Z,active,2026-08-20T15:56:44.993503+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-STHE68,KXPGAROUNDSCORE-BMC26R1,Will Sahith Theegala shoot under 68.5 in Round 1?,0.6700,0.6900,0.4800,3142.72,3063.68,2026-09-05T02:00:00Z,active,2026-08-20T15:56:44.993506+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SSTR69,KXPGAROUNDSCORE-BMC26R1,Will Sepp Straka shoot under 69.5 in Round 1?,0.0800,0.7500,0.1200,9075.19,8835.52,2026-09-05T02:00:00Z,active,2026-08-20T15:56:44.993508+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SSCH66,KXPGAROUNDSCORE-BMC26R1,Will Scottie Scheffler shoot under 66.5 in Round 1?,0.4200,0.4500,0.4100,55677.20,49669.15,2026-09-05T02:00:00Z,active,2026-08-20T15:56:44.993511+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SIM68,KXPGAROUNDSCORE-BMC26R1,Will Sungjae Im shoot under 68.5 in Round 1?,0.1200,0.9400,0.1400,18764.18,15155.12,2026-09-05T02:00:00Z,active,2026-08-20T15:56:44.993514+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SBUR67,KXPGAROUNDSCORE-BMC26R1,Will Sam Burns shoot under 67.5 in Round 1?,0.1200,0.7500,0.4300,35944.94,34500.94,2026-09-05T02:00:00Z,active,2026-08-20T15:56:44.993517+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RMCI67,KXPGAROUNDSCORE-BMC26R1,Will Rory McIlroy shoot under 67.5 in Round 1?,0.3800,0.4300,0.4200,27949.75,24560.55,2026-09-05T02:00:00Z,active,2026-08-20T15:56:44.993520+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RMAC68,KXPGAROUNDSCORE-BMC26R1,Will Robert MacIntyre shoot under 68.5 in Round 1?,0.4000,0.4700,0.4100,20040.02,19913.02,2026-09-05T02:00:00Z,active,2026-08-20T15:56:44.993529+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RHIS69,KXPGAROUNDSCORE-BMC26R1,Will Ryo Hisatsune shoot under 69.5 in Round 1?,0.4900,0.5600,0.5100,9098.87,9000.74,2026-09-05T02:00:00Z,active,2026-08-20T15:56:44.993533+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RHEN68,KXPGAROUNDSCORE-BMC26R1,Will Russell Henley shoot under 68.5 in Round 1?,0.4700,0.5000,0.4700,20146.21,17041.21,2026-09-05T02:00:00Z,active,2026-08-20T15:56:44.993535+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RGER69,KXPGAROUNDSCORE-BMC26R1,Will Ryan Gerard shoot under 69.5 in Round 1?,0.5900,0.6500,0.5900,8789.80,8732.94,2026-09-05T02:00:00Z,active,2026-08-20T15:56:44.993538+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RFOX69,KXPGAROUNDSCORE-BMC26R1,Will Ryan Fox shoot under 69.5 in Round 1?,0.0800,0.1400,0.1200,2989.21,2987.26,2026-09-05T02:00:00Z,active,2026-08-20T15:56:44.993541+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RFOW68,KXPGAROUNDSCORE-BMC26R1,Will Rickie Fowler shoot under 68.5 in Round 1?,0.4400,0.4900,0.4800,24308.58,22823.05,2026-09-05T02:00:00Z,active,2026-08-20T15:56:44.993544+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-PCAN67,KXPGAROUNDSCORE-BMC26R1,Will Patrick Cantlay shoot under 67.5 in Round 1?,0.3500,0.3800,0.4000,23257.15,21485.47,2026-09-05T02:00:00Z,active,2026-08-20T15:56:44.993547+00:00
