source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-XSCH67,KXPGAROUNDSCORE-BMC26R4,Will Xander Schauffele shoot under 67.5 in Round 4?,0.0000,0.0400,0.0100,13467.01,11233.80,2026-09-07T02:00:00Z,active,2026-08-23T18:16:41.462041+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-WCLA67,KXPGAROUNDSCORE-BMC26R4,Will Wyndham Clark shoot under 67.5 in Round 4?,0.1500,0.7400,0.2200,31668.67,29696.63,2026-09-07T02:00:00Z,active,2026-08-23T18:16:41.462065+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-VHOV67,KXPGAROUNDSCORE-BMC26R4,Will Viktor Hovland shoot under 67.5 in Round 4?,0.0000,0.0400,0.0100,7539.56,6382.15,2026-09-07T02:00:00Z,active,2026-08-23T18:16:41.462070+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-TKIM67,KXPGAROUNDSCORE-BMC26R4,Will Tom Kim shoot under 67.5 in Round 4?,0.0800,0.2500,0.0600,2637.48,2637.48,2026-09-07T02:00:00Z,active,2026-08-23T18:16:41.462074+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-SSTR69,KXPGAROUNDSCORE-BMC26R4,Will Sepp Straka shoot under 69.5 in Round 4?,0.0100,0.0700,0.0200,6394.69,4506.35,2026-09-07T02:00:00Z,active,2026-08-23T18:16:41.462077+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-SSCH66,KXPGAROUNDSCORE-BMC26R4,Will Scottie Scheffler shoot under 66.5 in Round 4?,0.0900,0.1100,0.0800,29617.49,24892.44,2026-09-07T02:00:00Z,active,2026-08-23T18:16:41.462080+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-SIM68,KXPGAROUNDSCORE-BMC26R4,Will Sungjae Im shoot under 68.5 in Round 4?,0.2100,0.8200,0.2700,17222.00,13462.95,2026-09-07T02:00:00Z,active,2026-08-23T18:16:41.462083+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-SBUR67,KXPGAROUNDSCORE-BMC26R4,Will Sam Burns shoot under 67.5 in Round 4?,0.1000,0.3700,0.0900,6165.87,5473.91,2026-09-07T02:00:00Z,active,2026-08-23T18:16:41.462085+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-RMCI67,KXPGAROUNDSCORE-BMC26R4,Will Rory McIlroy shoot under 67.5 in Round 4?,0.5000,0.5900,0.5700,66271.14,61728.06,2026-09-07T02:00:00Z,active,2026-08-23T18:16:41.462088+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-RMAC68,KXPGAROUNDSCORE-BMC26R4,Will Robert MacIntyre shoot under 68.5 in Round 4?,0.1200,0.7400,0.5400,10873.07,10024.89,2026-09-07T02:00:00Z,active,2026-08-23T18:16:41.462091+00:00
