source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-XSCH67,KXPGAROUNDSCORE-BMC26R4,Will Xander Schauffele shoot under 67.5 in Round 4?,0.3900,0.4400,0.4400,11052.82,11052.82,2026-09-07T02:00:00Z,active,2026-08-23T14:47:11.505996+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-WKIM68,KXPGAROUNDSCORE-BMC26R4,Will Si Woo Kim shoot under 68.5 in Round 4?,0.2700,0.3400,0.0300,2748.56,2300.82,2026-09-07T02:00:00Z,active,2026-08-23T14:47:11.506016+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-WCLA67,KXPGAROUNDSCORE-BMC26R4,Will Wyndham Clark shoot under 67.5 in Round 4?,0.3600,0.3800,0.3900,12933.29,12884.29,2026-09-07T02:00:00Z,active,2026-08-23T14:47:11.506021+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-VHOV67,KXPGAROUNDSCORE-BMC26R4,Will Viktor Hovland shoot under 67.5 in Round 4?,0.3300,0.4000,0.4000,674.69,602.72,2026-09-07T02:00:00Z,active,2026-08-23T14:47:11.506024+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-TKIM67,KXPGAROUNDSCORE-BMC26R4,Will Tom Kim shoot under 67.5 in Round 4?,0.3300,0.3600,0.3700,2628.08,2628.08,2026-09-07T02:00:00Z,active,2026-08-23T14:47:11.506028+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-TFLE67,KXPGAROUNDSCORE-BMC26R4,Will Tommy Fleetwood shoot under 67.5 in Round 4?,0.0500,0.1200,0.0900,9208.87,8707.87,2026-09-07T02:00:00Z,active,2026-08-23T14:47:11.506031+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-STHE68,KXPGAROUNDSCORE-BMC26R4,Will Sahith Theegala shoot under 68.5 in Round 4?,0.3300,0.4300,0.4200,1696.27,1696.27,2026-09-07T02:00:00Z,active,2026-08-23T14:47:11.506033+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-SSTR69,KXPGAROUNDSCORE-BMC26R4,Will Sepp Straka shoot under 69.5 in Round 4?,0.4800,0.5400,0.5400,1720.61,1720.61,2026-09-07T02:00:00Z,active,2026-08-23T14:47:11.506036+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-SSCH66,KXPGAROUNDSCORE-BMC26R4,Will Scottie Scheffler shoot under 66.5 in Round 4?,0.3900,0.4500,0.4500,8721.13,8721.13,2026-09-07T02:00:00Z,active,2026-08-23T14:47:11.506039+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-SIM68,KXPGAROUNDSCORE-BMC26R4,Will Sungjae Im shoot under 68.5 in Round 4?,0.4400,0.4600,0.4600,6013.52,6013.52,2026-09-07T02:00:00Z,active,2026-08-23T14:47:11.506042+00:00
